id,prob
133715670,0.04
133903602,0.31
133679938,0.14
134028527,0.23
134052575,0.14
132349562,0.07
133845386,0.21
132992001,0.25
133777671,0.16
133624721,0.03
133770974,0.25
132588421,0.17
132893350,0.3
133827386,0.2
133739598,0.11
133630510,0.06
133960819,0.1
133764533,0.06
133803501,0.06
133968501,0.22
132921595,0.08
133714041,0.27
133784555,0.16
133931312,0.17
133931653,0.19
133772770,0.12
133917380,0.24
133922488,0.13
133776238,0.04
133757761,0.05
133905286,0.08
133087226,0.2
133733196,0.19
133761732,0.1
133877830,0.09
133480277,0.21
133466320,0.08
133849436,0.04
133849531,0.03
133766213,0.05
133731947,0.14
133822225,0.08
133766279,0.11
131640066,0.26
132829641,0.16
133563293,0.11
133211560,0.18
132953525,0.26
133498199,0.15
133736762,0.19
133469108,0.13
133681335,0.05
133754216,0.12
133738100,0.12
133730937,0.1
131664774,0.29
133350160,0.2
133521563,0.02
133714428,0.02
133221269,0.17
133484189,0.21
133626538,0.14
133627664,0.4
133631166,0.08
133473972,0.14
133565937,0.27
133400376,0.1
133316442,0.13
133364217,0.35
132743628,0.06
133452569,0.12
133626154,0.32
132200375,0.31
133564098,0.18
133101548,0.11
133450209,0.13
132572887,0.08
133535103,0.08
133507158,0.12
133500337,0.09
133491956,0.1
133497626,0.08
132860499,0.33
133495594,0.24
133367115,0.11
132737473,0.16
133238311,0.06
132898559,0.11
132979545,0.13
133304149,0.19
132994038,0.16
133203285,0.26
133107518,0.27
133465946,0.21
133446585,0.24
133351732,0.37
133436603,0.23
133431772,0.25
132736417,0.28
132747703,0.09
133204338,0.42
133099600,0.03
132697238,0.16
133332107,0.22
132190227,0.11
132777240,0.28
133336513,0.06
133334711,0.11
133232205,0.19
133344398,0.04
132913533,0.16
133409652,0.16
132882550,0.33
131702400,0.17
132981034,0.29
132369163,0.28
133385744,0.39
133371959,0.32
133354942,0.16
133373513,0.11
133366453,0.16
131624358,0.09
133236236,0.05
133282916,0.26
133354131,0.18
133107161,0.07
133280380,0.09
133330544,0.16
133274151,0.08
133233681,0.29
133213608,0.24
131527119,0.11
133327563,0.16
133055090,0.18
132927049,0.55
133099669,0.15
133008311,0.13
132832791,0.14
133162705,0.32
132618635,0.47
133308841,0.26
133108191,0.28
133128071,0.31
132703277,0.14
133210659,0.03
133053109,0.19
133215970,0.05
133301504,0.04
133210421,0.22
133077535,0.1
133002262,0.14
132783058,0.16
133277980,0.1
132365154,0.13
133232070,0.12
133162186,0.24
133047132,0.33
133055179,0.18
133156653,0.07
132957767,0.21
133163832,0.16
133043884,0.39
133221304,0.24
133123892,0.09
133157493,0.21
132199642,0.26
133210018,0.13
133229231,0.08
133048961,0.09
131997846,0.18
132732205,0.24
133214968,0.12
132914705,0.04
133208227,0.09
132976333,0.01
133040774,0.24
133035299,0.11
133162556,0.08
133100998,0.06
133196239,0.08
133008298,0.36
131602804,0.38
132900682,0.19
133131662,0.36
133105658,0.11
133122591,0.32
132983823,0.18
131739870,0.05
132288827,0.15
132861204,0.09
132649147,0.23
133079691,0.05
132897392,0.15
132565879,0.03
132557115,0.38
133078310,0.1
133078032,0.18
132949278,0.1
132079153,0.04
133042706,0.2
132632603,0.03
132820866,0.38
131570523,0.04
132913023,0.05
132729219,0.15
132430517,0.12
132999402,0.28
132209789,0.17
131620137,0.26
132911681,0.02
132658663,0.05
132926182,0.15
133042021,0.07
132580554,0.05
132876379,0.25
131374896,0.03
132999684,0.2
132373950,0.11
132591257,0.2
133007166,0.14
131616334,0.04
132530583,0.07
132999114,0.14
131647920,0.12
132739427,0.16
132132178,0.4
132865049,0.2
132581397,0.09
132588022,0.11
132739325,0.18
132763490,0.08
132856469,0.24
132820213,0.21
131597887,0.16
131644002,0.04
132954700,0.06
132734215,0.05
132929879,0.12
132432822,0.18
132850653,0.2
131488486,0.03
132927382,0.11
132810022,0.1
132918988,0.09
132777215,0.32
132832225,0.15
132766863,0.29
132730045,0.04
132701739,0.17
132912505,0.07
132916889,0.24
132925281,0.08
132906855,0.29
132908462,0.05
132900797,0.05
132498379,0.22
132778501,0.05
132887219,0.09
132873091,0.05
132871059,0.16
132636773,0.16
132850465,0.28
132671565,0.22
132591473,0.03
132822215,0.34
132044904,0.08
132517190,0.32
132600580,0.05
132450236,0.08
132553894,0.18
132781069,0.09
132760610,0.16
132784181,0.17
132645686,0.08
132355374,0.31
132281141,0.31
132828378,0.06
132787047,0.26
132494925,0.05
132266324,0.13
132764107,0.24
132784146,0.2
132726249,0.11
132591838,0.22
132487083,0.39
132125774,0.08
132661367,0.03
132702167,0.15
132433477,0.12
132696780,0.18
132628963,0.3
132565546,0.06
132186990,0.14
132636690,0.37
132670929,0.15
131938826,0.05
132563841,0.1
132557142,0.55
132329563,0.06
132252926,0.15
132256634,0.13
131517490,0.52
132643400,0.16
132368620,0.22
131674517,0.14
132486523,0.04
132576651,1
132639438,0.21
132633640,0.13
132490433,0.42
132579864,0.18
132627887,0.14
132520404,0.04
132481451,0.13
132597362,0.18
131874139,0.08
132230779,0.13
132447282,0.16
131984351,0.03
132523712,0.29
132581521,0.34
132589272,0.23
132395227,0.21
132180171,0.13
132457420,0.09
132525983,0.24
132401117,0.08
131956149,0.26
132561574,0.14
132585175,0.49
131381447,0.26
132578283,0.05
132568344,0.15
132479093,0.18
131999459,0.17
132536721,0.11
132482017,0.25
132567144,0.04
132429496,0.12
132269902,0.17
132507053,0.16
132535405,0.11
132482096,0.12
132571948,0.22
132526810,0.33
132527501,0.2
132526974,0.27
132553940,0.09
132338850,0.2
132524913,0.18
131531584,0.21
132268215,0.08
132475019,0.06
132383880,0.3
132400177,0.16
132171931,0.09
131253989,0.3
132280163,0.22
131986568,0.13
132403464,0.22
132317905,0.33
131868471,0.02
132503361,0.09
131473506,0.22
132175070,0.04
132512271,0.12
132263905,0.19
130146256,0.07
132492747,0.19
132255836,0.32
132521366,0.02
132199521,0.1
132477712,0.07
132512313,0.16
132477809,0.25
132352350,0.07
132431034,0.11
132018064,0.08
132453953,0.16
132343613,0.31
132474673,0.06
132425834,0.22
132425422,0.07
130516194,0.1
132402602,0.08
131957209,0.04
132289829,0.13
132369012,0.19
132394124,0.08
132055320,0.32
132371430,0.05
132177838,0.28
132214343,0.29
131718240,0.33
132180391,0.15
132289460,0.15
132144305,0.29
132339738,0.29
132278231,0.23
132360237,0.31
132362564,0.07
132354659,0.05
132234267,0.02
131713929,0.13
132262704,0.28
132352643,0.18
132344650,0.18
132133710,0.09
131687453,0.24
132334489,0.13
132329724,0.13
132097749,0.31
132340673,0.32
132328511,0.02
132321641,0.09
132272872,0.1
132177165,0.02
132337623,0.02
131607219,0.12
132295915,0.24
132315317,0.22
132182673,0.27
132145839,0.13
132149858,0.03
132178029,0.31
132341131,0.07
131630105,0.07
132172141,0.05
132272285,0.33
132340232,0.08
132250037,0.29
131223673,0.09
132339134,0.2
132269324,0.25
132317916,0.13
132173462,0.15
132137183,0.28
131213632,0.15
132311128,0.17
131377520,0.24
132292724,0.27
132112123,0.16
132197201,0.13
132279289,0.32
132191405,0.04
130848947,0.24
132075166,0.13
131935477,0.13
132019179,0.18
132186886,0.37
132171960,0.31
132190300,0.33
132199237,0.16
132190668,0.13
132243004,0.24
132153671,0.15
131218416,0.1
131940368,0.21
132169233,0.16
131866670,0.08
132058773,0.05
132253477,0.03
132138480,0.19
132136729,0.11
132149576,0.02
132134835,0.06
132109659,0.32
132239215,0.03
132064382,0.2
132239423,0.04
132135302,0.19
132118836,0.28
131934643,0.33
132098499,0.19
132172722,0.3
132192821,0.3
132082097,0.05
131817293,0.27
131872667,0.13
131675963,0.3
132183879,0.18
132098201,0.05
132014358,0.08
132048369,0.07
132066459,0.2
132067990,0.06
132070456,0.32
131492217,0.18
131687803,0.13
131273299,0.17
131580281,0.37
131247705,0.24
131868313,0.23
132066947,0.14
132057723,0.06
132048852,0.03
131837119,0.2
132005265,0.2
132011870,0.37
132170786,0.24
132020839,0.32
132026444,0.5
132011940,0.1
132107880,0.17
132176447,0.07
131998986,0.1
131916301,0.14
132007529,0.28
131743744,0.09
131502599,0.35
131832871,0.14
132172387,0.13
131982993,0.3
131992457,0.32
132133412,0.1
131465454,0.09
131965642,0.05
131984026,0.15
131657160,0.06
131256597,0.15
132136872,0.27
131805561,0.45
131958243,0.12
131698884,0.03
131931511,0.09
132131427,0.1
131940007,0.14
132126516,0.14
131741065,0.16
131875465,0.37
131675814,0.09
131961876,0.18
131833092,0.04
130769817,0.19
131937814,0.11
131940874,0.05
132111901,0.08
132109250,0.3
131707505,0.21
130925232,0.14
131721131,0.25
132076350,0.24
132043427,0.11
132066748,0.14
132061288,0.16
130560267,0.1
132054473,0.45
132017580,0.32
132019470,0.1
132018550,0.24
131700256,0.03
131920033,0.2
131840248,0.17
131705240,0.23
131009061,0.27
132002497,0.08
131873128,0.44
131983450,0.04
131832416,0.22
131641374,0.21
131788866,0.12
131444836,0.17
131978232,0.27
131990906,0.02
131979255,0.19
131984545,0.27
131990675,0.18
131293517,0.38
131854476,0.13
131850733,0.05
130494784,0.17
131850195,0.32
131968022,0.07
131474177,0.1
131108541,0.05
131652653,0.2
131864128,0.06
131837906,0.22
131532748,0.16
131913979,0.39
131529643,0.03
131870934,0.16
131465071,0.39
131724245,0.08
131936292,0.16
131502921,0.46
130650218,0.07
131671070,0.09
131645665,0.06
131401024,0.12
131652589,0.24
130962681,0.04
131805193,0.05
131006400,0.36
131516620,0.27
131931290,0.11
131549628,0.36
131491485,0.11
131645635,0.2
131726776,0.1
131569976,0.34
131512782,0.03
131659556,0.17
131704825,0.14
131601518,0.39
131702040,0.1
131598880,0.22
131841512,0.1
131575751,0.13
130788834,0.37
131788708,0.1
130885033,0.3
131790699,0.04
131831173,0.25
131568468,0.1
131373064,0.13
131687268,0.07
131450975,0.17
131451801,0.32
131634528,0.27
131611853,0.19
131492437,0.13
130401668,0.1
131405418,0.02
131139938,0.11
131703674,0.25
131464865,0.29
131612381,0.31
131364557,0.1
131707431,0.17
131700259,0.28
131344093,0.28
131656949,0.36
131592446,0.1
131606658,0.14
131344833,0.09
131530264,0.05
131662462,0.19
131102925,0.13
131303516,0.09
131559123,0.25
131485413,0.15
131522721,0.06
130952170,0.1
131644522,0.06
131635155,0.14
131418260,0.36
131562808,0.36
131566773,0.18
131568379,0.11
131626107,0.19
130354123,0.26
131611284,0.18
131602870,0.39
131600531,0.15
131402665,0.14
131377973,0.06
131574675,0.06
131565425,0.18
131499463,0.1
131502437,0.02
131515358,0.17
131538372,0.04
131489684,0.11
131077852,0.21
131398183,0.19
131332669,0.16
131534898,0.24
131426967,0.04
131487903,0.12
130170126,0.23
131287205,0.08
131468684,0.03
131505205,0.16
131499171,0.14
131472548,0.21
131524705,0.03
130169428,0.04
131366802,0.06
131473215,0.27
130785156,0.17
131146349,0.14
130198875,0.09
131347658,0.1
131465857,0.34
131436416,0.17
131351437,0.09
130877634,0.24
131496840,0.16
130707096,0.13
131398797,0.1
131490006,0.2
131439262,0.24
131448012,0.28
131492888,0.06
131415971,0.37
131441898,0.17
131336394,0.21
131474749,0.06
131168669,0.3
131487817,0.17
131450418,0.28
131483770,0.03
131467972,0.27
131473767,0.26
131467848,0.13
131397290,0.17
130948138,0.3
130405020,0.16
131305141,0.06
131446651,0.08
131124283,0.04
131431066,0.08
131378936,0.03
131405532,0.2
131424116,0.07
131174747,0.05
130701447,0.02
131008822,0.04
131337498,0.16
130424396,0.12
130477353,0.18
131380757,0.08
131396243,0.08
131397388,0.3
131403681,0.37
131286215,0.14
130424797,0.21
131292928,0.07
131369113,0.09
131404572,0.1
131267931,0.23
129954370,0.11
131350499,0.07
131388820,0.16
131393511,0.05
129389204,0.09
131212510,0.12
131227977,0.33
131390824,0.21
131021250,0.2
131388646,0.11
131336793,0.2
131376802,0.12
131365569,0.2
131383771,0.02
131232401,0.31
131292423,0.03
131232165,0.12
131376007,0.15
131145463,0.24
131364439,0.05
131377030,0.27
131226103,0.22
131315009,0.26
131387773,0.07
131369105,0.07
130512567,0.19
131367952,0.23
131211291,0.06
131280167,0.06
131348098,0.06
131363433,0.13
131014798,0.26
131098201,0.12
130927104,0.22
131230410,0.28
131354707,0.09
131309449,0.15
131354273,0.09
131316907,0.04
131225914,0.14
131317241,0.16
131331813,0.26
131308727,0.23
131344474,0.08
131352740,0.05
131287757,0.14
130202337,0.07
131280239,0.12
130962706,0.04
131283896,0.19
131313079,0.03
131318488,0.29
130993692,0.41
131314647,0.07
131297037,0.11
131288936,0.15
131286429,0.16
131290671,0.19
130746260,0.04
131222296,0.07
131289480,0.18
131282522,0.14
131272807,0.08
131273691,0.04
131112543,0.06
131239153,0.1
130893649,0.17
131159897,0.19
131168036,0.25
130864351,0.05
131248046,0.05
131252428,0.24
131109196,0.16
131224133,0.11
131251440,0.21
130128893,0.31
131236424,0.23
131107839,0.02
131242063,0.11
131245798,0.08
131243694,0.16
131057822,0.05
131151505,0.2
131110889,0.05
131159872,0.2
131246574,0.12
131227876,0.18
131221669,0.22
131115171,0.07
131234544,0.17
131222998,0.1
131083702,0.18
131218630,0.09
131072903,0.09
131200756,0.22
131218385,0.25
131148221,0.14
130062094,0.05
131146166,0.21
131072105,0.13
131214839,0.09
131172733,0.01
130299214,0.09
131025761,0.34
131199731,0.29
131203190,0.33
131132855,0.32
131169311,0.22
131107413,0.04
131133963,0.14
131141404,0.33
130808076,0.09
130963272,0.12
130867008,0.11
131150516,0.32
131102279,0.12
130426732,0.07
131139767,0.21
131056882,0.21
131139262,0.02
131140057,0.18
131087112,0.09
131127419,0.05
129963679,0.3
131125388,0.07
130925835,0.13
131110627,0.02
131071346,0.1
131011971,0.11
130999864,0.09
130802351,0.07
131118513,0.14
130974978,0.2
130992744,0.08
131061234,0.16
130520111,0.12
131120237,0.04
130979615,0.1
131099994,0.34
130422862,0.68
131086082,0.2
131083165,0.09
131099274,0.49
130819732,0.32
131067345,0.24
130271261,0.28
131075063,0.12
131081764,0.04
129517882,0.13
129933518,0.13
131082341,0.21
130944807,0.07
130307427,0.16
131057343,0.02
131078455,0.09
131015095,0.18
131009358,0.09
130763880,0.23
131053975,0.13
131067731,0.15
130243773,0.16
130884593,0.28
131065678,0.52
130816113,0.43
131004402,0.16
131071492,0.27
131032673,0.2
130896406,0.2
130909019,0.2
131060826,0.13
130948457,0.19
130532919,0.07
131055432,0.09
131057371,0.08
131015350,0.44
131032306,0.21
130970170,0.26
131017684,0.1
131011470,0.04
131000983,0.12
130999565,0.1
130992987,0.04
130665142,0.17
130801586,0.2
130830028,0.22
130943294,0.05
130979443,0.09
130930900,0.25
130306739,0.19
130780208,0.13
130969274,0.12
130827744,0.33
130921054,0.11
130960813,0.11
129280818,0.06
130537040,0.13
90965165,0.1
90721351,0.26
90541375,0.09
90191715,0.45
90693909,0.2
90441836,0.15
90621754,0.14
90511543,0.17
90135544,0.25
90205044,0.25
90591281,0.18
90571655,0.13
90231946,0.16
90134964,0.21
90611738,0.1
90621740,0.04
90068304,0.24
90315417,0.35
90164623,0.14
90451602,0.1
90661571,0.14
90388565,0.32
90141574,0.14
89817247,0.24
90501444,0.15
90581483,0.21
90383229,0.24
90440283,0.13
88215191,0.27
90681285,0.32
90155457,0.21
90148579,0.43
90471332,0.14
89837832,0.08
90531414,0.17
90076490,0.15
90177918,0.17
89955912,0.45
90271973,0.31
90078228,0.08
90108099,0.04
90461461,0.08
90085106,0.25
90270438,0.22
90541425,0.2
90304199,0.17
90611343,0.31
90064410,0.13
90694610,0.04
88855464,0.11
90160461,0.14
90551262,0.04
90591322,0.04
89906830,0.11
90080177,0.12
90278876,0.27
90255453,0.13
90440537,0.04
90322302,0.1
90219202,0.1
88978148,0.04
90232053,0.31
89935480,0.29
90160640,0.14
90438572,0.03
90252277,0.49
90302430,0.22
90414694,0.15
90242114,0.4
90271287,0.17
89563133,0.18
89859309,0.29
90170664,0.16
90399033,0.09
90053939,0.44
90128731,0.08
90179364,0.37
90413640,0.22
90386446,0.29
90147832,0.04
90238457,0.05
90415809,0.14
90211717,0.35
90210909,0.02
90077625,0.14
90439147,0.22
90075246,0.12
90413562,0.5
90071790,0.49
90412924,0.28
89794402,0.26
90280907,0.11
90087807,0.23
90141739,0.14
90410979,0.21
90092656,0.3
89968519,0.41
90242291,0.11
89957929,0.29
90152105,0.11
90211827,0.22
90228300,0.17
89797870,0.17
90152186,0.24
90152179,0.28
90074424,0.12
89847854,0.02
90414921,0.04
90146285,0.31
90162023,0.4
90206032,0.15
90330568,0.48
90231952,0.12
89844532,0.14
90238755,0.23
90111063,0.6
90388564,0.34
89787084,0.46
90166677,0.25
90195760,0.15
89909252,0.08
90093343,0.33
90413238,0.29
90131457,0.3
90219938,0.08
90397023,0.21
90399917,0.16
90141339,0.19
90085466,0.29
90221882,0.23
90176567,0.2
90392206,0.13
90410981,0.34
90241671,0.19
90073350,0.33
90160796,0.32
90068270,0.32
90077483,0.1
90241512,0.3
90154311,0.18
90080482,0.13
89818918,0.08
90075878,0.32
90170804,0.39
90414134,0.13
89875627,0.3
90413348,0.22
90241920,0.46
90415424,0.06
90264576,0.29
90406467,0.18
90087568,0.26
90206275,0.18
90230550,0.16
90295323,0.4
90121568,0.13
90305966,0.34
90274913,0.29
90395962,0.06
90062658,0.11
90329867,0.13
90408090,0.13
90100605,0.32
90187875,0.29
90239545,0.21
90330550,0.16
90100971,0.34
90305633,0.16
90151265,0.28
90406406,0.29
90388609,0.25
90331251,0.22
90189249,0.16
90408762,0.14
90329304,0.24
90161327,0.44
90181411,0.02
90271257,0.26
90255844,0.63
90087195,0.02
90086402,0.13
90140663,0.17
90321482,0.16
90126085,0.29
90270144,0.18
90239218,0.2
90280113,0.33
90306081,0.34
90256566,0.34
90161587,0.07
90256784,0.28
90196154,0.53
89976913,0.25
90301541,0.3
90297162,0.13
90030893,0.3
90161217,0.03
90230371,0.17
90190966,0.25
90197314,0.48
89009630,0.37
90081363,0.22
89653414,0.09
90167923,0.17
90269624,0.36
90397261,0.31
90405333,0.37
90401767,0.1
90085439,0.17
90140132,0.13
90111282,0.13
90395178,0.24
90408169,0.22
88955723,0.33
90311132,0.35
90076004,0.18
89918940,0.38
90291244,0.1
90409497,0.08
90186234,0.05
90237769,0.42
90396760,0.09
90409541,0.18
90410830,0.13
90406055,0.2
90297100,0.24
89826476,0.5
90230978,0.11
90405446,0.22
90120759,0.06
90207253,0.22
90315582,0.06
90318505,0.15
90130765,0.22
90121185,0.11
90396124,0.26
90177669,0.18
90076553,0.26
90130413,0.1
90279837,0.1
90121115,0.06
90160342,0.26
90101024,0.12
90250662,0.35
90409219,0.17
90399687,0.33
90255932,0.19
90255466,0.46
90075723,0.15
90405289,0.16
90180373,0.34
89788222,0.29
90251186,0.25
90218662,0.36
90130702,0.15
90402126,0.29
90309624,0.27
90121098,0.14
90249502,0.17
90250532,0.04
89785749,0.14
90320142,0.05
90076829,0.07
90240600,0.03
90110576,0.06
90404849,0.14
90397734,0.21
90249200,0.12
90095953,0.16
90195057,0.19
90403085,0.24
90392668,0.32
90066872,0.27
90066402,0.15
90309629,0.19
90168419,0.11
90166278,0.11
88982089,0.19
90256467,0.3
90110270,0.04
90317489,0.42
90325819,0.3
90159884,0.07
90098945,0.19
90270348,0.1
90325603,0.39
90382346,0.19
88759995,0.15
90308648,0.17
90397751,0.34
90295394,0.35
90219903,0.36
90149698,0.22
90395307,0.11
90330527,0.04
88906965,0.27
90397603,0.17
90330282,0.15
90343381,0.2
90092616,0.18
90396904,0.13
90228949,0.46
90228996,0.23
90290689,0.43
89955703,0.31
90207757,0.15
90319963,0.44
90066727,0.08
90234603,0.14
90404608,0.07
90278989,0.23
90144603,0.13
90120839,0.16
90397476,0.25
90267274,0.06
90381820,0.06
88990041,0.04
90190393,0.34
89855015,0.1
90389184,0.18
90119091,0.14
89955552,0.04
90268584,0.09
90401982,0.33
90058294,0.38
90185826,0.03
90315998,0.07
90168308,0.08
90217199,0.04
90128233,0.04
90341274,0.05
89959284,0.1
90315022,0.34
89854197,0.24
90397584,0.04
90287999,0.05
90393172,0.17
90138124,0.15
88848756,0.34
90383231,0.05
90382244,0.1
90188669,0.22
90278834,0.05
90118171,0.42
90106789,0.53
89865449,0.08
90309413,0.14
90137728,0.25
90125992,0.06
90032242,0.06
90384114,0.03
90316831,0.09
90229192,0.04
90393022,0.16
90392115,0.1
90090432,0.53
90388310,0.05
90294290,0.05
90148503,0.12
88787448,0.07
90104313,0.06
90305438,0.07
89789147,0.08
88819395,0.43
90287611,0.01
90093299,0.04
90381441,0.12
89806530,0.17
90384366,0.07
90127075,0.04
90306975,0.04
90276480,0.1
90276181,0.09
90216538,0.06
88863406,0.43
90061081,0.08
90383019,0.06
90275303,0.16
90064613,0.06
90276044,0.63
90177290,0.04
89039425,0.25
90330213,0.07
90228299,0.21
90239433,0.41
89987561,0.04
89777960,0.19
90244410,0.04
89888257,0.08
90399874,0.25
90091149,0.2
90392981,0.17
90178575,0.06
89848766,0.03
90082363,0.11
90090833,0.05
90224796,0.13
90286069,0.03
90062569,0.04
90248517,0.09
89914987,0.42
90165883,0.04
89869018,0.06
90216314,0.42
90397349,0.1
90239655,0.16
89754126,0.11
90392686,0.03
90177476,0.47
88883818,0.47
90071655,0.45
90063119,0.08
90086413,0.26
90149836,0.08
90248219,0.05
89908105,0.1
90074292,0.15
90268460,0.14
90288959,0.27
90399577,0.16
90215711,0.15
90180743,0.08
90218464,0.24
90190157,0.19
90175438,0.55
90308513,0.35
90014348,0.14
89985908,0.32
90149555,0.24
90387251,0.29
90398036,0.16
90168334,0.29
90289205,0.39
90177588,0.41
90117864,0.11
90309372,0.37
89907877,0.15
90319610,0.16
90091021,0.04
90140233,0.09
90115914,0.11
90290329,0.13
90265793,0.05
90148357,0.31
90319560,0.16
90397090,0.13
90392889,0.3
90315344,0.48
90255989,0.32
90229893,0.19
90119814,0.17
90209197,0.13
90317558,0.11
90076023,0.29
90120001,0.11
90397528,0.11
90085133,0.22
90295598,0.09
89052294,0.11
90097181,0.19
90217455,0.1
89859918,0.21
90085786,0.09
88826431,0.24
90073701,0.13
90398690,0.07
88846118,0.13
90065623,0.14
90395192,0.15
90159337,0.12
90309517,0.32
89887562,0.13
90095125,0.11
90224192,0.08
90155060,0.05
90099361,0.21
90030652,0.29
90150006,0.21
90119584,0.1
90159392,0.1
90179772,0.2
90329490,0.27
90185301,0.31
90393923,0.26
90137947,0.17
90299427,0.09
88806221,0.23
90391872,0.13
90085244,0.14
90309465,0.13
90196043,0.44
90379858,0.17
90309544,0.37
89868165,0.15
90381386,0.09
90394780,0.31
90246422,0.21
89794156,0.25
90214922,0.03
90062583,0.3
89039962,0.09
89899333,0.25
90107798,0.21
90209057,0.24
90269177,0.23
90249421,0.18
90391622,0.12
90329222,0.25
90071551,0.17
89779502,0.08
90135907,0.27
90127470,0.24
90154322,0.17
89069302,0.25
89985555,0.13
88865456,0.3
90084751,0.27
90329098,0.17
90128161,0.15
89989031,0.27
90393670,0.1
90391247,0.29
90205056,0.33
90119179,0.13
90194327,0.1
89828764,0.06
90387465,0.12
90166453,0.17
90326753,0.1
89877287,0.1
90188473,0.16
88779505,0.18
90328972,0.08
89844593,0.07
90158918,0.13
90288843,0.22
90061254,0.1
89878754,0.57
90393549,0.22
90392516,0.03
90125489,0.06
90317668,0.36
88806670,0.25
90075073,0.07
90394334,0.16
90218001,0.36
90219047,0.21
90391502,0.2
90065147,0.2
90277949,0.17
89593216,0.16
90098940,0.29
89939228,0.07
90268855,0.22
89864195,0.14
90394252,0.33
90324189,0.33
89839053,0.1
90098484,0.23
90298710,0.14
90038860,0.19
90139498,0.34
89463172,0.26
90053383,0.02
90149440,0.2
90208775,0.24
88903316,0.18
89906903,0.16
88962119,0.08
90318109,0.12
88603450,0.52
89908355,0.28
88828564,0.33
89956707,0.18
88924349,0.23
89969352,0.46
90168796,0.09
90298922,0.33
90235068,0.18
90196202,0.17
90108812,0.24
90092263,0.36
89064122,0.2
90238763,0.25
90148744,0.15
89936421,0.23
88908154,0.32
90204191,0.04
90256802,0.38
90072372,0.36
90387354,0.04
90249156,0.38
90208401,0.08
90383751,0.23
90227181,0.13
90394905,0.19
90118515,0.14
89828799,0.26
88918071,0.24
90265963,0.29
88899149,0.2
90128997,0.44
88864440,0.21
89857927,0.18
89006555,0.22
90245971,0.32
90074366,0.11
90098637,0.48
90118605,0.09
89847885,0.03
90217083,0.28
90387635,0.11
90164764,0.27
90128477,0.29
90381915,0.23
88225715,0.22
90306219,0.23
90306197,0.18
90080199,0.13
90287145,0.51
90238155,0.35
90248480,0.1
90061615,0.22
88886599,0.4
90124384,0.06
90061458,0.21
90074428,0.36
90256390,0.2
90328339,0.19
90074348,0.23
90115655,0.22
90266923,0.22
90328278,0.25
90385656,0.13
90265825,0.14
90127106,0.14
90064448,0.2
90287973,0.14
90340547,0.32
90187801,0.31
90247941,0.1
90296535,0.22
88937612,0.39
90073297,0.21
90393357,0.55
90175240,0.23
90118291,0.23
90236651,0.19
90188294,0.18
90070170,0.05
90208145,0.1
90384080,0.18
90288105,0.41
90168013,0.13
90307015,0.27
90317742,0.15
90325810,0.19
90256462,0.3
90157661,0.29
90063200,0.13
90224677,0.46
88834704,0.23
90245430,0.12
90287785,0.16
90117038,0.48
90135112,0.28
90093946,0.2
90188231,0.14
90276018,0.26
90385464,0.1
90137951,0.19
90091745,0.08
90317644,0.53
89776682,0.14
90108258,0.18
90247819,0.22
90185123,0.27
89947573,0.53
90288738,0.12
90264556,0.34
90296667,0.31
90384528,0.2
90194286,0.48
90177488,0.25
90063443,0.27
90194941,0.39
90238460,0.28
90205436,0.13
88969799,0.2
90382796,0.2
90168717,0.29
90245906,0.3
90137420,0.09
90128557,0.25
89895089,0.22
90007632,0.15
89969593,0.06
90082393,0.32
90327625,0.22
90382418,0.23
89959116,0.17
89919129,0.21
90177859,0.13
90324369,0.15
90277525,0.22
90389229,0.2
88635340,0.14
90305362,0.25
90178009,0.22
90380282,0.32
89949218,0.04
89613497,0.15
90317361,0.17
90157413,0.25
90117975,0.11
90146241,0.25
90008043,0.05
90287775,0.17
90060714,0.09
90235945,0.26
89829158,0.17
90118226,0.19
89846041,0.05
90277902,0.38
90156446,0.12
90137631,0.23
89805337,0.35
90318433,0.26
90092183,0.23
90344106,0.11
90084368,0.2
89977853,0.25
90308291,0.3
90138531,0.3
89859633,0.34
90385267,0.33
90074107,0.3
90342946,0.18
90385769,0.3
89775963,0.33
90090564,0.25
90383337,0.11
90175592,0.16
90318195,0.2
90052939,0.22
90117302,0.09
90277387,0.07
89877758,0.06
88835483,0.18
90217524,0.3
90277028,0.13
90064401,0.18
90206404,0.22
90126946,0.27
89868383,0.35
89877320,0.15
90091281,0.26
90381573,0.28
90298007,0.21
88999044,0.2
89947581,0.09
88868030,0.08
88777119,0.32
90117835,0.2
90318113,0.18
90207360,0.11
90275498,0.26
89919106,0.06
90039471,0.23
90236829,0.06
90126567,0.17
90096589,0.06
90287304,0.15
90324910,0.21
90342447,0.31
89939621,0.28
89938201,0.39
90254141,0.25
90224874,0.26
88997292,0.37
90327731,0.22
90206256,0.1
89493191,0.08
90164859,0.17
90092908,0.15
89068966,0.41
90246480,0.24
90341571,0.38
90144557,0.44
90146279,0.14
90155855,0.19
90015279,0.21
90186584,0.13
89836794,0.06
90157364,0.43
90062099,0.15
89069022,0.47
88998831,0.48
90124122,0.32
89974977,0.13
90156181,0.24
90096492,0.14
90304936,0.11
90342383,0.09
89819409,0.17
90106624,0.16
88226036,0.28
88214733,0.22
90341503,0.14
90135920,0.09
90236297,0.24
90107401,0.1
90095363,0.17
88916545,0.12
90116129,0.26
89984299,0.06
90267087,0.18
90324380,0.2
88959216,0.04
90094411,0.24
90106042,0.45
