id,prob
73743531,0.25
73815529,0.41
74722104,0.16
74723712,0.18
74634251,0.08
74491727,0.28
74733435,0.21
73874736,0.44
74591606,0.25
74632775,0.13
74692292,0.17
74494562,0.03
74665224,0.18
74602958,0.05
74291208,0.06
74011143,0.13
74732546,0.1
74594656,0.04
74581483,0.14
73835643,0.27
73982033,0.06
74071310,0.18
74301336,0.03
73631221,0.32
74603634,0.23
74691832,0.08
74512105,0.31
74411155,0.3
74553013,0.02
72829148,0.32
74554448,0.28
74564306,0.11
74614027,0.17
74211658,0.24
73953237,0.08
73701301,0.66
74523544,0.26
71643330,0.14
74673566,0.14
74614036,0.15
74211632,0.35
74132094,0.35
74513557,0.23
73724009,0.02
73815441,0.14
74603951,0.04
74733690,0.16
74563089,0.23
74612030,0.47
74061586,0.46
72753114,0.4
74503561,0.13
73745023,0.16
74542813,0.18
74504282,0.05
73954996,0.31
73924915,0.55
74712611,0.42
74542590,0.3
74684049,0.21
72752195,0.2
74533081,0.06
73471369,0.21
74702169,0.28
74642069,0.07
74691195,0.23
74551640,0.01
74723745,0.46
74612100,0.03
73430808,0.07
73783406,0.37
73745723,0.12
73702213,0.09
74321226,0.33
71936010,0.24
74493826,0.19
74652149,0.24
74703635,0.12
74612812,0.15
73641548,0.17
73873869,0.24
74711468,0.28
73885143,0.28
73834645,0.19
74654057,0.15
73702154,0.21
73713899,0.17
74202313,0.22
74513530,0.32
73440456,0.42
74533794,0.14
74562603,0.13
74713686,0.03
74171900,0.38
74673783,0.05
74222130,0.14
74631627,0.37
74562266,0.19
74511733,0.33
74503551,0.23
73712848,0.25
74673817,0.04
74522491,0.03
73651933,0.07
74574111,0.04
74703856,0.15
73815938,0.03
73672379,0.21
74503999,0.02
73181576,0.15
74655098,0.07
73712940,0.21
74544237,0.05
74032335,0.31
74671485,0.01
74643774,0.21
74621735,0.44
74552651,0.08
73691219,0.25
74652331,0.46
73895087,0.36
73785708,0.13
72246783,0.17
74503435,0.28
74521810,0.15
73825571,0.46
74582152,0.2
73675319,0.23
74594121,0.02
74723928,0.17
73905686,0.05
73641146,0.3
74564769,0.17
74715602,0.18
73702606,0.55
74502890,0.2
74684933,0.22
74684337,0.03
73795196,0.24
74563432,0.54
74121715,0.45
74524914,0.22
74221386,0.49
74573988,0.03
74534378,0.02
74713586,0.24
73713247,0.19
74502965,0.1
74674176,0.13
74664108,0.1
73853875,0.33
74501549,0.49
70914478,0.36
74701546,0.15
74664024,0.04
74573261,0.32
73590794,0.26
74171383,0.49
71966923,0.09
73855824,0.21
74671634,0.37
74553439,0.07
74172303,0.13
74563858,0.07
73835652,0.04
74082221,0.22
74112190,0.22
74172415,0.25
74511856,0.02
74181916,0.22
74504480,0.14
74673473,0.05
74623441,0.19
74563800,0.06
73904803,0.31
74534337,0.25
74563726,0.03
74504567,0.14
74643441,0.05
74513799,0.08
74171278,0.35
73399915,0.11
73701476,0.41
74494305,0.18
74544288,0.24
74524461,0.26
74744402,0.38
74494115,0.22
74301346,0.35
74493247,0.02
74493335,0.36
74602843,0.28
74713987,0.14
71765180,0.12
74721976,0.46
73713919,0.11
74511236,0.1
74653865,0.17
73896110,0.16
74543096,0.06
74653639,0.11
73805000,0.38
74021738,0.21
74552956,0.31
74553188,0.04
74701796,0.3
74583314,0.03
74663580,0.22
74553033,0.15
74714108,0.11
74613461,0.05
587625,0.08
74613809,0.26
73282867,0.2
73754837,0.09
74523407,0.35
73480545,0.05
74693713,0.13
74593699,0.17
74733989,0.31
74593971,0.21
74572244,0.11
74523441,0.04
74564377,0.23
74623729,0.26
74683863,0.15
74041755,0.55
74663395,0.04
71845862,0.21
74553032,0.02
73863493,0.21
74712627,0.05
74532969,0.18
73875630,0.41
74512758,0.02
74582969,0.09
73252084,0.29
74713842,0.13
74583177,0.27
73813215,0.18
74612730,0.13
74583490,0.27
74692469,0.23
74683551,0.25
74493471,0.2
74522774,0.16
74643090,0.22
74542512,0.41
73874064,0.1
73925774,0.33
74643475,0.12
74712025,0.63
74713726,0.18
74501278,0.23
74492878,0.11
72652376,0.21
74543615,0.22
73631242,0.16
74671753,0.66
74572746,0.33
74713319,0.06
74011377,0.12
74713630,0.23
73763902,0.18
74683005,0.02
73981321,0.14
74684129,0.2
74723127,0.18
74041660,0.24
73981605,0.18
73774802,0.1
74692707,0.34
74673314,0.1
74642891,0.23
74631976,0.12
74742525,0.08
74542948,0.11
74652958,0.02
73784242,0.02
73863226,0.03
73702961,0.55
74021260,0.14
73221290,0.28
74503383,0.13
74201732,0.17
74653601,0.1
74722455,0.15
74121398,0.27
74692771,0.35
74232283,0.09
74632906,0.25
74041574,0.18
74533231,0.17
74492779,0.2
74622491,0.04
74612527,0.13
74492661,0.02
74602386,0.03
74522969,0.29
74522108,0.42
74512567,0.07
73844841,0.33
74131445,0.2
73906188,0.28
73703729,0.43
74521669,0.5
73712084,0.23
74523089,0.13
74522716,0.02
73618298,0.17
74502580,0.14
73691895,0.02
73875643,0.23
74621988,0.08
74582388,0.03
74582939,0.07
74592690,0.12
74693205,0.1
74702773,0.09
74531984,0.03
73785417,0.23
74582437,0.04
73784041,0.1
74653062,0.2
74632506,0.03
73853536,0.2
74621671,0.12
74584209,0.49
73945492,0.18
74612528,0.51
74582842,0.12
74722254,0.28
74562743,0.04
74702299,0.12
74692656,0.1
71003471,0.08
73460842,0.2
73766130,0.16
74542595,0.24
73570870,0.03
73711843,0.22
74102430,0.11
74562240,0.29
74722298,0.1
73713163,0.26
74632171,0.32
74622160,0.06
74582137,0.25
74672050,0.04
74681593,0.55
74551821,0.02
74592802,0.18
74622530,0.13
74571974,0.02
74492119,0.1
74622248,0.38
74722031,0.37
74542247,0.31
73610136,0.35
74602665,0.2
74581892,0.35
74682776,0.13
74221618,0.1
73469588,0.27
74692477,0.07
74501709,0.08
73865880,0.41
73833689,0.43
73956370,0.34
73703293,0.29
71472571,0.16
74642721,0.1
74721634,0.35
74692544,0.23
74501613,0.29
73765991,0.15
74522719,0.15
74722154,0.03
73915295,0.43
74552303,0.13
73884886,0.08
74021217,0.04
74621783,0.01
74562180,0.32
73806300,0.35
74592286,0.1
74662694,0.11
74542603,0.34
73914269,0.47
74492751,0.17
74652655,0.1
74722078,0.13
74712848,0.24
74492654,0.23
74691982,0.41
73875176,0.28
74642298,0.13
74652493,0.2
73231810,0.02
74682346,0.38
74681741,0.04
74152172,0.08
74622119,0.23
74492492,0.22
74571747,0.66
74012151,0.21
74601818,0.51
74091763,0.1
72788831,0.04
74092314,0.08
74662275,0.16
74511631,0.55
74582313,0.12
73687841,0.11
74601624,0.18
74562077,0.18
74061545,0.14
74571966,0.21
74581894,0.04
74501911,0.23
73785622,0.39
74212044,0.08
73884911,0.29
73835391,0.29
72685084,0.28
73905708,0.13
74702208,0.34
74562893,0.57
73723220,0.04
73693501,0.27
73835319,0.53
74711779,0.03
74661754,0.38
74691534,0.32
73712978,0.09
74511836,0.02
74722036,0.12
71916134,0.11
73702857,0.33
74572297,0.25
71836201,0.04
73541109,0.05
73895365,0.21
74502103,0.41
74521892,0.59
74513055,0.44
74672197,0.06
74512046,0.23
71757028,0.08
74581691,0.11
74111571,0.18
74731716,0.3
74721491,0.11
74631419,0.12
74651883,0.28
74701341,0.29
74591440,0.04
74111171,0.54
74621736,0.1
73846244,0.32
74551659,0.1
74491665,0.18
74521798,0.29
73935280,0.53
73865555,0.36
73579166,0.31
74631413,0.17
74661664,0.15
73945146,0.29
73693328,0.15
74641194,0.24
74631995,0.18
73925005,0.27
74221929,0.28
73745806,0.04
74011781,0.31
74571759,0.07
74561330,0.14
73874771,0.41
74571905,0.07
74561288,0.09
73712915,0.2
73703037,0.36
74581722,0.16
74601238,0.35
73925004,0.19
73935698,0.04
74521887,0.18
74681728,0.06
74581701,0.1
73449733,0.18
74671830,0.13
74541404,0.55
74531577,0.02
74711324,0.07
73934892,0.2
73864630,0.38
74281278,0.07
74351272,0.06
73972083,0.29
73675158,0.21
73702687,0.11
74082204,0.34
73835109,0.19
74661138,0.23
74591288,0.53
73755080,0.38
74693542,0.3
73397486,0.18
73161302,0.32
74621427,0.12
74202503,0.04
74521596,0.36
73913931,0.25
73764895,0.25
73619387,0.14
74613924,0.44
74601549,0.24
74051667,0.04
73701451,0.2
74261154,0.07
74651155,0.05
74491731,0.18
74661653,0.13
74621483,0.1
74591123,0.28
73689569,0.05
74571302,0.24
74721576,0.17
73944811,0.28
74162342,0.31
73834819,0.22
73924789,0.19
73702722,0.06
72762365,0.15
74651252,0.04
73803790,0.03
74301328,0.37
73774934,0.24
74721403,0.14
74571127,0.15
74461314,0.16
74411113,0.08
74691483,0.35
73540906,0.49
74731714,0.1
74591295,0.12
74591651,0.1
74151992,0.09
74591349,0.1
74581119,0.21
74701188,0.15
74551148,0.2
73712779,0.27
73854001,0.29
74431142,0.09
74691228,0.07
74261125,0.21
73693773,0.61
73915598,0.3
73701846,0.23
73894582,0.31
74091995,0.06
73702804,0.15
71070942,0.26
74032016,0.09
74042194,0.04
74062119,0.1
74411241,0.11
73943912,0.25
74571251,0.21
74042303,0.17
74461244,0.13
74152122,0.28
74052192,0.05
74471250,0.19
73914291,0.39
74681304,0.32
74032082,0.15
73914125,0.24
73478218,0.15
74072130,0.13
74501115,0.12
74591333,0.06
74071961,0.21
73874264,0.27
61602961,0.07
71317163,0.07
74651258,0.25
74151140,0.22
73864469,0.11
73440876,0.26
74681263,0.22
74132003,0.11
74031903,0.18
72083672,0.31
74651282,0.17
74361210,0.11
73754890,0.36
73924415,0.12
74111835,0.1
74102265,0.3
73397817,0.34
73491117,0.16
74081989,0.02
74082169,0.13
74151756,0.04
74161758,0.07
74071682,0.05
74051688,0.11
73691133,0.03
73724494,0.12
73824349,0.08
74663164,0.39
74171816,0.25
73480923,0.14
74421128,0.24
74222479,0.19
74172631,0.12
74082234,0.33
74182262,0.09
73825463,0.06
74231858,0.24
74141640,0.03
74191761,0.32
74062145,0.3
73702295,0.73
73774053,0.33
74011868,0.1
74121898,0.15
74341173,0.09
74042402,0.19
73712752,0.18
73874914,0.54
74211436,0.21
73589067,0.24
74532791,0.42
74421133,0.12
73823231,0.28
73701737,0.36
74191736,0.3
73853692,0.38
74321272,0.2
73773933,0.25
73724079,0.31
74451160,0.14
74071905,0.06
74101726,0.29
73551059,0.15
73755343,0.21
73855533,0.04
74121700,0.27
73560981,0.11
74151736,0.24
73906124,0.53
74232270,0.16
74051988,0.14
74141716,0.15
74031775,0.07
73734448,0.29
73702335,0.14
73550354,0.02
74321193,0.21
37317135,0.34
73843758,0.36
73981477,0.29
74071787,0.31
73460184,0.33
73863673,0.23
74071538,0.1
74021488,0.41
74191543,0.09
73923757,0.24
73814109,0.34
73733904,0.2
74081521,0.26
74021367,0.28
73914218,0.07
73843258,0.02
73823687,0.21
74001185,0.23
74011619,0.02
73701266,0.4
73335967,0.04
73933228,0.31
74151309,0.03
74091973,0.23
73620465,0.19
73923744,0.14
73355265,0.35
73451062,0.25
69554704,0.24
74191251,0.04
74162138,0.19
73733795,0.09
74012076,0.14
73943873,0.21
74101619,0.64
73620879,0.72
73753714,0.28
73846332,0.31
74021190,0.06
74181531,0.02
74221155,0.36
73893982,0.33
74181289,0.06
73913243,0.26
74121388,0.03
74101692,0.1
73793814,0.42
74201692,0.04
74091952,0.28
74161404,0.29
74122135,0.17
73755485,0.08
74001974,0.1
74072200,0.07
73945586,0.13
74221347,0.11
73702429,0.34
74102094,0.14
73701934,0.31
73893747,0.31
73969234,0.1
73471035,0.17
74081129,0.03
73815305,0.09
74201317,0.24
74051895,0.41
73641496,0.04
73650138,0.35
73755156,0.2
73222233,0.03
73701848,0.21
73630885,0.43
73580751,0.35
73631181,0.14
74202294,0.24
73885914,0.22
74211590,0.06
74231894,0.13
73783220,0.18
73726030,0.02
74081663,0.1
74201217,0.05
73580586,0.36
73956151,0.05
73450438,0.08
73712235,0.28
73736818,0.22
74151661,0.1
74091292,0.24
73686526,0.24
74171275,0.34
73953977,0.36
72572936,0.15
73944760,0.08
73702336,0.21
74001511,0.62
74021397,0.31
73640783,0.15
74051664,0.36
73428494,0.05
73953720,0.55
74101918,0.17
71612928,0.16
73528139,0.15
73855270,0.09
73894949,0.24
72743261,0.15
72773927,0.28
74222150,0.34
73430482,0.13
71632330,0.32
73610979,0.13
73419499,0.46
73701993,0.07
74041441,0.11
74101268,0.31
73688254,0.02
74211469,0.11
71734322,0.05
72594408,0.06
74041384,0.12
74201442,0.14
74051403,0.37
73410768,0.03
73933322,0.1
74011606,0.24
74171437,0.18
73924470,0.41
74101345,0.19
73746133,0.08
73863257,0.32
73694480,0.02
74021571,0.1
74221499,0.17
74201397,0.15
73725597,0.05
72112750,0.25
73981415,0.16
72724554,0.27
74051489,0.07
74001420,0.12
72764709,0.2
74151413,0.27
71866517,0.24
73693448,0.09
73489863,0.15
73460420,0.26
73451404,0.17
73450574,0.24
73783183,0.17
74161198,0.14
73410490,0.12
73885608,0.01
73915445,0.25
74231195,0.35
73903507,0.34
73755858,0.1
73766295,0.02
73846094,0.29
73726193,0.3
71053832,0.13
74211229,0.2
73933731,0.3
73845588,0.16
73786046,0.32
73843630,0.31
74231152,0.21
73766342,0.26
73766121,0.07
73923172,0.36
74111125,0.54
74051189,0.23
73711718,0.35
74101267,0.12
74121334,0.34
73855972,0.22
73191812,0.08
73885844,0.35
74221448,0.48
74081274,0.3
73806467,0.49
73796221,0.26
73711417,0.41
74151291,0.27
73805071,0.12
73509938,0.09
73702144,0.25
73805098,0.37
73673438,0.03
73875999,0.22
73776079,0.27
73844402,0.28
73944258,0.66
73936242,0.25
74231120,0.25
73895879,0.2
73756109,0.24
73461272,0.2
73904226,0.49
73701790,0.1
73763789,0.18
73765900,0.17
73692935,0.32
73874278,0.15
73736776,0.22
73875768,0.05
73581293,0.44
73836256,0.1
71562428,0.09
73863368,0.3
73855658,0.2
73775776,0.03
73743984,0.18
73579857,0.22
73766569,0.22
73754989,0.02
74111131,0.27
73785573,0.25
73795529,0.05
73735837,0.21
73844258,0.27
73955216,0.29
73548580,0.46
73773340,0.48
74111115,0.17
73745099,0.12
73765787,0.04
73702092,0.17
73876104,0.12
72734455,0.14
73903759,0.19
73826372,0.06
73893769,0.17
73795975,0.18
72533834,0.27
73925895,0.27
73651699,0.57
73182077,0.38
73816473,0.2
73693634,0.04
70070813,0.15
73865767,0.14
73724104,0.56
73448521,0.06
73765403,0.06
73766326,0.11
73946002,0.17
73701243,0.61
73956329,0.29
73969179,0.31
73845457,0.17
73450480,0.27
73865772,0.2
73915425,0.18
73694510,0.47
73736465,0.09
73725674,0.11
73701857,0.37
74162304,0.36
73863220,0.32
73884613,0.1
73694319,0.11
73905862,0.18
73693642,0.06
73736500,0.13
73836181,0.17
73875520,0.05
73756020,0.15
73813324,0.36
73723935,0.05
73745150,0.2
73835327,0.19
73865755,0.15
73711653,0.12
73723955,0.51
73610452,0.56
73471327,0.31
73774119,0.23
73693404,0.13
73687689,0.27
73845840,0.19
73550910,0.56
73765601,0.14
73935938,0.24
73967184,0.35
73689121,0.24
74142010,0.68
73943919,0.19
73835556,0.27
73814760,0.19
73419710,0.1
73691846,0.19
73864717,0.17
73845758,0.11
73825146,0.24
73903333,0.24
73550820,0.38
73935314,0.62
73956219,0.19
73734352,0.27
73334962,0.13
73765827,0.13
73893946,0.13
73865400,0.17
73376121,0.25
72937653,0.21
73724305,0.2
73733610,0.07
73735502,0.09
73640784,0.41
73711286,0.38
73805537,0.08
73935911,0.11
73845939,0.08
73693310,0.28
73693037,0.19
73745846,0.12
73745475,0.07
73725315,0.2
73763145,0.21
73785686,0.11
73794130,0.32
73689563,0.21
73925159,0.19
73923182,0.39
73621276,0.22
73745783,0.22
73835870,0.25
73735996,0.14
73813889,0.2
73816154,0.2
73795741,0.08
73694081,0.17
73753569,0.08
73875271,0.15
73935813,0.14
73550329,0.33
72593795,0.19
73786240,0.57
73915223,0.1
73725377,0.04
73845898,0.19
73804947,0.1
73835780,0.21
73550538,0.15
73784479,0.13
73736217,0.1
73814807,0.64
73421620,0.29
73884892,0.05
73701534,0.16
73141871,0.08
73945021,0.08
73549126,0.4
73549933,0.23
73579971,0.2
73845222,0.15
73725439,0.13
73865418,0.09
73825215,0.31
73755368,0.34
73479931,0.19
73252254,0.42
73845303,0.05
73955665,0.09
73650713,0.3
73745185,0.12
73375575,0.1
73498415,0.2
73579352,0.37
73629840,0.08
73651755,0.09
73895041,0.02
73385660,0.46
73823983,0.05
73375561,0.47
73725062,0.08
73273576,0.15
73815526,0.17
73530290,0.16
73725564,0.4
73419368,0.28
73745296,0.1
73375751,0.22
73252465,0.25
73650333,0.55
73735482,0.28
73745397,0.45
73451647,0.47
73420304,0.34
73735909,0.12
73488567,0.1
73610153,0.33
73815578,0.34
72606345,0.25
73600549,0.07
73609324,0.09
73047298,0.1
73915024,0.29
73652618,0.2
73419465,0.07
73855300,0.18
73693566,0.2
73171276,0.16
73152212,0.13
73735504,0.21
73460956,0.43
72624066,0.26
73629593,0.29
73794866,0.27
73945427,0.09
72656002,0.64
73629171,0.35
73755438,0.09
73611499,0.19
73589893,0.44
73755400,0.14
73375589,0.61
73519770,0.51
72782284,0.27
73968150,0.03
73459997,0.27
73549833,0.21
73571510,0.26
73459193,0.12
73499739,0.23
73815132,0.02
73764134,0.07
73691305,0.13
73711363,0.33
73725153,0.15
73764006,0.22
73874761,0.2
73385958,0.44
71825420,0.25
73688209,0.24
73489999,0.05
73618692,0.24
73490397,0.37
73221812,0.46
73813954,0.07
73386464,0.32
73449627,0.14
73874804,0.04
479428,0.66
73834943,0.17
73687078,0.18
73855061,0.11
73944296,0.13
73345530,0.11
73439165,0.35
73924384,0.22
73611143,0.3
73687285,0.24
72724552,0.55
73528952,0.05
73744958,0.24
73725252,0.24
73734553,0.26
73894913,0.08
73429941,0.22
73924995,0.18
73312518,0.05
73471537,0.49
73376136,0.34
73428251,0.35
73650856,0.32
73480990,0.23
73398549,0.14
73824683,0.1
72533225,0.08
73410589,0.3
73813516,0.13
73783370,0.26
73439805,0.08
73385608,0.36
73724065,0.46
73805038,0.18
73893327,0.36
73449960,0.25
73549906,0.07
73568463,0.15
73864842,0.16
73386426,0.44
73884404,0.17
73570499,0.1
73924678,0.37
73628454,0.05
72656350,0.1
73498890,0.46
73864693,0.24
70832992,0.04
73641434,0.34
73794813,0.08
73804308,0.1
73925430,0.49
73490964,0.02
73923686,0.28
73649503,0.35
73864285,0.27
73400486,0.12
73440398,0.19
73510906,0.3
73893581,0.33
73805340,0.14
73894824,0.07
73784468,0.09
73468521,0.28
73724123,0.09
73743751,0.25
73815296,0.1
73511036,0.57
73934684,0.15
73469983,0.31
73794795,0.06
73520813,0.22
73913852,0.37
73884301,0.23
73568953,0.24
73884475,0.15
73580544,0.24
73530543,0.07
73701330,0.22
73471152,0.28
73649389,0.18
73629476,0.07
73954852,0.3
73784548,0.22
73944711,0.36
73621012,0.18
73874623,0.26
72565022,0.29
73854919,0.34
73640516,0.3
73904823,0.23
73430673,0.14
73933261,0.19
73430080,0.17
73490200,0.1
73834630,0.08
73904596,0.07
73784898,0.15
73914583,0.26
73701318,0.56
73724543,0.36
73688319,0.33
72614065,0.4
73804903,0.17
73511517,0.22
73588914,0.07
72143514,0.27
60606814,0.06
73794120,0.21
73845043,0.09
73894556,0.16
72595874,0.29
73904622,0.12
73954001,0.43
73774219,0.21
73608626,0.42
71036943,0.3
73913612,0.5
73724639,0.02
73904277,0.19
73490734,0.15
73803939,0.26
73904302,0.34
73924621,0.06
73914261,0.19
73734904,0.04
73863802,0.36
73924699,0.28
73724513,0.28
73511180,0.32
73754744,0.18
73521429,0.21
73724140,0.21
73955338,0.09
73734401,0.05
73783290,0.12
73428763,0.29
73913557,0.13
73439340,0.14
11644680,0.13
73814648,0.17
73904848,0.21
73934556,0.1
73914461,0.26
73458615,0.18
73471659,0.21
73784786,0.13
73834544,0.26
73854401,0.2
73640406,0.26
73600938,0.24
73430824,0.42
73598247,0.52
73914382,0.21
73511145,0.44
73261539,0.18
73687602,0.01
73823616,0.22
73570000,0.09
73813683,0.07
72663197,0.17
73913328,0.04
73803788,0.17
73844010,0.04
73282420,0.03
73833744,0.13
73376253,0.4
73863820,0.13
73531072,0.28
73834166,0.09
73784516,0.17
73440158,0.22
73764061,0.03
73631311,0.62
73833488,0.28
73793622,0.41
73471326,0.42
73904201,0.14
71856591,0.33
73450327,0.3
73588742,0.24
73640147,0.47
73686175,0.12
73385576,0.29
73913756,0.09
73701174,0.52
73551119,0.14
73863712,0.1
73753263,0.38
73650122,0.28
73773209,0.21
73458339,0.22
73376042,0.44
73481642,0.27
73672648,0.05
73883828,0.22
73421351,0.36
73803500,0.08
73491426,0.06
73724040,0.31
73864249,0.26
73620622,0.24
72673980,0.19
73943913,0.22
73620571,0.09
71054787,0.05
73631249,0.06
73773856,0.26
73711230,0.21
71974425,0.34
72614550,0.33
73913831,0.03
73440530,0.25
73823962,0.32
73854013,0.2
73649044,0.3
71062738,0.07
73691657,0.22
73397565,0.19
73641178,0.07
73498501,0.5
73441059,0.24
73783669,0.06
73611028,0.48
73783679,0.38
73944024,0.08
73813868,0.11
73833528,0.21
73191811,0.03
73853664,0.04
73853477,0.41
73621070,0.38
73723450,0.3
73521112,0.12
73520584,0.38
73241795,0.12
72644787,0.08
73579645,0.16
73773998,0.13
73410355,0.3
73461302,0.26
73734843,0.15
73551384,0.48
73589742,0.25
73943599,0.23
73687312,0.19
73251543,0.16
73954108,0.3
46324113,0.04
73691824,0.05
73943969,0.31
73650378,0.18
73691606,0.2
73883622,0.07
73863620,0.19
73561299,0.02
72724893,0.06
73833894,0.16
71836811,0.22
73521026,0.18
73913344,0.52
71053435,0.54
73471644,0.73
73530485,0.22
73601426,0.35
73754218,0.77
73711148,0.46
73221189,0.47
73440691,0.22
73734772,0.2
72675596,0.06
73764125,0.16
73550733,0.39
73609790,0.4
73581035,0.14
73734719,0.22
73598745,0.14
73863199,0.42
73904231,0.24
73419837,0.25
73481498,0.39
73450610,0.56
73510889,0.45
73764304,0.25
73558623,0.18
73590500,0.27
73944319,0.16
73610760,0.35
72554603,0.13
73903703,0.41
73687726,0.06
73460861,0.17
73430555,0.28
73471528,0.39
73591047,0.41
73754070,0.12
73894229,0.17
72714215,0.26
73774147,0.11
73580634,0.37
73386221,0.3
73550927,0.31
73480383,0.25
73793850,0.19
73883633,0.11
73450623,0.35
73550646,0.16
73743922,0.09
73933790,0.04
73580955,0.52
72693601,0.09
73853851,0.11
11695354,0.06
73933418,0.24
73538519,0.2
73773584,0.06
73618348,0.14
73591086,0.17
73873725,0.04
72799763,0.03
73711258,0.29
73734041,0.24
73893804,0.19
73386218,0.46
73687227,0.09
73853658,0.02
73954197,0.21
73903963,0.46
73853421,0.12
73953876,0.27
73813667,0.07
71015494,0.08
73823312,0.1
73490693,0.53
73913517,0.06
73913505,0.02
73618680,0.13
73763699,0.06
73793878,0.21
73813348,0.15
73813249,0.11
73803134,0.15
73571521,0.14
73923355,0.05
73292657,0.13
73541319,0.2
73375710,0.33
73813441,0.06
73773221,0.23
73640548,0.44
73863417,0.27
73723295,0.05
73611367,0.12
73863264,0.11
73773303,0.25
73631426,0.15
72542163,0.17
71824951,0.24
73733590,0.28
72977246,0.34
73686187,0.17
73873500,0.19
73451219,0.02
73571575,0.09
73793501,0.17
73491475,0.15
73743461,0.04
73528555,0.12
73773453,0.1
70934855,0.22
73773287,0.35
73410262,0.35
73430975,0.34
73686243,0.27
73763492,0.26
73943429,0.05
73953194,0.25
73863237,0.24
73559680,0.34
72775128,0.1
71797052,0.22
73893280,0.23
72927607,0.19
73783131,0.36
73674623,0.05
73883346,0.32
73541449,0.11
73631281,0.23
73499456,0.27
73122383,0.12
73312926,0.14
73478483,0.23
73675518,0.29
73672600,0.05
73571275,0.13
73420062,0.09
73549996,0.29
73439033,0.22
73531557,0.28
73201808,0.5
73619078,0.25
73375729,0.22
73531449,0.07
73430891,0.14
71054154,0.05
73441752,0.02
73569779,0.15
73500309,0.29
73580730,0.11
73641733,0.02
73431266,0.1
73773155,0.33
73561290,0.11
73469694,0.32
73631291,0.1
73541657,0.19
73480776,0.11
73171584,0.21
73570578,0.33
73461104,0.11
73561451,0.3
73471608,0.09
73953229,0.09
73630925,0.07
73611294,0.15
73491387,0.19
73561407,0.09
73621324,0.12
72144472,0.27
71855723,0.2
73430942,0.08
73551274,0.13
71744787,0.2
73610930,0.17
73521238,0.34
73491026,0.12
73763261,0.44
71069736,0.29
73399979,0.28
73551008,0.13
73451075,0.18
73461172,0.1
73440715,0.19
73520606,0.08
73601394,0.14
73620018,0.27
73630125,0.53
73471321,0.04
73181291,0.38
73641400,0.25
73470044,0.17
73630957,0.06
73611291,0.17
73491436,0.31
73600605,0.06
73252470,0.18
73803358,0.32
73511030,0.07
73672380,0.27
73588236,0.39
73468267,0.07
73675237,0.05
73440837,0.14
73470797,0.3
73629232,0.43
73399710,0.36
73640158,0.26
73386182,0.19
73098613,0.14
73550842,0.05
73480875,0.2
73420905,0.28
73386260,0.24
73480839,0.29
71895939,0.52
73530640,0.13
73630567,0.52
71053470,0.02
73620701,0.16
72522788,0.2
73601165,0.11
73375791,0.49
73549805,0.39
73610758,0.07
73251765,0.14
73611056,0.29
73550412,0.13
73450772,0.29
73409043,0.1
70563164,0.08
73580844,0.27
73559531,0.37
73510719,0.32
73510568,0.09
73499714,0.05
73430034,0.41
73520988,0.4
73570653,0.08
73550647,0.09
73588997,0.38
73548539,0.08
73590660,0.09
73640969,0.31
73440584,0.22
73672357,0.27
73530711,0.1
73630868,0.21
73620043,0.05
73620439,0.27
73530447,0.14
73480609,0.04
73640777,0.13
73639697,0.04
72534812,0.09
73520782,0.02
73550422,0.21
73600618,0.17
72877353,0.32
73430401,0.08
71794338,0.23
73439954,0.54
73620538,0.16
73489873,0.2
73375878,0.09
73399334,0.05
73488990,0.34
73640621,0.11
73408125,0.52
73540675,0.13
73440752,0.09
73610496,0.1
73560514,0.03
73588148,0.41
73549289,0.12
73651527,0.35
73539326,0.24
73559662,0.42
72927269,0.15
73375661,0.33
72215537,0.27
72682390,0.16
73122494,0.1
73499202,0.42
73508142,0.27
73439383,0.56
73580700,0.43
73375638,0.2
73509187,0.15
72917683,0.31
73480773,0.05
73499100,0.2
73579768,0.3
72842153,0.07
73489259,0.45
73510663,0.4
73560072,0.04
73480209,0.12
73386021,0.17
72564041,0.31
73409618,0.66
73638733,0.33
73420011,0.2
73620260,0.17
73652436,0.18
73599915,0.28
73580344,0.02
73640294,0.48
72163280,0.16
73459129,0.16
73440370,0.06
73152272,0.25
73580385,0.16
73162535,0.44
73410105,0.08
73530365,0.04
73385589,0.58
73590055,0.26
73560185,0.06
71109370,0.28
73490320,0.22
73469101,0.14
73450486,0.05
73470418,0.19
73650219,0.22
73519946,0.07
71875351,0.19
73490421,0.2
73549949,0.25
73282724,0.14
73479965,0.46
73480427,0.23
72665826,0.19
73540482,0.1
73490292,0.02
73630172,0.35
73430160,0.28
73420244,0.21
73640542,0.28
72596017,0.15
73469579,0.08
72642147,0.27
73449662,0.09
73569029,0.11
73600721,0.19
73630064,0.17
73480176,0.2
73520032,0.28
73385148,0.21
73600053,0.19
73459576,0.57
73429955,0.22
73600104,0.18
73345265,0.56
73385969,0.09
73429992,0.22
73619833,0.15
73540385,0.16
73539415,0.23
73540091,0.35
73439984,0.28
73640203,0.08
73559403,0.12
73579904,0.11
73600187,0.08
73450161,0.2
72977680,0.03
73559494,0.25
73589453,0.38
72133292,0.17
73242612,0.28
73439627,0.63
73409842,0.07
73510018,0.44
73420711,0.55
73375631,0.62
73459738,0.19
73519350,0.13
73399013,0.25
70722791,0.46
73549914,0.09
73640504,0.2
73449595,0.3
