id,prob
69677890,0.24
69464408,0.18
69085767,0.16
69603967,0.09
69680458,0.14
68912668,0.4
69679706,0.18
69425837,0.38
69573532,0.09
69574002,0.37
69524222,0.31
69524241,0.06
69614141,0.31
69425848,0.18
69425913,0.07
69554141,0.03
69523843,0.27
69425814,0.31
69634875,0.25
69453376,0.18
68744369,0.08
69444016,0.5
69425767,0.11
69176991,0.03
69554307,0.07
69664336,0.23
69453300,0.2
69663452,0.35
69604136,0.46
69433852,0.37
69276749,0.5
69544030,0.2
69057423,0.62
69583834,0.12
68882790,0.05
69677737,0.24
69645583,0.06
69494477,0.03
69464106,0.06
69564013,0.47
69604184,0.24
68814443,0.19
69678693,0.13
69677741,0.03
68782159,0.08
69680769,0.5
69495313,0.26
69593910,0.21
69664268,0.2
69495334,0.42
69462735,0.13
69653980,0.08
69136629,0.02
69513091,0.15
69679341,0.03
68871827,0.1
69433749,0.17
69433715,0.07
69543843,0.07
68775642,0.31
68705923,0.23
69523960,0.2
69662963,0.12
69493964,0.22
69664054,0.24
69523948,0.07
69593871,0.16
69523973,0.21
69645305,0.04
69462581,0.09
69572715,0.09
69513766,0.12
69543895,0.54
69613942,0.12
69543820,0.14
69473752,0.26
69473838,0.15
69664150,0.1
69533897,0.17
69653924,0.06
69523981,0.25
69593859,0.44
69680464,0.16
69513730,0.15
69613857,0.08
69613655,0.25
69453511,0.22
69643245,0.4
69613685,0.17
69623708,0.4
69553847,0.33
68713175,0.32
68424409,0.21
69603635,0.17
69663869,0.2
69680534,0.22
68262159,0.07
69634892,0.04
69573721,0.36
69116191,0.16
69433648,0.33
69424067,0.1
69543586,0.32
69623599,0.49
69593611,0.08
69019700,0.5
69424985,0.1
69503602,0.25
69316930,0.28
69679576,0.15
69592974,0.12
69423264,0.38
69463506,0.2
69085649,0.42
69060761,0.3
68529022,0.24
69503413,0.14
69084921,0.22
68958788,0.06
69336290,0.03
69582620,0.6
69678520,0.26
69603442,0.34
69543457,0.44
69425029,0.21
69424763,0.09
69543531,0.08
69613259,0.35
69593539,0.15
69512546,0.37
69543431,0.26
69543422,0.28
69553697,0.06
69523664,0.49
69483297,0.21
69095617,0.2
69276622,0.08
68985342,0.31
69644480,0.17
69462521,0.08
69028515,0.07
69392211,0.49
69085561,0.22
69513352,0.42
69453305,0.04
68756453,0.2
68368435,0.42
69644611,0.03
69634337,0.36
69678453,0.17
69020130,0.4
69663255,0.19
68775901,0.57
69583146,0.07
69563433,0.28
68884958,0.26
69623400,0.2
69663278,0.27
69424459,0.26
69583258,0.16
69433287,0.17
69533313,0.25
69226952,0.06
69082936,0.12
69483130,0.17
69663233,0.02
68822654,0.03
69533445,0.14
68821386,0.35
69603273,0.13
69522959,0.28
69663121,0.04
67515670,0.11
69433255,0.43
69424305,0.06
69533428,0.15
69494060,0.2
69473256,0.15
69613263,0.23
69644267,0.09
69008903,0.36
69680344,0.57
69463259,0.05
68448660,0.12
69583140,0.28
69644266,0.1
69653390,0.27
69453209,0.17
68958442,0.31
69582923,0.25
69678337,0.28
69493853,0.24
69553369,0.11
69613061,0.19
69653135,0.16
69433129,0.17
69573194,0.02
69653261,0.15
69563166,0.23
69623190,0.19
69463118,0.24
69423894,0.21
69473109,0.21
69443123,0.32
69493917,0.24
69653145,0.2
69482935,0.14
69653032,0.03
69603005,0.42
69306355,0.53
69482979,0.16
69423767,0.08
69677336,0.66
69502894,0.23
69482950,0.11
69623035,0.05
69573137,0.19
68695036,0.02
69502901,0.05
69603056,0.2
69563036,0.06
69573155,0.56
69462967,0.05
69482925,0.25
69542928,0.34
69572664,0.41
69482740,0.39
69553178,0.35
69592372,0.32
69017853,0.05
69542802,0.03
68775109,0.02
69523000,0.35
69502854,0.09
69602952,0.01
69553156,0.18
68882968,0.28
69643423,0.12
69677263,0.31
69027326,0.05
69633324,0.12
69680203,0.22
69472154,0.25
69679202,0.44
69502824,0.02
69156547,0.1
68508545,0.1
69423607,0.43
69679212,0.16
69542784,0.25
69652972,0.15
69177651,0.24
69572791,0.18
69572812,0.13
69472827,0.16
69542182,0.15
69512844,0.11
69442699,0.28
69542755,0.02
69502714,0.16
68577694,0.08
69452798,0.25
69482816,0.1
69156120,0.09
69572898,0.16
69493196,0.22
69423312,0.36
69442814,0.19
69136327,0.3
69532844,0.28
69680138,0.06
68538918,0.24
69542698,0.25
69642866,0.31
69592672,0.11
69452681,0.2
69602717,0.02
67635446,0.41
69552889,0.07
68404412,0.55
69532666,0.09
69432704,0.3
69632963,0.27
69316597,0.1
69452634,0.22
69492849,0.24
69432692,0.16
69632594,0.11
69482671,0.43
69482603,0.1
69432565,0.19
69582557,0.27
69662639,0.06
68814202,0.1
69572688,0.03
69642918,0.24
69422727,0.38
69642809,0.26
69542485,0.21
69502537,0.24
68794466,0.04
69492673,0.34
69572624,0.04
69652639,0.12
69082362,0.05
68754271,0.44
69442478,0.05
69582480,0.19
69452529,0.42
68684057,0.17
69662504,0.22
69472515,0.24
68232192,0.3
69612623,0.39
69572577,0.03
69602645,0.26
69592165,0.16
69432465,0.21
69502500,0.1
69662589,0.27
69157315,0.21
68845830,0.39
68863727,0.25
68995018,0.39
69084078,0.04
69452446,0.06
68538327,0.06
69085056,0.39
69082007,0.22
69622468,0.16
69572434,0.24
69502462,0.53
69582319,0.11
68694901,0.26
69176120,0.02
69602241,0.13
69582397,0.22
69632570,0.58
69522527,0.35
69472457,0.05
69472399,0.12
69176917,0.05
69582410,0.08
69422615,0.21
69522533,0.18
69502421,0.2
69572430,0.05
67695211,0.11
69482439,0.1
69362013,0.21
69422542,0.12
68864495,0.43
68773983,0.08
69562430,0.02
69512369,0.56
69326921,0.08
69082937,0.24
69632158,0.37
68845588,0.1
69482276,0.2
68745681,0.13
69552501,0.04
69552322,0.3
69632341,0.19
69128207,0.12
69612258,0.15
68753690,0.18
69612283,0.49
69083989,0.05
69532239,0.13
69602269,0.42
69502309,0.29
69432224,0.37
69532177,0.09
69246951,0.47
69432281,0.04
69662365,0.25
69532372,0.43
69482316,0.02
69082911,0.1
69442288,0.06
69572302,0.56
69502252,0.06
69642322,0.24
68825655,0.17
69662283,0.58
69472148,0.13
68956802,0.24
69632260,0.14
69642170,0.24
68706816,0.47
69582139,0.23
69582146,0.24
69326787,0.34
69127780,0.38
69652152,0.05
68825281,0.2
69622263,0.18
68885029,0.2
69147409,0.16
68463670,0.22
69288109,0.13
69307051,0.21
69472184,0.18
69592203,0.2
68822971,0.14
69188192,0.18
69462164,0.17
69316957,0.4
68844158,0.39
69662177,0.18
69482221,0.27
68913528,0.35
69337247,0.26
69247440,0.03
69612122,0.3
69116998,0.01
69127120,0.25
69652222,0.51
69592207,0.33
69082799,0.34
69247372,0.28
69188147,0.12
69197180,0.09
69306321,0.06
69361491,0.46
69277203,0.02
69147369,0.37
69307357,0.3
69326752,0.41
69277244,0.1
68823424,0.48
68563288,0.1
68053758,0.43
69106525,0.1
69128081,0.2
69084909,0.12
69307350,0.34
69307397,0.27
68904325,0.14
68706226,0.29
69085463,0.24
69081136,0.07
69347328,0.03
69008708,0.03
69106520,0.27
68756029,0.24
69337268,0.13
68846138,0.4
69188260,0.11
69317353,0.17
69337292,0.26
69128155,0.29
69071250,0.02
69095530,0.51
69402395,0.23
69372189,0.23
69267299,0.11
69452133,0.1
69085469,0.32
69267235,0.04
69372211,0.08
69361459,0.32
69117417,0.16
69084846,0.18
69317310,0.29
69070555,0.63
69347326,0.13
69267183,0.05
69227369,0.28
69095554,0.21
69085441,0.15
69095428,0.36
68633133,0.09
69237253,0.12
68835823,0.21
69288014,0.47
69307253,0.24
69287885,0.52
69127827,0.22
69361971,0.2
69277182,0.08
69307332,0.06
69197164,0.08
69197063,0.2
68744696,0.31
68377477,0.18
68705082,0.03
69371978,0.13
69147243,0.12
69060978,0.23
69157223,0.64
69337008,0.16
69361901,0.15
68705593,0.27
69127796,0.31
68987864,0.08
69392231,0.41
69247247,0.27
69227189,0.07
69346547,0.33
69147230,0.24
69347291,0.37
69277136,0.08
69083757,0.2
69082734,0.35
68825041,0.33
69297475,0.3
68982690,0.12
69177565,0.31
68693640,0.51
69287506,0.2
69297717,0.08
68960159,0.26
67347231,0.12
69157113,0.1
69236963,0.26
68823149,0.03
69081673,0.09
69127650,0.22
69157117,0.17
69226987,0.15
69287544,0.1
69297715,0.34
68706518,0.37
69147005,0.08
69307114,0.11
69336783,0.4
69216946,0.14
69177557,0.16
69127702,0.11
69177560,0.12
69246876,0.5
69117064,0.35
69147042,0.03
69082665,0.37
69146865,0.2
69106198,0.33
68675069,0.03
69296862,0.1
69117020,0.29
69136368,0.32
69227006,0.32
69236982,0.06
69336978,0.04
69217049,0.2
68992413,0.24
68683205,0.16
69226876,0.42
69081550,0.37
69336817,0.27
68414970,0.02
69316916,0.09
69196852,0.1
69105881,0.12
69187211,0.08
68812254,0.2
69146713,0.15
68987154,0.03
69105906,0.23
69361592,0.31
69146886,0.56
69127330,0.14
69326803,0.34
69336819,0.61
69177194,0.04
69226833,0.11
69346852,0.36
69082542,0.36
68617226,0.11
69116839,0.2
69146819,0.11
69316850,0.02
69167213,0.13
69146964,0.09
68478530,0.03
69326710,0.4
68987204,0.06
69316800,0.09
69336900,0.3
68944926,0.18
69085359,0.14
68379127,0.02
68063568,0.26
69246763,0.33
67268487,0.13
69226728,0.15
69196576,0.21
69236721,0.22
69266620,0.13
69336627,0.47
69105621,0.42
69236670,0.18
69306764,0.38
67505505,0.35
69116663,0.18
69346568,0.4
69346646,0.1
69084482,0.03
68378550,0.19
68987248,0.42
69085256,0.07
69296989,0.22
68755596,0.25
68904174,0.5
68755492,0.04
69216640,0.54
69081516,0.28
69116621,0.32
69316617,0.04
68852406,0.52
69297022,0.48
69126991,0.33
69316651,0.05
69187081,0.23
69226746,0.19
69287124,0.18
68574686,0.08
69186994,0.1
69226336,0.46
69176956,0.65
68525649,0.24
69084559,0.17
69336730,0.13
69226663,0.32
69095305,0.14
69266670,0.43
69287028,0.05
69084512,0.02
68756413,0.39
69196721,0.16
68384438,0.41
67035194,0.13
69136756,0.1
69136699,0.32
69346724,0.61
68426373,0.03
69216620,0.29
69166933,0.33
69266632,0.13
69196581,0.25
69126490,0.51
69136142,0.12
69084345,0.06
68826084,0.15
69336531,0.52
69236458,0.21
69126803,0.29
69361317,0.09
69176629,0.19
69346546,0.18
69176841,0.34
68701320,0.33
69146526,0.08
68596977,0.13
69156496,0.24
69236443,0.2
69136516,0.17
69276456,0.17
68884630,0.17
69071713,0.13
69082430,0.13
68603398,0.22
69326385,0.28
68958586,0.47
68437097,0.17
69236479,0.07
69081395,0.09
488852,0.17
68387113,0.48
69196452,0.24
69346518,0.23
68704856,0.21
69081433,0.02
69306580,0.03
69166662,0.15
69136498,0.11
68914202,0.3
69236557,0.14
69361189,0.23
69266359,0.08
68694907,0.05
69266352,0.13
68367477,0.13
69010341,0.49
69266347,0.29
68775683,0.44
69296324,0.13
68764328,0.03
69306302,0.25
69246256,0.66
69371170,0.34
69186370,0.3
69186305,0.29
69084255,0.33
69176320,0.3
68405836,0.09
69136309,0.31
69296359,0.11
69136302,0.36
69196221,0.29
69226262,0.09
69216308,0.26
68746022,0.21
69346427,0.19
69276319,0.44
68773374,0.07
69236303,0.31
69336367,0.04
69296292,0.25
69071280,0.37
69276249,0.19
69236274,0.06
69326287,0.03
69296569,0.11
69084291,0.11
68846188,0.37
69186178,0.38
69186164,0.21
69266150,0.17
68902499,0.18
68866940,0.39
69296242,0.58
69216131,0.1
68694636,0.19
68751979,0.28
69061104,0.13
68696218,0.1
69186113,0.18
68846075,0.35
69071783,0.2
69166153,0.2
69336164,0.2
69316186,0.23
68915644,0.26
68696271,0.18
69105224,0.2
68866513,0.16
69146185,0.3
68366102,0.3
68826226,0.13
69346193,0.17
69346127,0.02
68960231,0.07
69326191,0.09
69346198,0.16
68092830,0.13
68776135,0.15
69020524,0.08
68885910,0.07
68684674,0.27
68676172,0.08
68999988,0.1
68417010,0.04
68916062,0.08
68408143,0.06
69071625,0.08
68896294,0.08
68983826,0.45
68905854,0.07
68519237,0.03
68363115,0.15
69059593,0.12
69061082,0.06
69038560,0.05
68987812,0.42
68706750,0.19
68905266,0.21
68882364,0.43
68987511,0.19
68757096,0.65
68696041,0.04
68960350,0.21
68054024,0.1
68517811,0.22
68885917,0.06
68844652,0.12
68871896,0.19
69061070,0.29
68903820,0.3
68716260,0.53
68885981,0.31
68835746,0.19
68999981,0.19
68999866,0.18
68825765,0.23
68960343,0.31
68716198,0.56
68825862,0.16
68676228,0.06
69020536,0.44
68896391,0.15
69071598,0.16
68905967,0.14
68822348,0.06
69070567,0.13
68776077,0.22
68815613,0.19
68845942,0.04
69020553,0.2
68824224,0.2
68716228,0.18
68608611,0.56
68696145,0.04
68676060,0.11
68696094,0.36
68867352,0.07
68825703,0.2
69038258,0.3
69038131,0.15
68895325,0.15
68960098,0.38
68775903,0.1
68915820,0.37
68825739,0.11
39997198,0.14
68904896,0.07
68895500,0.38
68867098,0.2
69028551,0.45
68867136,0.1
69020309,0.09
68865301,0.04
68905581,0.25
69060675,0.38
68685860,0.04
68669850,0.08
68960200,0.06
68675131,0.39
69010007,0.11
69019672,0.41
68915705,0.58
68063986,0.22
68987203,0.06
68706086,0.15
68685822,0.24
68867126,0.48
68867227,0.16
68775880,0.3
68745805,0.47
68905705,0.41
69060567,0.44
68915751,0.15
69071393,0.12
68671374,0.45
69058577,0.1
68706471,0.34
68825807,0.1
69038248,0.07
69070437,0.21
68825744,0.13
68885606,0.12
68706355,0.07
68997877,0.17
68745775,0.1
68685708,0.09
68695653,0.64
68775207,0.13
69071180,0.28
68986887,0.15
68303116,0.07
68669193,0.09
68745711,0.26
68845579,0.1
69059406,0.19
68844891,0.35
68885652,0.62
68695731,0.14
68866596,0.14
68895859,0.03
68999473,0.25
69060696,0.16
68997576,0.15
69009731,0.11
68466225,0.52
68706395,0.04
68866441,0.29
68915601,0.09
68999477,0.25
68959976,0.16
68845087,0.12
68825215,0.26
68756297,0.6
69071330,0.51
69058438,0.2
68895881,0.08
68715923,0.31
68957670,0.13
68791210,0.16
68762350,0.23
68815025,0.03
68551512,0.07
68885414,0.29
68905235,0.38
69037720,0.3
68884846,0.02
68695565,0.26
68715716,0.08
68833783,0.17
68998876,0.28
68901347,0.36
68895728,0.14
68302218,0.31
68986387,0.2
68675374,0.02
69060390,0.31
68885407,0.07
68845501,0.27
68905334,0.34
68836095,0.08
68895701,0.57
68835899,0.25
68775658,0.06
68063928,0.04
68674889,0.34
69020036,0.4
68905102,0.12
68825029,0.31
68706092,0.64
68959785,0.03
68905380,0.16
68685449,0.14
68695279,0.26
68756098,0.1
68706149,0.64
68986506,0.02
68825376,0.1
69059294,0.57
68756191,0.31
68775742,0.14
68986406,0.3
68764631,0.44
69058353,0.13
68685405,0.28
68756180,0.11
68882646,0.03
68745239,0.25
68755830,0.21
68695258,0.11
68986252,0.28
68705804,0.08
68715447,0.2
68705679,0.06
68685296,0.15
68992557,0.04
68685317,0.1
68966682,0.17
68755626,0.22
68755911,0.24
69060251,0.28
68669375,0.25
69027296,0.18
68825218,0.1
68721502,0.07
68546202,0.1
68636507,0.17
68959456,0.34
68983834,0.39
68684770,0.17
69057247,0.15
68999150,0.35
69060332,0.24
68883240,0.06
69070165,0.5
69019752,0.3
68704797,0.36
68434645,0.07
68865914,0.13
68705677,0.09
68885206,0.35
68986350,0.15
69028507,0.23
68915177,0.14
69059209,0.21
68865916,0.06
69019418,0.07
68967865,0.32
68675425,0.21
68597810,0.22
68695324,0.14
68986292,0.14
68685141,0.07
68774950,0.17
68999103,0.1
68745260,0.17
69008077,0.45
68904988,0.28
68063794,0.57
68182360,0.46
68551616,0.24
68892399,0.53
68835324,0.21
68685006,0.41
68835498,0.13
68714085,0.46
68743957,0.09
68695166,0.15
68775265,0.03
68995099,0.05
68915074,0.18
68845022,0.16
69009162,0.29
68997035,0.11
68831730,0.14
68996411,0.16
68794717,0.06
68997033,0.13
69037401,0.08
68831309,0.27
67848928,0.21
69019594,0.35
68835259,0.04
69009073,0.08
68715223,0.04
68985928,0.17
68998831,0.06
68674501,0.02
68063805,0.4
69019549,0.03
68996076,0.34
68997019,0.23
68715001,0.57
68674681,0.11
68755130,0.15
68775021,0.39
68995974,0.19
68674973,0.23
68794671,0.07
68755278,0.35
69009003,0.36
68755225,0.67
68436541,0.58
68834159,0.16
68959176,0.15
68835094,0.51
68904683,0.13
68824939,0.19
68884809,0.51
68694895,0.07
68832416,0.43
68891275,0.14
68692640,0.14
68755137,0.45
68755354,0.03
68835063,0.29
68684673,0.27
68892432,0.37
68684828,0.33
68714888,0.2
68835173,0.25
68835001,0.25
68904642,0.04
68998480,0.16
68753253,0.03
68865015,0.13
68484640,0.14
68597427,0.19
68996791,0.23
68992940,0.13
68063772,0.41
68407478,0.17
68904407,0.2
68865126,0.61
68705340,0.37
68901712,0.46
68894671,0.32
68674765,0.21
68864597,0.02
68684568,0.45
68694754,0.24
68994922,0.2
68764511,0.24
68684593,0.11
68996827,0.15
68764604,0.44
67315871,0.17
68714563,0.22
68904585,0.09
68844728,0.12
68865101,0.43
68995906,0.03
68984886,0.3
68958916,0.37
68714721,0.03
68814360,0.14
68995890,0.04
68824444,0.1
68694826,0.23
68984869,0.18
68834519,0.28
68833294,0.22
68674639,0.45
68714498,0.02
68992879,0.16
68884394,0.62
68793663,0.28
68684470,0.31
68053660,0.33
68712063,0.18
68984718,0.28
68684404,0.38
68995805,0.1
68998432,0.08
68904291,0.15
68811986,0.19
68904299,0.44
69008404,0.12
68764430,0.33
68894580,0.04
68399303,0.24
68844514,0.38
68864758,0.52
69018806,0.17
68550248,0.13
68995793,0.12
68958639,0.18
67345411,0.03
69008411,0.15
68674534,0.28
68589460,0.16
68674563,0.27
68814238,0.09
69008580,0.1
68844551,0.51
52748609,0.14
69008547,0.13
68813291,0.15
68945051,0.33
68053701,0.14
68764180,0.2
68914478,0.38
68892788,0.17
68834616,0.29
68498464,0.16
68864855,0.48
68904347,0.32
68684302,0.46
68884335,0.11
68489683,0.19
68694328,0.16
68704953,0.41
68703808,0.05
68764174,0.21
68694285,0.12
69027750,0.2
68683813,0.12
68618260,0.33
68904198,0.14
68958539,0.25
68893420,0.19
68684169,0.24
68122179,0.22
68914238,0.12
69027739,0.18
68674384,0.31
68610086,0.12
69008344,0.28
68904221,0.44
68744282,0.41
68439198,0.17
68843715,0.19
68714375,0.09
68509178,0.29
68599447,0.61
68659166,0.13
68672311,0.19
68794071,0.16
68998190,0.28
68704831,0.1
68992652,0.13
69008370,0.33
68782819,0.17
68913289,0.36
68844373,0.23
68794129,0.03
68792343,0.47
68864513,0.55
68674312,0.24
68701726,0.33
68684114,0.14
68774249,0.5
68844210,0.53
68864051,0.32
68844271,0.05
68714301,0.21
69008147,0.07
69018139,0.36
68813980,0.25
68379434,0.4
68694159,0.33
68992548,0.12
68714220,0.04
68995715,0.13
69008083,0.03
68774354,0.44
68864498,0.19
68764033,0.09
68882518,0.02
68774284,0.08
68419097,0.47
68994667,0.2
68763966,0.11
68882656,0.4
69008013,0.4
68997978,0.23
68752358,0.53
68913650,0.32
68984149,0.16
68433660,0.31
68844085,0.26
68823930,0.06
68674167,0.31
68754137,0.55
68956830,0.33
68864375,0.05
68744167,0.29
68744068,0.47
68992720,0.51
68984186,0.11
68528280,0.08
67466923,0.37
68894160,0.25
68894134,0.46
66414965,0.14
68884064,0.23
68984143,0.44
68704468,0.2
68864260,0.23
67347383,0.18
68996508,0.26
68744051,0.04
68983901,0.17
68793702,0.47
68681836,0.37
68683906,0.23
68673424,0.02
68683742,0.43
68694013,0.49
68958225,0.39
68864237,0.2
68958157,0.14
69027293,0.03
68864279,0.16
68913845,0.18
68883909,0.22
69017940,0.04
68701766,0.1
68994597,0.1
68943978,0.24
68694009,0.31
68813837,0.03
68813775,0.12
68992633,0.34
68833849,0.4
69017939,0.13
68674115,0.15
68992605,0.53
68793677,0.23
68992568,0.69
68883820,0.13
68903734,0.56
68704254,0.26
68992591,0.11
68693959,0.28
68062677,0.18
68704266,0.12
68813557,0.46
68994518,0.15
68732339,0.25
69027242,0.24
68864186,0.13
68843943,0.07
69017586,0.28
67327829,0.04
68893821,0.43
68673996,0.19
68913677,0.2
68957990,0.05
68528215,0.08
68773817,0.41
68983664,0.35
68997701,0.21
68683695,0.34
68956780,0.22
68564487,0.13
68703670,0.11
68913679,0.19
68683621,0.18
68996259,0.09
68693822,0.11
68893258,0.21
69007793,0.19
68903585,0.39
68773915,0.16
68772837,0.46
68823214,0.22
68996349,0.28
68469156,0.19
68478707,0.08
68673960,0.5
68994417,0.11
68813457,0.02
68823542,0.12
68913569,0.14
68994437,0.14
68793401,0.52
68833571,0.49
68753070,0.45
68997587,0.2
68913558,0.24
68994412,0.38
68883552,0.21
68913475,0.05
68813472,0.09
68863954,0.59
69017307,0.13
68997477,0.19
68731753,0.19
68763445,0.34
69017202,0.2
68693637,0.31
68566682,0.42
68903486,0.22
68843736,0.19
68957228,0.34
68842096,0.2
68997521,0.12
68703742,0.09
68813288,0.5
68813372,0.11
68995376,0.09
68693578,0.46
69007595,0.42
68843540,0.35
68753501,0.1
68863617,0.45
68379092,0.03
68913406,0.32
68753351,0.26
68673723,0.06
68843535,0.3
68773633,0.06
68703757,0.57
68407419,0.21
68763386,0.31
68833156,0.07
68833482,0.21
68913348,0.14
68723338,0.04
68673508,0.31
67258681,0.34
68028279,0.28
68994312,0.1
68903274,0.28
68693472,0.29
68833265,0.28
68673519,0.38
68823321,0.18
68773458,0.28
68863209,0.14
68833281,0.05
68883250,0.55
68713365,0.39
68997339,0.1
68673585,0.08
68761262,0.34
68753296,0.18
68992353,0.1
68863639,0.23
68942204,0.04
68843409,0.58
68753375,0.46
68833302,0.16
69007217,0.25
68994260,0.11
68992340,0.21
68813164,0.5
68956193,0.36
68995257,0.47
68773334,0.05
68792966,0.3
68505029,0.17
68743371,0.03
68863555,0.05
68957576,0.21
67838582,0.07
68893247,0.19
68742023,0.19
68994299,0.13
68992292,0.27
68851927,0.14
68903138,0.31
68902419,0.34
68892956,0.15
68843374,0.1
68992218,0.28
68833067,0.51
68913088,0.12
68752077,0.18
68913028,0.27
68843143,0.42
68995162,0.22
68683001,0.16
68903060,0.09
68743242,0.39
68883032,0.49
68713285,0.4
68994249,0.07
68792847,0.05
68682999,0.23
68053582,0.33
68893024,0.23
68469176,0.19
68944806,0.11
68841132,0.47
68944786,0.57
68843194,0.08
68673153,0.53
68982683,0.44
68722019,0.22
68953002,0.02
68389711,0.15
67366532,0.18
68792774,0.34
68752906,0.21
68751933,0.29
68944594,0.46
68772953,0.2
68772016,0.32
68635587,0.12
68995124,0.12
68579986,0.05
68832817,0.21
68743062,0.07
68882856,0.02
68792718,0.3
68792695,0.19
68762731,0.22
68792715,0.39
68722873,0.08
68693077,0.11
68942953,0.47
68782761,0.39
68566967,0.23
68713060,0.38
68495220,0.38
68994192,0.18
68863272,0.27
68832781,0.31
68742947,0.17
68692802,0.04
68912754,0.22
68902727,0.32
68957168,0.46
68822768,0.35
68478727,0.27
68387192,0.12
68722689,0.05
68435269,0.16
68863052,0.05
68902688,0.08
68712908,0.13
68957040,0.29
68752771,0.35
68673006,0.25
68952964,0.16
68781294,0.62
68395352,0.42
68832716,0.2
68252145,0.28
68772517,0.28
68791365,0.23
68722736,0.14
68722694,0.08
68671073,0.11
68752696,0.27
68478930,0.33
68672944,0.28
68713016,0.39
67417812,0.37
68649358,0.07
68812716,0.3
68882731,0.18
68863021,0.14
68499604,0.64
68449185,0.12
68842963,0.14
68672665,0.16
68692684,0.04
68772493,0.17
68822548,0.27
68842705,0.61
68921941,0.13
67308883,0.28
68921979,0.15
68912664,0.07
68672721,0.54
68852037,0.22
68373733,0.06
68982149,0.2
68822658,0.18
68433578,0.24
68862898,0.15
68692713,0.14
68389618,0.08
68921854,0.1
68672670,0.2
68892717,0.12
68534493,0.13
68811333,0.06
68762335,0.2
68921936,0.12
68772465,0.3
68551168,0.22
68742628,0.14
68672492,0.04
68568639,0.05
68882421,0.15
68791302,0.35
68368766,0.04
68617142,0.08
68761344,0.1
68862002,0.5
68943893,0.13
68751591,0.45
68634719,0.07
68842550,0.12
68792368,0.46
68742556,0.35
68545492,0.2
68702572,0.09
66665945,0.13
68902437,0.06
68712525,0.48
68379456,0.21
68670861,0.35
68921907,0.18
68822373,0.31
68672569,0.07
68669963,0.2
68468664,0.17
68771540,0.35
68912357,0.25
68943634,0.14
68590019,0.16
68588910,0.48
68842397,0.15
68956545,0.35
68812213,0.03
68752019,0.12
68732229,0.06
68832170,0.21
68586907,0.14
68952686,0.13
68782156,0.47
68812240,0.25
68587469,0.09
68540040,0.38
68669864,0.07
68892252,0.16
68902263,0.28
68342810,0.2
68550635,0.44
68702371,0.15
68669871,0.1
68355239,0.09
68821805,0.11
68712432,0.02
68671547,0.43
68921801,0.11
68610289,0.65
68861262,0.16
68438722,0.1
66483920,0.09
68762187,0.11
67358618,0.56
68782107,0.55
68782110,0.16
68892197,0.12
68414778,0.15
68882078,0.39
68589390,0.14
67379141,0.12
68692114,0.19
68606914,0.2
68669726,0.19
68712299,0.09
68892217,0.09
67646064,0.27
68692072,0.2
68761996,0.1
68952526,0.23
68842237,0.37
68782101,0.09
68956244,0.27
68732028,0.11
68862157,0.23
68722133,0.33
67288037,0.2
68702031,0.12
68772112,0.15
68921704,0.29
68702065,0.36
68882106,0.2
68550065,0.28
68396384,0.12
68792088,0.19
68343205,0.59
68437515,0.02
68752033,0.26
68722125,0.36
68682039,0.28
67409398,0.15
68952553,0.04
68862189,0.59
68762008,0.33
68791966,0.4
68551749,0.11
68956230,0.1
68881950,0.42
68862032,0.15
68771906,0.06
68063350,0.28
68791809,0.06
66643207,0.18
68831869,0.17
68761984,0.01
68952432,0.28
68851863,0.45
68369433,0.05
68781801,0.29
68872311,0.13
68841847,0.41
68378302,0.32
68881830,0.12
68691989,0.06
68902017,0.03
67476868,0.35
68701263,0.04
68891893,0.15
68594785,0.2
68669656,0.06
68669592,0.08
68862037,0.16
67428713,0.16
67408989,0.17
68781800,0.17
68851972,0.23
68881817,0.07
68672019,0.06
68363174,0.34
68712084,0.16
68781825,0.1
68539534,0.14
68911997,0.07
68507404,0.39
68721926,0.21
68478169,0.01
68821994,0.4
68942117,0.14
68670608,0.13
68751928,0.15
68356541,0.36
68841757,0.58
68202687,0.09
68407672,0.28
68781673,0.22
68132568,0.15
68681837,0.34
68811776,0.13
68791660,0.16
68891856,0.09
68791666,0.48
68841768,0.13
68711559,0.1
68821460,0.26
68811718,0.12
68670519,0.09
68861813,0.13
68952363,0.04
68741809,0.09
68711326,0.27
68731212,0.09
68731769,0.14
68751756,0.17
68901829,0.35
68771709,0.22
68872009,0.25
68872093,0.16
68781756,0.21
68891800,0.55
68438367,0.21
68861560,0.25
68438779,0.13
68669460,0.22
68721540,0.13
68881577,0.29
68063339,0.36
67605975,0.28
68691598,0.4
68338810,0.3
68921351,0.07
68841606,0.18
67269085,0.36
68302433,0.2
68901685,0.08
68468652,0.11
68669489,0.27
68711635,0.03
68861640,0.06
68942530,0.38
68418425,0.55
68861585,0.2
68550736,0.58
68619364,0.2
68691612,0.11
68771644,0.05
68771534,0.26
68711681,0.14
68681566,0.23
68921402,0.2
68589384,0.37
68681547,0.28
67269010,0.23
68952288,0.45
68489822,0.16
68499443,0.02
68701575,0.09
68580252,0.03
68881415,0.09
68477026,0.17
68691220,0.4
68811506,0.05
68851517,0.1
68053357,0.12
68691310,0.13
68871867,0.46
68891653,0.19
68821619,0.2
68781518,0.05
68761624,0.16
68669486,0.16
68669293,0.2
68670363,0.25
68671521,0.09
68911468,0.08
68781392,0.25
68357929,0.33
68881454,0.16
