id,prob
76995963,0.2
78032082,0.09
78982112,0.2
79112776,0.21
79014736,0.06
79165010,0.07
78390220,0.05
77369794,0.02
78550949,0.14
79134269,0.11
78380207,0.08
79153930,0.23
78409910,0.08
78689680,0.12
79114367,0.1
79054164,0.24
78850428,0.03
79053017,0.05
78923580,0.06
79101442,0.06
79240187,0.08
78971142,0.2
78520091,0.48
77410437,0.1
79043911,0.13
77049077,0.12
78972267,0.07
78360366,0.08
79062105,0.05
79041783,0.15
77587976,0.6
78993726,0.24
79062248,0.17
79123817,0.09
78398881,0.15
78319932,0.23
79021292,0.1
76273394,0.15
78931705,0.03
78609672,0.07
79013927,0.15
79083889,0.21
78750655,0.11
79042028,0.06
79013183,0.17
78720031,0.17
78790666,0.11
78809184,0.12
78991558,0.13
78740750,0.02
79105152,0.1
79021223,0.28
78659267,0.08
78180199,0.04
79002952,0.13
79093995,0.1
78428192,0.24
78974977,0.25
77891398,0.1
78850837,0.15
75240869,0.26
78953204,0.42
78719655,0.13
78879915,0.08
79052664,0.3
79163648,0.25
78258883,0.22
78902143,0.1
78902336,0.1
76252055,0.23
77588373,0.09
77971669,0.1
76438763,0.1
78932753,0.1
79033168,0.21
78268514,0.07
79055171,0.14
79084242,0.27
79063872,0.07
79102534,0.06
79134303,0.08
78730895,0.18
78780440,0.07
78518824,0.19
78962043,0.19
79143794,0.17
79115126,0.08
78994074,0.1
78740825,0.13
78760811,0.18
78720410,0.23
76804893,0.11
79132307,0.11
78749601,0.29
78729338,0.09
79133264,0.29
78923489,0.22
78710477,0.11
78720773,0.22
79162499,0.12
78719266,0.12
78749134,0.03
79113152,0.08
77586337,0.21
77352433,0.35
78518816,0.05
78790458,0.12
78993058,0.22
78901863,0.18
78779758,0.17
78952735,0.12
77249078,0.11
78973614,0.3
77851788,0.16
78961790,0.03
79003056,0.15
79014792,0.36
78879242,0.03
79041176,0.21
78789986,0.01
77587711,0.24
78869860,0.12
79074078,0.28
78730609,0.11
78931193,0.17
78904337,0.37
78952557,0.1
77349949,0.02
79123782,0.09
77161222,0.54
79102333,0.17
78810359,0.14
79033711,0.09
78961362,0.19
79143109,0.24
78429863,0.2
78489654,0.08
78689700,0.16
79032831,0.12
78973350,0.04
79051314,0.15
79051144,0.05
78114335,0.23
78569843,0.1
78640741,0.14
79164031,0.27
78981545,0.23
79103927,0.33
78810676,0.29
79105449,0.28
78809585,0.5
78650557,0.09
78992503,0.13
78924771,0.05
78953849,0.42
79032336,0.2
79163633,0.26
77961536,0.2
78953778,0.22
78599290,0.05
78280173,0.02
78649976,0.14
78428824,0.21
79164153,0.13
77675655,0.14
78983088,0.24
74202031,0.4
77489640,0.04
78610165,0.1
77574842,0.16
78660859,0.3
79065023,0.1
77615153,0.13
78130090,0.13
78839817,0.08
79066076,0.24
78719400,0.24
78750019,0.19
79083957,0.28
79073468,0.29
78639175,0.28
79091771,0.14
77500504,0.01
78954346,0.16
78689595,0.25
79163436,0.09
78681090,0.19
78995536,0.12
78933640,0.24
78199345,0.12
78739675,0.31
79004511,0.38
78829929,0.04
78780101,0.21
78459096,0.23
78860136,0.26
79012338,0.09
78965032,0.22
78549334,0.57
77577858,0.4
78117320,0.11
79054839,0.13
78800396,0.07
78340261,0.09
78659320,0.05
78981519,0.1
78904203,0.17
78994605,0.25
79142716,0.09
79091314,0.09
79001440,0.09
78953796,0.34
78850915,0.14
78902642,0.13
78169830,0.26
78993080,0.21
78139065,0.18
79053478,0.3
79022358,0.51
78850482,0.67
78279698,0.16
78559819,0.21
78709238,0.09
78790258,0.01
78700529,0.1
79230192,0.3
78799648,0.02
78921553,0.42
78859648,0.27
79001650,0.16
78729685,0.09
79061706,0.51
77852077,0.13
78922018,0.23
79104424,0.09
78961331,0.07
78880487,0.09
78935129,0.25
78468470,0.18
78419768,0.18
78810055,0.19
77576428,0.14
78830685,0.08
79340207,0.48
78148771,0.21
79144306,0.24
78689936,0.15
79012620,0.24
78399320,0.28
79141913,0.1
78499392,0.08
79113183,0.4
76578446,0.28
79133074,0.07
79124079,0.27
78659171,0.22
78932914,0.1
78921212,0.18
78931228,0.02
78809410,0.1
79073566,0.35
78839177,0.33
78983065,0.17
78639383,0.05
78870401,0.3
79163314,0.22
78509998,0.13
78850582,0.15
78760300,0.19
79063219,0.09
78992379,0.17
78670416,0.06
78609430,0.26
78551081,0.19
77571697,0.29
78499774,0.02
79073430,0.15
78528689,0.03
78769738,0.23
79052828,0.2
78469555,0.09
78680448,0.27
79134169,0.27
79072820,0.28
79084509,0.13
78709272,0.1
78410225,0.12
78509900,0.21
77635176,0.03
78388929,0.26
78428358,0.03
78650528,0.11
78859221,0.1
77408162,0.04
77467019,0.34
76082749,0.12
79142762,0.18
78350336,0.34
78860657,0.36
77586446,0.16
78519752,0.05
78329375,0.46
78500047,0.35
78329001,0.04
79003083,0.23
77391137,0.34
76415237,0.33
78149070,0.44
78951987,0.21
78902244,0.55
78973285,0.35
78398802,0.15
78869704,0.28
77539756,0.2
79082760,0.21
78200107,0.13
78339375,0.57
76854363,0.24
78041923,0.28
78209216,0.58
77428859,0.38
79032999,0.28
78469769,0.09
79013571,0.3
78318604,0.3
77368190,0.2
78839692,0.2
77359933,0.26
78589683,0.15
78409731,0.08
78568913,0.28
77499450,0.08
78689410,0.17
77735165,0.2
77320191,0.39
78650721,0.41
78549482,0.3
78398159,0.35
78992627,0.32
77881934,0.21
77411886,0.09
77805678,0.11
77321420,0.19
78488794,0.25
78389662,0.02
78508478,0.19
77585951,0.43
78599889,0.1
79052375,0.25
79062761,0.3
78569603,0.4
78599939,0.12
79102243,0.39
78180084,0.29
77588003,0.74
78759164,0.09
77428433,0.53
79012647,0.15
78879145,0.37
79162660,0.27
78589575,0.41
78379467,0.11
78499577,0.25
77471328,0.26
78488523,0.47
78859482,0.22
79122567,0.3
76467149,0.35
78439550,0.07
79022650,0.15
76446812,0.29
78529556,0.09
78369569,0.07
79142313,0.3
78032234,0.17
78932313,0.16
79132637,0.19
77931543,0.31
79091521,0.29
77458906,0.19
79131159,0.41
78789304,0.64
79012046,0.33
78449313,0.13
78479346,0.19
78699833,0.27
77585614,0.53
76448158,0.26
78799899,0.2
77585147,0.19
78539291,0.16
78519527,0.51
78991987,0.43
76342495,0.26
78469320,0.1
79132619,0.36
78509904,0.42
78640494,0.23
77017983,0.45
79063262,0.19
78400071,0.25
77178182,0.23
78932144,0.4
77585913,0.05
78219595,0.26
79151719,0.31
78579056,0.24
78160180,0.44
78081705,0.02
78460111,0.13
78448362,0.31
78589014,0.15
78469150,0.11
77685529,0.47
79151501,0.45
77635395,0.18
78799411,0.21
77350395,0.35
78280064,0.14
78961428,0.32
78599474,0.1
78410097,0.25
78218568,0.46
78114233,0.17
77576430,0.35
79031114,0.12
78931875,0.28
78690001,0.15
76519069,0.08
78179059,0.27
79012054,0.13
77428571,0.57
78659203,0.31
78850833,0.29
77572298,0.16
77427134,0.33
77130192,0.24
76113269,0.2
78230387,0.15
76438435,0.18
78859483,0.27
78400039,0.22
78398943,0.05
78408952,0.24
77428323,0.14
78569272,0.31
78931262,0.22
79012122,0.19
78961507,0.21
78450079,0.18
77585497,0.61
78429152,0.47
78549809,0.28
78399463,0.21
77015340,0.68
78579847,0.17
77148458,0.2
77586111,0.2
78509922,0.21
77300993,0.33
79081804,0.34
79031316,0.27
78528579,0.08
77510415,0.59
78309839,0.26
78448994,0.08
77625700,0.22
77575678,0.23
78410121,0.22
78549414,0.4
78991312,0.26
78569665,0.23
78418454,0.14
78370123,0.36
79141690,0.2
78398491,0.12
78468857,0.27
76449545,0.15
77531066,0.54
79082119,0.57
78608961,0.24
76402083,0.12
78248923,0.12
78578872,0.39
76334993,0.13
78901995,0.38
79131850,0.32
78168618,0.2
78921522,0.06
78931865,0.17
78170195,0.45
78378813,0.24
77795617,0.13
79091974,0.36
78290157,0.18
78280118,0.24
78418695,0.38
78408666,0.13
78229936,0.14
79081962,0.18
77376812,0.63
79032185,0.38
78951635,0.13
78379756,0.11
78280096,0.17
77449068,0.47
78839940,0.36
77220709,0.28
78011442,0.25
78408829,0.47
77575852,0.26
78428205,0.28
78568738,0.51
79161537,0.32
78158527,0.33
77576025,0.14
76436633,0.45
78459130,0.17
77512521,0.06
78951236,0.2
78310080,0.13
77368185,0.2
78951491,0.21
77881191,0.34
78588585,0.09
78479839,0.29
78388134,0.25
78588175,0.23
77521931,0.15
77398700,0.4
78659617,0.38
79041378,0.22
78440007,0.27
78931502,0.34
78609298,0.24
78200164,0.11
77386859,0.2
78319925,0.14
77430116,0.05
78398386,0.42
78589690,0.32
78459192,0.11
78278291,0.22
73793184,0.2
77575643,0.44
78052010,0.11
77437124,0.27
78578117,0.07
77229916,0.21
78260148,0.15
78199229,0.07
78188582,0.24
78528842,0.19
78538998,0.15
78558345,0.15
77159829,0.19
78458524,0.19
77931523,0.17
78438503,0.02
78358405,0.37
78268495,0.3
78418635,0.13
77348055,0.11
77575738,0.17
78578227,0.11
76738764,0.16
78388810,0.22
78528630,0.46
78328714,0.33
77030278,0.13
78509005,0.07
77575321,0.39
78119986,0.09
78130275,0.18
78388988,0.15
78320063,0.25
78488636,0.33
78190007,0.33
78508244,0.14
78418379,0.12
77439929,0.07
78388828,0.09
78230667,0.38
78398514,0.08
78588137,0.2
78115153,0.14
78509002,0.13
77531451,0.02
78148435,0.12
78379280,0.3
78439690,0.49
78169990,0.07
78349865,0.13
78479270,0.19
78479194,0.07
78479229,0.18
78869853,0.57
78879871,0.41
78169737,0.17
78529981,0.3
78249965,0.16
78368122,0.04
77487365,0.18
78320240,0.14
78660675,0.25
78448532,0.05
78418138,0.09
78339468,0.33
75698249,0.22
77460298,0.18
77522701,0.14
78130157,0.25
78160015,0.33
78179953,0.19
78528796,0.36
78239903,0.42
78159793,0.24
78558503,0.05
78458663,0.53
78388584,0.11
78588940,0.09
78378923,0.09
78710300,0.16
78608254,0.13
78578162,0.06
78120084,0.11
78568606,0.55
78408728,0.04
78770799,0.27
76265092,0.29
78369272,0.4
77446965,0.17
78219175,0.46
78378652,0.1
77575287,0.28
78140052,0.29
78528462,0.01
78568305,0.04
78209330,0.22
78230492,0.22
77420815,0.22
78209725,0.02
78598484,0.54
78179536,0.34
78309609,0.21
77575944,0.29
78378436,0.22
77665315,0.16
78599993,0.39
76449795,0.13
77398252,0.37
76255433,0.07
78130425,0.33
78104793,0.22
78880228,0.22
77031360,0.44
78299871,0.48
78598429,0.36
77574870,0.55
77191599,0.36
78669810,0.23
78309968,0.06
78598573,0.3
77168974,0.32
78115180,0.33
77098598,0.22
78409986,0.34
78408521,0.33
78880559,0.25
78438384,0.33
77961585,0.24
78268517,0.18
78809675,0.25
77480646,0.1
77765323,0.08
78360703,0.22
78360670,0.17
78360894,0.06
79081806,0.41
78759779,0.17
78438540,0.66
78670676,0.19
78409115,0.36
77584951,0.11
76235466,0.52
78558344,0.32
78209635,0.07
78269574,0.16
78902100,0.17
77458155,0.23
78548835,0.15
78119674,0.41
76884508,0.72
79092384,0.39
75869856,0.32
77070128,0.2
77575122,0.2
78228810,0.17
78982395,0.23
77470479,0.29
78388625,0.27
78609289,0.32
78279663,0.1
76216775,0.38
78169493,0.08
77500409,0.39
78538493,0.29
79062561,0.27
78488654,0.22
78509043,0.45
78209381,0.43
79071112,0.17
78229912,0.16
78339414,0.54
76354950,0.29
78972516,0.14
78130547,0.13
78249123,0.2
78319143,0.17
78189466,0.13
78598986,0.29
78941122,0.29
78320149,0.26
79151276,0.23
79061286,0.21
78921384,0.28
77587450,0.3
79061434,0.37
77476314,0.28
79041453,0.22
76002982,0.11
78931423,0.17
78169330,0.26
78119462,0.18
79051232,0.25
78661090,0.54
78398603,0.5
78289483,0.27
78149389,0.19
79121171,0.26
79031510,0.3
77586997,0.3
78901378,0.36
79041517,0.12
79111417,0.23
78209140,0.16
78188565,0.13
76448953,0.41
78149191,0.38
78139736,0.31
78329976,0.28
78269619,0.24
78458377,0.74
78209110,0.2
78790561,0.22
78279276,0.12
78870664,0.2
77297412,0.68
78710708,0.34
78368380,0.37
78259820,0.28
77952059,0.29
78880600,0.23
78279343,0.1
78139266,0.24
78800599,0.21
78720570,0.22
78860531,0.18
78209217,0.15
78269674,0.05
78339304,0.16
78249927,0.78
79142135,0.23
78031234,0.09
78710770,0.17
77991932,0.05
78219101,0.43
77429875,0.44
78071454,0.19
76225388,0.24
77575500,0.3
78790470,0.39
78790457,0.12
77407570,0.37
78360212,0.05
79051770,0.33
78188171,0.27
78740811,0.53
78830400,0.17
78159991,0.2
78269636,0.28
78179127,0.13
79062417,0.42
78279156,0.07
77477947,0.35
77510317,0.39
78199037,0.47
79111857,0.33
78680657,0.3
78319469,0.07
79001495,0.5
78478168,0.51
77480860,0.05
78361390,0.67
77725761,0.13
78329048,0.15
78138887,0.16
78148933,0.33
78188726,0.14
79021175,0.25
78650255,0.39
78279613,0.59
78568484,0.35
78300049,0.39
78105314,0.32
78660215,0.41
78348991,0.26
78289298,0.07
78259209,0.17
78168818,0.2
78739994,0.19
76438267,0.62
79031112,0.24
79011269,0.24
78139483,0.31
78269053,0.32
78971466,0.28
77300977,0.01
78850326,0.33
77705716,0.21
77576858,0.25
78719630,0.18
78800662,0.32
78348934,0.12
78879887,0.32
78051510,0.3
78119883,0.3
78750025,0.34
78839983,0.26
78349658,0.64
78349098,0.14
78168825,0.19
78228680,0.39
78168787,0.14
77991139,0.45
78849917,0.16
78820717,0.38
78660159,0.17
78149129,0.01
78249278,0.08
78569719,0.21
77901935,0.14
77675606,0.28
78360978,0.6
78199176,0.14
78268697,0.11
78228681,0.16
78228818,0.35
78789537,0.25
76235271,0.17
78699499,0.39
78119020,0.06
78229753,0.21
77088678,0.17
77327524,0.39
78258929,0.13
78488675,0.38
78720351,0.21
78359197,0.02
79001395,0.26
78339174,0.29
76252686,0.42
78178526,0.25
78011629,0.18
78289682,0.2
78361145,0.07
78338662,0.19
78670394,0.32
78789327,0.12
77922080,0.36
78649708,0.2
78670489,0.22
75750178,0.08
78159527,0.23
78799489,0.27
78129582,0.34
78740182,0.26
78779592,0.24
76384216,0.02
77487806,0.03
78409393,0.18
78259721,0.15
78819943,0.27
76302311,0.39
68903751,0.15
78338508,0.16
78359226,0.09
78319018,0.44
75457830,0.27
78460029,0.37
78158951,0.08
78278130,0.4
78839430,0.15
78649341,0.23
78699342,0.25
78779227,0.15
75739846,0.28
76425041,0.23
78540062,0.31
78168754,0.06
78819419,0.19
78639961,0.31
78719257,0.29
78062272,0.42
76265325,0.2
78208487,0.2
78859293,0.24
78809270,0.24
78699282,0.22
77902032,0.22
78338309,0.1
78359241,0.14
78318944,0.1
78278571,0.15
78840239,0.35
77441415,0.04
77319243,0.22
78719593,0.29
78288846,0.36
78308681,0.27
78489942,0.38
78228447,0.21
78358934,0.02
78539781,0.26
77537424,0.24
77490677,0.04
77891982,0.31
78689754,0.22
78168723,0.13
78218482,0.22
78298501,0.16
78318509,0.17
78149091,0.23
77576361,0.27
78328412,0.15
78158854,0.19
78218673,0.33
78268837,0.5
77871768,0.27
77428667,0.15
78719744,0.28
78338483,0.12
77449527,0.18
78589027,0.16
78560043,0.23
78188474,0.15
78298828,0.45
78248487,0.11
78569942,0.43
78580031,0.23
78529962,0.16
78369499,0.46
78148801,0.33
77530949,0.18
78118737,0.41
78388333,0.31
78288565,0.39
78318701,0.29
78288675,0.08
78379929,0.39
78288271,0.2
77158276,0.25
78458743,0.21
77421194,0.37
78539784,0.31
78558702,0.19
77418474,0.24
75718626,0.56
78309810,0.25
78298398,0.39
78318201,0.02
78268301,0.13
78609316,0.14
77931464,0.37
78258161,0.2
78228284,0.1
78298610,0.08
78189508,0.26
78268729,0.15
78258644,0.2
78158129,0.6
77971870,0.26
78120191,0.22
78318329,0.09
77882042,0.52
78529507,0.24
77852137,0.14
77079088,0.47
77921713,0.14
77835201,0.26
77911957,0.24
78228659,0.47
77090620,0.21
77825568,0.18
78600132,0.23
78260078,0.17
78001403,0.13
78258461,0.37
78289718,0.44
78379599,0.36
78052084,0.13
78600220,0.12
77050303,0.5
76002704,0.24
77571533,0.04
76375586,0.31
77390901,0.44
78298614,0.09
78439329,0.27
78608150,0.4
78168520,0.19
76234138,0.15
78278596,0.16
78188596,0.54
78128570,0.17
78318519,0.49
78659428,0.23
77871893,0.29
78429090,0.2
78769644,0.36
78338534,0.11
78148580,0.32
77410632,0.02
78409732,0.26
77031423,0.13
78508995,0.2
78710209,0.39
78699411,0.34
78208424,0.07
77429038,0.36
78870407,0.35
77409349,0.23
78389699,0.21
77675513,0.13
77350805,0.2
78669400,0.19
76965540,0.05
78288440,0.33
78509831,0.28
77377841,0.15
78310055,0.3
76364469,0.42
78799845,0.69
78001662,0.71
78208414,0.06
78159848,0.15
78699190,0.36
77574568,0.21
77585569,0.21
78539545,0.14
78218243,0.44
78198532,0.56
75859938,0.18
77941796,0.29
78529502,0.22
77584162,0.38
77409507,0.45
78071952,0.13
78369522,0.37
78278287,0.02
75993561,0.27
78649333,0.37
77852128,0.05
77911904,0.34
78278347,0.58
78041901,0.2
77891810,0.13
78849266,0.14
78278408,0.16
78268904,0.35
78840368,0.43
78410279,0.31
78569523,0.27
78559483,0.23
76814956,0.81
77496123,0.3
77309943,0.36
78408160,0.43
78248925,0.28
77971987,0.11
77359667,0.39
76448304,0.59
78031781,0.16
78529398,0.2
78051373,0.13
77210656,0.47
78409353,0.32
78419075,0.23
77088935,0.14
77881161,0.21
77318849,0.39
77901766,0.03
78249542,0.11
76448438,0.43
77574629,0.57
77584553,0.1
77891889,0.36
78051402,0.43
78229107,0.3
77555881,0.09
77560373,0.39
77584336,0.22
77941400,0.16
78550049,0.15
77861562,0.06
77574706,0.11
78041301,0.2
77529476,0.26
78051863,0.03
76448852,0.27
77567444,0.1
78021798,0.38
78119214,0.32
76437133,0.39
78569439,0.37
78578246,0.35
77921293,0.31
77573309,0.29
78269086,0.34
78041328,0.28
77921768,0.09
78529780,0.3
76448288,0.22
78520020,0.37
78052078,0.24
77675650,0.17
77825678,0.11
78011736,0.11
77418292,0.35
77961828,0.24
77861622,0.25
77745576,0.25
78061495,0.29
77981995,0.1
78092140,0.22
77552201,0.18
77952107,0.26
74554336,0.1
77755747,0.11
77625562,0.06
77339783,0.05
77451431,0.13
78528335,0.27
77148461,0.17
77932087,0.2
77971366,0.43
77595586,0.17
78031511,0.21
77805834,0.15
76905456,0.08
78061380,0.06
77339164,0.51
78011196,0.05
78168172,0.04
78509854,0.19
77755697,0.09
76082984,0.08
76355407,0.08
77411167,0.04
78071258,0.1
77912073,0.11
77015799,0.34
78021122,0.18
77511721,0.12
77584440,0.45
78091409,0.41
77795807,0.19
77725472,0.16
78268175,0.2
77961276,0.4
77901341,0.17
78021695,0.16
77852054,0.12
77705713,0.25
77851167,0.19
78440089,0.36
77891754,0.03
77745747,0.33
78148720,0.29
77615430,0.33
77835634,0.26
78268173,0.03
77901211,0.05
77891397,0.31
77981294,0.17
77911787,0.5
77584304,0.26
77805657,0.13
78051251,0.07
77431186,0.26
77635923,0.28
77881231,0.31
78548883,0.14
77745448,0.17
78061616,0.18
78528424,0.27
77825582,0.21
78228239,0.14
78011962,0.17
78228206,0.47
78062108,0.05
77477779,0.22
78178313,0.13
77861451,0.07
77572466,0.12
77921609,0.24
75962705,0.18
77584332,0.13
77982047,0.42
78228344,0.27
78081140,0.02
77981675,0.06
77795664,0.16
77470637,0.37
76314755,0.04
78228131,0.23
78051793,0.46
77301515,0.24
78258258,0.26
77081767,0.38
78081764,0.18
77942021,0.11
77387153,0.13
78091584,0.27
78051190,0.06
77645483,0.22
77101331,0.29
77941191,0.34
78568723,0.18
78091528,0.08
77030218,0.13
77931130,0.02
77490527,0.01
77852050,0.5
77584595,0.18
78021150,0.22
77340207,0.3
77815534,0.36
75618141,0.12
77359677,0.38
77615160,0.33
76437255,0.38
77725430,0.14
76264415,0.43
77931641,0.35
76121204,0.17
77685323,0.02
77625404,0.22
78072156,0.27
77991788,0.16
77825561,0.34
77785458,0.16
77685612,0.23
78218319,0.12
77901260,0.08
78031447,0.1
77921479,0.05
77615677,0.47
77851166,0.25
77941589,0.13
78021625,0.28
77571698,0.04
77805620,0.12
78288624,0.34
78428768,0.34
77635776,0.04
78458434,0.23
78499773,0.41
78438634,0.21
77665314,0.24
77469940,0.53
77645589,0.01
78600541,0.28
77745618,0.3
77775248,0.19
78330051,0.2
78429762,0.28
77576265,0.23
78230858,0.23
77337165,0
77931181,0.26
77715656,0.23
77061656,0.12
78250208,0.16
77352187,0.17
78429471,0.32
77695580,0.27
77369298,0.02
78548390,0.2
77479601,0.51
77725643,0.01
78379726,0.33
77301447,0.02
78498659,0.39
77529272,0.18
77775676,0.12
78279324,0.31
77775273,0.04
77795490,0.49
77069441,0.35
77605157,0.12
77460084,0.22
77892052,0.37
75323956,0.17
76447965,0.19
75951566,0.58
78459083,0.39
77331467,0.14
77367889,0.22
77835600,0.34
77466263,0.43
78289091,0.21
77530955,0.39
77941523,0.31
77497813,0.03
76414812,0.34
77486266,0.08
78180351,0.35
76435391,0.37
78329121,0.06
77574486,0.45
76012321,0.42
77931307,0.21
78349648,0.43
77745300,0.11
75870436,0.31
78209941,0.5
78588295,0.43
77499819,0.45
76437800,0.76
78568648,0.2
76895582,0.19
78289978,0.3
76284314,0.33
77715466,0.42
77428903,0.44
77645380,0.28
77625176,0.19
77526698,0.73
77815361,0.05
77361231,0.01
78310159,0.34
76203692,0.23
76333168,0.32
77371055,0.29
76214498,0.28
77815438,0.08
78279248,0.29
78368534,0.19
77379831,0.11
78558263,0.14
78449246,0.36
76753969,0.08
78478675,0.13
78259867,0.25
78459599,0.26
77563029,0.6
77565607,0.22
78329157,0.16
75670631,0.23
77981999,0.23
78509953,0.36
78159880,0.2
78519136,0.19
77528481,0.23
78389076,0.35
78519173,0.23
78149014,0.24
78578193,0.3
78558752,0.18
77512584,0.15
77411890,0.45
77401268,0.06
78589860,0.16
77401388,0.03
77301577,0.18
78139677,0.43
77300244,0.44
78488943,0.31
78209854,0.12
78610017,0.31
75931503,0.09
75190373,0.42
78319167,0.24
77336212,0.18
77835599,0.32
78168971,0.24
76401534,0.41
78578736,0.38
78608132,0.37
78208303,0.32
78270066,0.43
76753696,0.38
78549325,0.32
77745229,0.46
78219108,0.23
77675268,0.42
77500248,0.2
78469012,0.18
78458178,0.27
78360009,0.31
78209631,0.27
78198179,0.24
78259988,0.26
76618442,0.25
78518998,0.23
78369694,0.3
77340872,0.38
78449562,0.29
78468804,0.15
78559382,0.38
78158833,0.14
78149238,0.33
78408683,0.14
78150065,0.22
78219090,0.44
78258864,0.23
77573139,0.18
77189637,0.31
77881916,0.19
78418912,0.34
78309849,0.28
78549966,0.18
78529807,0.1
77161630,0.17
78250270,0.19
78269473,0.3
78449279,0.22
78389373,0.35
77489953,0.08
78349808,0.21
78538751,0.22
77561724,0.33
76752382,0.4
78199649,0.13
78239367,0.35
75860143,0.21
78308182,0.13
78439838,0.33
78469307,0.16
78139033,0.39
78299994,0.23
78169611,0.34
74785725,0.05
78219371,0.14
77511910,0.07
78409506,0.04
78308208,0.26
78259852,0.16
78498243,0.21
78360854,0.2
77775360,0.26
78338742,0.36
77981441,0.17
77480974,0.12
78218729,0.2
78149637,0.22
78228820,0.24
78349674,0.39
76393075,0.34
78259741,0.38
77352205,0.06
78348868,0.29
77319875,0.23
78259693,0.26
76539080,0.34
77450339,0.2
78238671,0.25
78328764,0.08
77360323,0.19
78158634,0.16
77398358,0.02
78418399,0.35
77563707,0.25
77411130,0.3
77391443,0.18
77430976,0.13
78198757,0.54
77210864,0.31
78198600,0.23
78148944,0.43
77574133,0.37
77520709,0.36
77420863,0.07
77438735,0.54
77450889,0.58
77538725,0.17
78139206,0.27
78118967,0.37
77565372,0.53
77328901,0.16
77310689,0.2
77421171,0.11
77562811,0.26
77241047,0.29
77447472,0.46
77329568,0.3
75829020,0.17
78130575,0.39
77449952,0.01
77411378,0.19
76352544,0.34
76385427,0.16
77685338,0.02
76449756,0.33
77299954,0.58
77501111,0.16
75202474,0.08
77340602,0.12
78129940,0.24
77522743,0.06
77561073,0.16
77370557,0.21
76438633,0.34
77540558,0.11
77566412,0.24
77391065,0.05
77331085,0.36
77491566,0.11
77565558,0.03
77150400,0.19
77431242,0.3
77540684,0.42
77501134,0.59
75333831,0.26
77360858,0.28
77675358,0.12
77491043,0.1
77480618,0.19
77320739,0.62
77480626,0.4
77380848,0.3
77531154,0.04
77410926,0.13
77293166,0.19
78219141,0.32
77565422,0.1
77510734,0.41
77340385,0.16
77381193,0.2
77541029,0.01
77765497,0.31
77511153,0.13
77530624,0.13
77340977,0.08
77685375,0.1
75921577,0.16
77320517,0.35
77446567,0.28
77520526,0.44
77565159,0.12
77459853,0.27
77430637,0.03
77509611,0.47
77961161,0.24
77301218,0.13
77539678,0.15
77471659,0.16
75790339,0.21
77500717,0.03
77338007,0.19
77320901,0.08
77381238,0.02
77320491,0.18
77471558,0.55
77490801,0.03
78319247,0.22
77805464,0.15
77500043,0.2
77459764,0.17
77566428,0.3
77361132,0.27
77299962,0.24
77412677,0.37
77019767,0.28
77437306,0.11
77479938,0.06
77381585,0.19
77490387,0.11
77431084,0.16
77501123,0.12
77459765,0.35
76192530,0.59
76438192,0.32
77522683,0.01
77755428,0.22
76437226,0.13
77511654,0.03
78199328,0.18
77480585,0.1
77421267,0.08
77361156,0.1
77541479,0.08
77566435,0.09
77412346,0.21
77370447,0.25
78338520,0.35
77635184,0.14
77390779,0.57
77675212,0.15
77695317,0.16
78278298,0.29
75233122,0.26
75779128,0.35
77511057,0.34
77565533,0.21
77459957,0.2
75650642,0.33
77400694,0.27
77391379,0.1
78188648,0.11
77522526,0.46
77574181,0.16
77410483,0.42
77370340,0.24
77665329,0.03
77420846,0.03
77540667,0.32
77357711,0.57
77645450,0.03
77420790,0.17
77420616,0.25
77310817,0.29
77440896,0.05
77446880,0.3
77491437,0.29
77410617,0.1
76101353,0.1
78198667,0.1
77390536,0.04
78359915,0.35
77541056,0.03
77412165,0.08
77379123,0.48
77567259,0.09
77331421,0.17
78239507,0.44
77470121,0.17
77560572,0.39
77381954,0.19
77450001,0.18
77565621,0.07
77390422,0.42
77039498,0.21
77110951,0.55
77360286,0.09
77310375,0.19
77500421,0.2
75973271,0.22
77521549,0.15
77451167,0.02
77745230,0.51
77420072,0.23
77420281,0.32
77296167,0.3
77388796,0.32
77391462,0.08
77340263,0.32
77370861,0.19
77775276,0.1
77330958,0.21
77310446,0.54
77017511,0.17
77531009,0.22
78239876,0.42
77388678,0.45
77350694,0.1
77380934,0.39
77411265,0.03
77297461,0.03
78001790,0.25
77338637,0.1
77380102,0.13
77439167,0.7
77429116,0.39
78021207,0.41
76438878,0.24
77458613,0.29
77329716,0.44
77068900,0.69
76292058,0.21
78118794,0.46
76519021,0.28
78248459,0.18
77530381,0.03
78209018,0.25
77566480,0.74
75991819,0.08
77486300,0.21
76295443,0.28
77040510,0.33
77449598,0.09
77429663,0.26
77018684,0.43
77570474,0.24
78268464,0.25
77108445,0.33
76895174,0.41
78488615,0.3
78158134,0.16
75668722,0.11
76193286,0.06
78258389,0.23
77526397,0.38
77377449,0.2
77470447,0.08
78258920,0.38
78178150,0.31
77299628,0.1
78608343,0.44
77331046,0.56
78118890,0.35
78128269,0.3
78328497,0.09
77128834,0.4
77370309,0.44
77538075,0.7
78268323,0.26
77101205,0.09
77411074,0.02
77292163,0.16
77469812,0.23
77410424,0.12
78148851,0.43
77882006,0.5
78218477,0.4
77500103,0.06
77951854,0.3
77298119,0.52
77329668,0.27
77561998,0.04
78051966,0.28
77469842,0.19
78072165,0.31
77775658,0.64
77440078,0.03
77320208,0.02
77367153,0.14
77417563,0.49
