id,prob
87002653,0.32
87072955,0.28
87063579,0.09
87133274,0.14
86402893,0.38
86983435,0.18
87052175,0.4
85804506,0.34
86902839,0.17
85632714,0.03
86624084,0.28
86802149,0.1
87073383,0.29
86652236,0.17
86993368,0.14
85711362,0.26
87033488,0.14
85746619,0.06
85520642,0.33
86933254,0.25
85719413,0.17
86822416,0.1
86613073,0.48
87113362,0.33
86101276,0.06
87023620,0.18
87103520,0.12
86972333,0.1
86483289,0.14
86912791,0.13
86902693,0.23
87002829,0.31
86972129,0.18
87073877,0.09
86226696,0.29
87052347,0.25
85840138,0.1
86903374,0.33
87023170,0.15
87143487,0.13
87143102,0.16
86953152,0.17
84535626,0.36
87062578,0.2
86963342,0.25
87112824,0.16
86963124,0.37
86962923,0.26
86115868,0.09
86912694,0.18
84496434,0.37
87142976,0.33
85668893,0.34
86922858,0.33
87002815,0.36
86982422,0.04
86662706,0.22
87023331,0.11
87002740,0.24
85891744,0.19
87092910,0.29
86992605,0.22
86952601,0.16
87003583,0.31
86533621,0.03
86953467,0.46
87073548,0.07
87002639,0.23
86982683,0.12
86963000,0.4
86913617,0.31
86114958,0.25
86983142,0.08
86146782,0.22
86682217,0.3
87082681,0.33
86644088,0.3
87012702,0.06
87143444,0.08
86602122,0.19
87052693,0.17
87022696,0.18
85662436,0.26
87023282,0.32
85863369,0.03
86892343,0.06
86692724,0.4
86862488,0.23
86862734,0.07
86652654,0.08
86186556,0.32
86792578,0.23
86953236,0.22
86923109,0.07
87113176,0.26
86563340,0.08
87013184,0.16
87103226,0.11
86443189,0.4
87123245,0.09
86923210,0.09
84465224,0.05
86953354,0.06
86032743,0.22
86012233,0.27
85872290,0.11
86932747,0.06
86842467,0.26
85745620,0.12
87142857,0.09
86246452,0.07
86692441,0.33
86732507,0.26
86762307,0.09
84566182,0.15
86862575,0.17
87112325,0.11
86105231,0.25
85841139,0.15
86702858,0.3
86672553,0.18
87012756,0.1
86634078,0.37
86413638,0.21
86563614,0.11
87133073,0.09
86582154,0.25
86812531,0.13
85532770,0.08
87022572,0.15
87042261,0.27
87042328,0.17
87142972,0.15
85786938,0.52
86403899,0.34
86652729,0.1
86573321,0.26
85679077,0.23
86922270,0.11
85711778,0.28
85533670,0.24
85577204,0.12
84535368,0.15
86832387,0.58
86482492,0.1
85687726,0.36
84656239,0.04
87012335,0.21
87042836,0.1
85739877,0.26
87062283,0.18
86792290,0.1
85713939,0.4
85608744,0.5
87092229,0.07
85892226,0.13
85078582,0.11
87122603,0.16
86692146,0.16
85557231,0.42
86512495,0.02
85696453,0.34
85786362,0.15
87002211,0.1
86962241,0.23
85649301,0.11
85675618,0.41
87082898,0.21
86692362,0.07
86114251,0.13
86553290,0.53
86882179,0.31
86802601,0.17
86822636,0.01
86105337,0.06
87112166,0.26
86021621,0.32
87142632,0.29
86513024,0.07
86922495,0.1
86892525,0.02
86513680,0.36
85545107,0.07
86852581,0.05
87122338,0.11
86672422,0.12
87082452,0.18
86483737,0.14
86802297,0.22
86563329,0.31
86772681,0.05
85196305,0.23
87022808,0.18
85552483,0.43
86692171,0.44
86494057,0.09
85648873,0.27
86942395,0.12
86752305,0.32
86942511,0.22
85595939,0.35
85538724,0.31
86021638,0.19
86522462,0.46
86642857,0.24
87142748,0.09
85942941,0.12
85807035,0.25
84674002,0.08
86542440,0.22
86553977,0.24
86503046,0.18
85608056,0.14
86534135,0.16
86662553,0.09
86583959,0.19
86692113,0.16
86433977,0.22
85645155,0.28
86643888,0.17
86722508,0.06
86483783,0.35
86672668,0.12
87082635,0.28
85321958,0.13
86326580,0.03
86822418,0.23
86523933,0.45
86672260,0.12
87142403,0.15
86782227,0.13
86972673,0.2
86922619,0.23
84244066,0.22
86812186,0.27
86563049,0.35
86072071,0.49
86603875,0.06
86662299,0.16
87052667,0.3
85787127,0.31
86463786,0.18
84759385,0.14
86772218,0.2
83418475,0.22
86573774,0.07
86822388,0.08
87052673,0.44
86952438,0.07
86583569,0.11
86583662,0.07
86502321,0.13
86762322,0.14
86842155,0.23
85961363,0.17
87062367,0.22
86762278,0.2
85746172,0.05
86563344,0.03
84740015,0.26
86523095,0.28
85891766,0.24
86432576,0.19
86623566,0.27
86513512,0.17
85806174,0.29
86472620,0.18
85619431,0.37
85673955,0.13
85806405,0.58
86206446,0.2
86634089,0.28
86522918,0.18
86423193,0.12
85609067,0.15
85511427,0.15
86434060,0.28
86593306,0.17
86146794,0.13
86563535,0.25
86792239,0.19
86503399,0.17
86042235,0.29
86443031,0.13
86316560,0.15
84997666,0.18
85961733,0.38
86402260,0.05
86643143,0.29
86326135,0.35
86483861,0.05
86593282,0.11
86246212,0.18
85942892,0.05
86612227,0.18
86366616,0.09
86633647,0.36
85606934,0.11
85628835,0.17
86306687,0.14
84870489,0.05
86592934,0.08
86552634,0.12
86614013,0.18
85687489,0.26
86482412,0.23
85728890,0.2
85616023,0.17
85883286,0.24
85563695,0.18
86532915,0.3
84576544,0.2
86443332,0.43
86613389,0.1
86632553,0.21
85756710,0.18
86493187,0.1
86423605,0.17
86972273,0.02
85684927,0.15
86563663,0.3
85546629,0.27
86553759,0.21
85992657,0.17
85556967,0.28
85625405,0.18
86503047,0.08
85529187,0.12
86632528,0.15
85518793,0.27
85555977,0.13
86306731,0.34
86543358,0.47
86473508,0.18
86742117,0.03
86882714,0.24
86012601,0.19
85803977,0.37
86403667,0.29
86533868,0.32
86742554,0.46
85554269,0.42
86012678,0.28
86413145,0.1
86414008,0.23
86742197,0.25
86346492,0.13
86752136,0.3
86463244,0.01
86156663,0.07
86892759,0.04
85609607,0.12
86902300,0.18
86483926,0.21
86643851,0.08
85922947,0.19
86483012,0.1
86562187,0.08
85942266,0.15
85680671,0.14
86553775,0.18
85873459,0.14
85529498,0.24
86552891,0.16
85952628,0.12
86326769,0.12
85629280,0.15
86573941,0.46
84654373,0.07
86634061,0.37
85873161,0.11
86021907,0.22
85727590,0.09
85903092,0.15
86553314,0.3
86523593,0.21
86614132,0.13
86622899,0.2
85873193,0.24
86442325,0.07
86236559,0.17
85962628,0.11
85922214,0.26
86782324,0.19
86062205,0.14
85922000,0.12
85523754,0.1
85519466,0.03
86543905,0.21
86613810,0.09
84625303,0.14
85992636,0.18
86662642,0.1
85688770,0.18
86512997,0.16
85086387,0.16
85709009,0.13
86583694,0.15
86413344,0.29
86443213,0.11
86206229,0.14
86472166,0.18
86573675,0.2
85663019,0.21
86543504,0.15
86306145,0.13
86623626,0.18
86336188,0.16
86052405,0.15
86452442,0.1
86593512,0.12
86493821,0.22
86583610,0.11
85588083,0.29
86553549,0.17
86613134,0.15
86582409,0.02
86513481,0.04
86602549,0.23
86593684,0.05
86602948,0.1
86081224,0.04
86472815,0.12
85922281,0.14
85520093,0.09
86612527,0.32
85806645,0.22
86041737,0.1
86662394,0.28
85573421,0.3
85719910,0.33
84606275,0.4
85513721,0.28
85872545,0.17
86433058,0.15
86081765,0.16
85655973,0.36
85741695,0.3
85281865,0.18
86166573,0.11
86166455,0.35
86752206,0.4
85520001,0.14
86672224,0.18
85745194,0.22
85006174,0.14
84557229,0.31
86041977,0.14
85608894,0.07
85982372,0.24
85961663,0.19
86543226,0.32
86032185,0.29
85589587,0.27
86642278,0.21
85659603,0.14
85786749,0.28
86582450,0.18
86443690,0.37
86592166,0.34
85719747,0.34
85962122,0.02
86493898,0.12
86103152,0.07
86542718,0.27
85892543,0.1
86534241,0.24
85737905,0.24
86582136,0.51
85881722,0.16
86472306,0.25
86482243,0.25
85533592,0.14
86366675,0.36
85921297,0.19
86402489,0.34
85629805,0.54
86642187,0.37
85961527,0.27
86226685,0.21
86256113,0.18
86632240,0.17
86286210,0.1
86071816,0.4
85971573,0.11
86562470,0.2
86552620,0.18
84253186,0.16
86356237,0.23
86552523,0.24
86402832,0.03
86041439,0.11
85598632,0.25
85785123,0.18
86522763,0.25
86562710,0.09
86216684,0.35
86582187,0.22
85921214,0.13
85599657,0.65
86592693,0.56
85649478,0.12
85676832,0.39
86136359,0.2
85721878,0.15
86433757,0.21
86031726,0.13
86552394,0.18
86532230,0.16
86402708,0.03
85943070,0.12
86543586,0.3
84890453,0.36
86061650,0.08
85579177,0.07
85590080,0.24
85606714,0.13
85635236,0.32
86632136,0.27
86493801,0.18
85663283,0.22
86021960,0.23
84495926,0.18
85760026,0.26
86433773,0.39
85585821,0.21
85645136,0.47
85098421,0.31
86403546,0.17
86071606,0.09
85519715,0.22
85941891,0.12
86583294,0.3
85861384,0.13
85518564,0.15
86103119,0.13
86462590,0.41
85734871,0.26
85735840,0.35
86356282,0.28
85912346,0.2
85695514,0.24
85922633,0.43
85622962,0.19
85681222,0.23
85951787,0.45
85629850,0.11
86472918,0.24
85759787,0.33
86031806,0.19
85981802,0.23
85982957,0.27
85677831,0.23
86306543,0.23
86041343,0.16
86443315,0.09
86483479,0.47
86473457,0.1
85670062,0.17
85981224,0.15
85971128,0.1
86593239,0.14
84466749,0.13
86403221,0.2
85668723,0.05
86022477,0.31
86643174,0.03
86403248,0.16
86533265,0.24
85941471,0.17
85577566,0.27
86403125,0.05
86114342,0.14
86062408,0.13
85881761,0.37
85527951,0.07
85873276,0.13
85871281,0.06
86613243,0.02
85943100,0.27
85619892,0.12
86533102,0.17
85862570,0.19
86136368,0.17
85872639,0.22
85709730,0.12
85559963,0.08
85599843,0.07
86592913,0.16
85545846,0.09
86377411,0.25
86377461,0.35
86022178,0.24
85529626,0.16
85686845,0.07
86136512,0.32
85912495,0.11
85922404,0.18
86052063,0.21
85882873,0.16
85679363,0.12
86552779,0.21
85529488,0.1
85729078,0.21
85679245,0.09
85871315,0.23
85961957,0.18
85518677,0.1
86462497,0.2
85629654,0.16
86552761,0.03
86256471,0.19
86216650,0.33
84635282,0.12
86246487,0.14
85571886,0.19
86062350,0.18
86246507,0.21
85902168,0.12
86552509,0.16
85786764,0.21
86206383,0.41
85871683,0.07
85524884,0.1
84637666,0.22
85659884,0.09
85590092,0.05
85756450,0.27
85901327,0.16
86462270,0.25
85891455,0.08
86432455,0.06
85727506,0.14
85627513,0.08
85717779,0.08
85599336,0.07
85677476,0.28
85650023,0.12
85669309,0.12
85785631,0.17
85902647,0.29
83933649,0.12
86104621,0.37
85688138,0.09
85657616,0.15
85649364,0.22
85668006,0.05
85760086,0.25
85628889,0.18
86366165,0.21
85588916,0.16
85902287,0.31
85538496,0.1
85539387,0.1
85678676,0.12
85972233,0.29
85557947,0.15
85645297,0.13
86091359,0.2
86442217,0.24
85749716,0.11
85618907,0.4
85667665,0.18
86062120,0.38
85514505,0.17
85760107,0.07
86346122,0.21
85619262,0.17
85527219,0.1
85657688,0.08
85677361,0.18
85516902,0.16
85727477,0.12
85608582,0.09
85992944,0.29
85545050,0.07
85992886,0.43
85667655,0.12
85883014,0.25
85943238,0.28
85749260,0.1
85840511,0.2
85658131,0.13
86366790,0.37
85913036,0.1
85689813,0.25
86452160,0.14
84525854,0.1
85688263,0.13
85558884,0.11
85649868,0.1
85559223,0.14
85706165,0.14
85803697,0.25
85748746,0.17
85537339,0.27
86051513,0.24
85787012,0.46
85881304,0.13
85617542,0.1
85633041,0.38
85982895,0.15
85198071,0.32
85597251,0.23
85759566,0.21
85785612,0.12
85648139,0.16
86012090,0.3
86052574,0.15
85708444,0.14
85728534,0.23
85207473,0.12
85678247,0.1
85883383,0.14
85739004,0.1
85873106,0.21
85577716,0.09
85892676,0.18
85543783,0.09
86226220,0.19
85680717,0.28
84654229,0.23
86001817,0.04
85902891,0.18
85852715,0.41
86286642,0.26
85535697,0.2
86032299,0.25
85726513,0.21
85951301,0.49
85636448,0.26
85943042,0.26
85852562,0.21
85806178,0.31
85706974,0.14
85952345,0.29
85549932,0.21
85596583,0.16
85941813,0.26
85528053,0.09
85952588,0.1
85616694,0.26
85699404,0.13
85361580,0.3
85842323,0.23
85805245,0.23
86061981,0.36
86042204,0.3
85524377,0.13
85842721,0.2
86136755,0.06
85585084,0.3
85698018,0.33
85539617,0.39
86081919,0.06
85827416,0.37
85592922,0.09
85518182,0.16
85972382,0.2
84584658,0.09
85187495,0.18
85805549,0.15
85595341,0.26
85648691,0.09
85872065,0.3
85697412,0.1
85574899,0.23
85431987,0.27
86042455,0.31
85942929,0.27
85534953,0.09
85528913,0.16
86136778,0.28
85538222,0.14
85567994,0.25
86011558,0.17
86296433,0.18
85559846,0.19
85841869,0.18
86081410,0.19
85626924,0.05
85824205,0.09
85748287,0.04
85729200,0.11
85882848,0.25
86246597,0.33
85640104,0.17
85588030,0.09
85677668,0.07
85872754,0.1
85597917,0.07
85678104,0.15
85840323,0.33
85261500,0.13
84414412,0.3
86002013,0.31
86326351,0.26
85723632,0.13
85657670,0.14
85727138,0.06
86366236,0.15
83934428,0.21
85656315,0.18
85951500,0.16
84446095,0.11
85619914,0.21
86021602,0.14
85187986,0.36
85922897,0.24
85981609,0.36
85732961,0.47
85785935,0.31
85617396,0.09
85658386,0.35
85842336,0.14
85745767,0.22
86081541,0.04
85862271,0.25
85784480,0.2
85962806,0.26
85730886,0.15
85646299,0.14
85599114,0.37
86031167,0.17
85519571,0.1
84759732,0.1
86031217,0.09
85863658,0.18
85755853,0.22
85756955,0.36
85576704,0.06
85943094,0.27
86021128,0.27
85840959,0.28
85961242,0.26
84494361,0.16
85951354,0.43
86021658,0.1
85606279,0.08
85579519,0.28
85696992,0.29
85962149,0.17
85852590,0.21
85673763,0.29
86061635,0.31
86031234,0.42
85585726,0.16
85806665,0.26
85630390,0.26
85723766,0.07
85748032,0.22
85672297,0.09
85649597,0.35
85580535,0.11
85991408,0.07
85962006,0.37
85547551,0.12
85658938,0.44
85642444,0.22
85971715,0.23
85724695,0.3
86126145,0.29
86061531,0.15
86001719,0.12
85546822,0.22
85745482,0.23
85841683,0.16
85515726,0.11
85745641,0.15
85724934,0.22
85708678,0.34
84083750,0.16
85971850,0.24
85707700,0.13
85598482,0.25
85639051,0.25
86021943,0.25
85784789,0.12
85706068,0.18
85726212,0.07
86061676,0.33
85697844,0.12
85078472,0.37
85718810,0.15
85683675,0.1
85872041,0.02
85526530,0.34
86031142,0.32
85679857,0.37
85526955,0.17
85636146,0.12
85568105,0.34
86001524,0.27
85529990,0.16
85760091,0.34
86021313,0.29
85746338,0.19
85625642,0.17
85616026,0.24
85650001,0.12
86082111,0.24
85595673,0.15
85903122,0.21
86002801,0.04
84655577,0.31
85806274,0.14
85992493,0.25
84769723,0.36
85636044,0.2
85097658,0.29
85679156,0.25
85982623,0.3
85737026,0.16
85599830,0.25
85992589,0.19
85691291,0.19
85391768,0.22
85645720,0.11
85513796,0.51
85569425,0.37
85750355,0.08
85863265,0.3
85519977,0.42
85729250,0.14
85739948,0.03
86002092,0.28
85599729,0.17
85515880,0.21
85679612,0.31
85706681,0.12
84465690,0.48
85992273,0.08
85589707,0.15
85666052,0.46
85649716,0.33
85901255,0.11
85549393,0.22
85755510,0.17
85744303,0.2
85709309,0.15
85863028,0.03
85922394,0.26
85514344,0.3
85962086,0.21
85649221,0.34
85646537,0.11
85240234,0.18
85971382,0.12
85047380,0.22
85138446,0.24
85622057,0.06
85669365,0.15
86051900,0.41
85942132,0.25
86002069,0.3
85556483,0.09
85539343,0.28
85639640,0.06
85717540,0.15
85547634,0.03
85538505,0.22
85669287,0.06
85724328,0.11
85579369,0.21
85719684,0.61
85515243,0.26
85803640,0.25
85605897,0.13
85841204,0.27
85714319,0.08
85607080,0.27
85559135,0.22
85577117,0.31
85645583,0.15
85982056,0.06
85754971,0.1
85872228,0.21
85853077,0.1
85517688,0.14
85668606,0.25
85608887,0.22
85697929,0.15
85626554,0.37
85565197,0.09
85563813,0.1
85594787,0.14
86031670,0.17
85538953,0.29
85578693,0.29
85589333,0.19
85684437,0.23
85602321,0.16
85759862,0.42
85548924,0.02
85649995,0.32
85728779,0.16
84477427,0.23
85630125,0.33
85699985,0.15
85518119,0.34
85705746,0.14
85208589,0.09
85669037,0.28
85841011,0.33
85627120,0.25
85666352,0.16
85599229,0.16
85639779,0.35
85629159,0.22
85759061,0.11
85618695,0.02
85749729,0.13
85851225,0.16
85518609,0.24
85549611,0.16
85340740,0.2
85685193,0.2
85567349,0.27
85708968,0.21
85696535,0.47
85697728,0.18
85739012,0.34
85674999,0.35
86021852,0.04
85827308,0.22
85972048,0.04
85609107,0.21
85745393,0.16
85647541,0.17
84573713,0.24
85665876,0.1
85527659,0.16
85735057,0.26
85078769,0.25
85827168,0.32
85615230,0.18
85667863,0.23
85577244,0.15
84062419,0.14
85547375,0.14
85758338,0.16
85690058,0.22
85892323,0.19
85622495,0.3
85736244,0.02
85842070,0.21
85127724,0.18
85639222,0.42
85557954,0.3
85941520,0.4
85666072,0.19
85552075,0.17
85538554,0.04
85708540,0.09
85635196,0.13
85527856,0.26
85718947,0.43
85551836,0.27
85737636,0.17
85524595,0.12
85513224,0.13
84527457,0.14
85547081,0.13
85638744,0.39
85514528,0.14
85674543,0.32
85728159,0.37
85862344,0.18
84819939,0.19
85624938,0.22
85758048,0.33
85565534,0.16
85841898,0.04
85627027,0.16
85749416,0.18
85971811,0.02
84476306,0.1
85664822,0.1
85730063,0.12
85603144,0.31
85628800,0.26
84535231,0.23
85892117,0.24
85715524,0.23
85594229,0.33
84691260,0.52
85708821,0.2
85746711,0.21
85598458,0.32
85951560,0.32
85519426,0.24
85754402,0.16
85708264,0.23
85668586,0.13
85737765,0.16
85715783,0.08
85574892,0.14
85734587,0.18
85656016,0.11
85537218,0.21
85516550,0.29
85147070,0.17
85592987,0.19
85619819,0.31
85585812,0.09
85735656,0.14
83933268,0.19
85527920,0.28
85587969,0.06
85117981,0.38
85667801,0.11
85757358,0.02
85749110,0.06
84455454,0.04
85525651,0.14
85871185,0.33
85732404,0.17
84860444,0.12
85638554,0.29
85572282,0.13
85748399,0.46
85745128,0.19
85638472,0.03
85711652,0.52
85516785,0.2
85147857,0.16
85526538,0.45
84674890,0.16
85597748,0.21
85734320,0.19
85727135,0.3
85685652,0.36
85321539,0.08
85539841,0.29
85515835,0.23
85677447,0.22
85743972,0.2
84810105,0.2
85729363,0.23
84691072,0.36
85614020,0.11
85301365,0.31
85635930,0.3
85803425,0.07
85627617,0.23
85565626,0.24
85861569,0.27
85633381,0.17
85746080,0.12
85526721,0.37
85632539,0.11
85861913,0.21
85668901,0.2
85534007,0.09
85617724,0.37
85675505,0.45
85520693,0.17
85785207,0.3
85568033,0.35
85512089,0.11
85601764,0.24
85547550,0.23
85744511,0.18
84626078,0.26
85513794,0.1
85554047,0.17
84665716,0.17
85607007,0.26
84435241,0.19
85585742,0.09
85723454,0.35
85685320,0.22
85514767,0.15
85745616,0.1
85619282,0.15
85198039,0.32
85420372,0.3
85725064,0.32
83707834,0.26
85535412,0.15
84930319,0.14
85728343,0.4
85748153,0.3
85577548,0.26
85636416,0.14
85168744,0.2
84122302,0.12
85611927,0.28
85861464,0.09
85747501,0.03
85713369,0.16
85567912,0.34
85638415,0.21
85586401,0.25
85685274,0.1
85587709,0.23
85577080,0.21
84445249,0.23
85670706,0.27
85840258,0.33
85745164,0.1
85630501,0.05
85470454,0.19
85555905,0.45
85681702,0.26
85728864,0.31
85629783,0.21
85668744,0.13
85538353,0.18
85851210,0.04
85624858,0.13
85604843,0.07
85729111,0.05
85612088,0.49
85669598,0.4
85689921,0.2
85785359,0.22
85585073,0.2
85524610,0.25
85584772,0.18
85187542,0.35
85739438,0.31
85604414,0.14
85614424,0.17
85545343,0.07
85752069,0.18
85881200,0.03
85596174,0.22
85735608,0.23
85108523,0.2
85695976,0.2
85682594,0.19
85533996,0.24
85573010,0.13
85652645,0.08
85581477,0.12
85542923,0.08
85526339,0.27
85544695,0.09
85583564,0.05
85653285,0.09
85643799,0.34
85662767,0.12
85027313,0.15
85732264,0.14
85107016,0.11
85612724,0.12
84004305,0.14
84094226,0.15
85551934,0.22
85686030,0.08
85653748,0.09
85137327,0.12
85590683,0.1
85006143,0.11
85098622,0.15
85576394,0.07
85782412,0.23
85602692,0.19
84304612,0.19
85804536,0.31
85805041,0.25
85747037,0.32
85671855,0.08
85630602,0.06
85802963,0.11
85743222,0.18
85576533,0.27
85726318,0.25
85665060,0.25
85636633,0.37
85689428,0.05
85743357,0.15
85741892,0.12
85511565,0.13
85606593,0.3
85626406,0.2
85583067,0.19
85649279,0.37
85783676,0.42
85653795,0.11
85421390,0.22
85637365,0.14
85541623,0.19
85613932,0.23
85657245,0.4
85684475,0.2
85421329,0.15
85686514,0.16
85291182,0.16
85528945,0.21
85612694,0.05
84646377,0.1
85642299,0.16
85016351,0.16
85616852,0.19
85573588,0.32
85593844,0.04
85523649,0.21
85617503,0.32
85554245,0.19
85582102,0.11
85644295,0.13
85840524,0.27
85573404,0.15
85652607,0.14
85612389,0.23
85576558,0.23
85400899,0.04
84132957,0.26
85553111,0.14
83757963,0.18
83942361,0.17
85753139,0.17
85350349,0.17
85528718,0.05
85705642,0.19
84634187,0.25
85626293,0.07
85603964,0.1
85682759,0.14
85753362,0.09
84594746,0.23
85596617,0.05
85676440,0.14
85752203,0.21
85572170,0.19
85641576,0.34
85529173,0.22
84606252,0.09
85636932,0.22
85685917,0.32
85532148,0.15
85704121,0.12
85451543,0.08
85572423,0.16
85681440,0.15
85703535,0.28
85583950,0.19
84484948,0.31
85827118,0.13
85564227,0.14
85660372,0.06
85632187,0.18
85668694,0.25
85701895,0.13
85534526,0.24
85553146,0.1
85662827,0.21
84603916,0.32
85727782,0.44
85661729,0.15
85683125,0.09
85441686,0.21
85782715,0.09
85563820,0.2
85611883,0.21
85568031,0.05
85567467,0.32
85592886,0.19
85146242,0.1
85582477,0.17
85290599,0.26
85546855,0.19
84780097,0.04
85714074,0.12
85747905,0.27
85726388,0.25
85752539,0.13
85672543,0.11
85597716,0.49
85532565,0.08
83901511,0.18
85709183,0.31
85712979,0.09
85685586,0.32
85702052,0.2
85702032,0.22
85290220,0.09
85526440,0.14
85645820,0.09
85523059,0.25
85558974,0.34
85785086,0.23
85546343,0.02
85756825,0.38
85176701,0.35
85615481,0.3
85635509,0.32
84565137,0.27
85734250,0.03
85600218,0.39
85527841,0.44
85574868,0.21
84465424,0.21
85653950,0.08
85713786,0.2
85597454,0.18
84674761,0.12
85644090,0.37
83934529,0.25
85756979,0.19
84604821,0.19
85840166,0.24
85613705,0.14
85784982,0.49
85744425,0.38
85158340,0.25
85743931,0.07
85523904,0.09
84485636,0.1
85646326,0.06
85566882,0.15
85618607,0.23
85611401,0.13
85545362,0.45
85611481,0.13
85576126,0.25
85704238,0.39
85718912,0.33
84284111,0.09
85691756,0.08
85514104,0.37
85568813,0.32
85543483,0.28
84474716,0.27
84635463,0.27
85730943,0.23
85705426,0.17
85805414,0.26
85699262,0.18
85576803,0.4
85734438,0.24
85549985,0.1
85668490,0.05
85758854,0.07
85520465,0.22
85713359,0.25
85706382,0.19
85758914,0.05
85758870,0.02
85758758,0.17
85668668,0.04
85541364,0.12
85638896,0.22
85601236,0.15
85738343,0.29
85753757,0.23
85573500,0.13
85581291,0.19
85570866,0.16
85648426,0.31
85610694,0.17
85691115,0.06
85660873,0.1
85537939,0.3
85714567,0.05
85758612,0.16
85558186,0.26
85638626,0.44
85580887,0.17
85548958,0.19
85782609,0.16
85640725,0.07
85543674,0.1
85533032,0.11
85703247,0.1
85543375,0.13
85784456,0.31
85677653,0.31
85722800,0.09
85546656,0.3
84615027,0.27
85592766,0.1
85517058,0.48
85732988,0.19
85512214,0.12
85592567,0.08
85567704,0.22
85717782,0.43
85785386,0.37
85704517,0.15
85562957,0.23
85687775,0.32
85671645,0.16
85725918,0.24
85422226,0.2
85610999,0.11
85542681,0.11
85747680,0.3
85661012,0.09
85076493,0.06
85511398,0.28
85702096,0.08
85717055,0.22
85748073,0.03
85646136,0.31
85116620,0.09
85681761,0.09
85701886,0.16
85666525,0.26
85802415,0.25
85711805,0.19
85726771,0.02
85665490,0.2
85706191,0.16
85675682,0.11
84950171,0.32
85627343,0.11
85685053,0.24
85687242,0.09
85577493,0.04
85785543,0.33
84174707,0.1
85715687,0.16
85715673,0.21
84909555,0.14
85567016,0.3
85684679,0.13
85624470,0.39
83858621,0.05
85547515,0.45
85782489,0.37
85581052,0.21
85724896,0.04
85681567,0.2
85657012,0.31
85603329,0.41
85757485,0.18
85784539,0.16
85644887,0.19
85784102,0.22
85631749,0.36
85685516,0.3
85547986,0.07
85701571,0.14
85626953,0.28
85550847,0.06
85723722,0.09
84700888,0.51
85535360,0.42
85735128,0.31
85147158,0.33
85665434,0.18
85631534,0.27
85544391,0.49
83364829,0.17
85742154,0.06
85670207,0.08
85575548,0.05
85681378,0.16
85737017,0.19
85711352,0.36
85623425,0.16
85272015,0.13
84101365,0.27
85514881,0.19
85720452,0.23
85600254,0.1
85630636,0.22
85645396,0.21
85585413,0.24
85047048,0.32
85552999,0.14
85590259,0.16
85675137,0.06
85691456,0.08
85513723,0.24
85533367,0.18
85630466,0.11
85665578,0.25
85645557,0.33
85636298,0.25
85521399,0.11
85596622,0.08
85641967,0.26
85660229,0.15
85690802,0.11
85381090,0.2
85546540,0.53
85656812,0.26
85566331,0.26
84343120,0.13
85645832,0.04
85686810,0.31
85754822,0.3
85685270,0.46
85590192,0.25
83904113,0.08
85827244,0.23
85740784,0.11
85560387,0.12
85734476,0.45
84880605,0.11
85481679,0.11
85620303,0.17
85442001,0.18
85440960,0.09
85707175,0.2
85747307,0.27
85550173,0.12
85621524,0.23
85620231,0.23
85460942,0.18
85724349,0.08
85783146,0.16
85734971,0.14
85694890,0.22
85680337,0.09
83777237,0.11
85730329,0.15
85615611,0.29
85616188,0.3
85804098,0.37
85575336,0.23
85705711,0.05
84465618,0.24
85017808,0.36
85695956,0.18
85703360,0.16
84476957,0.26
85631873,0.35
85697354,0.52
85632284,0.36
85584725,0.34
85706427,0.2
85610411,0.11
85730289,0.18
85666674,0.29
85656473,0.03
85620897,0.13
85520897,0.08
85756164,0.06
85570823,0.19
85715066,0.09
85515906,0.25
85574749,0.26
85636220,0.25
85640804,0.07
85705427,0.26
85643694,0.43
85730545,0.15
85700492,0.18
84506053,0.23
85606282,0.27
85784075,0.32
85784049,0.28
85585149,0.31
85341124,0.32
85555051,0.33
85782387,0.41
85570682,0.27
85652316,0.31
85088113,0.2
85804954,0.27
85526111,0.25
85675924,0.26
83668123,0.27
85695861,0.11
84606588,0.12
85547137,0.26
85695652,0.28
85625187,0.24
85604051,0.22
85716103,0.52
83992150,0.2
85624195,0.35
85754900,0.28
85784110,0.07
84690474,0.22
85513391,0.38
85585171,0.23
85671897,0.13
84473219,0.25
85666291,0.27
85623062,0.27
85662593,0.04
84607411,0.2
85704657,0.15
85513663,0.28
84701383,0.14
85027492,0.28
85351821,0.19
85471867,0.15
85431595,0.14
84515336,0.15
85514338,0.19
85027992,0.16
85390132,0.09
85565509,0.22
85803514,0.35
85673643,0.24
85755222,0.25
83980690,0.13
85431847,0.13
84433635,0.35
85733732,0.3
85730212,0.12
84505271,0.26
85521588,0.3
85400759,0.16
85166259,0.12
84223656,0.1
85301613,0.14
85118517,0.21
85663245,0.17
85742893,0.19
85028623,0.08
85664367,0.3
85633929,0.48
85321681,0.1
85207740,0.09
85714587,0.57
85685935,0.22
85804145,0.1
85743643,0.32
85783340,0.32
84700962,0.23
85302153,0.13
85645199,0.49
85610316,0.08
85585854,0.28
85666116,0.51
84034987,0.19
85634672,0.15
85431267,0.17
84674784,0.57
85771309,0.2
85088393,0.15
85696795,0.11
85260333,0.04
85695038,0.31
85540135,0.17
85736112,0.32
85401113,0.13
84477120,0.18
85260464,0.12
85280948,0.05
85440752,0.07
85370166,0.06
85695281,0.23
85714108,0.1
85311061,0.23
84789801,0.23
84829729,0.13
85544662,0.26
84022621,0.15
85634652,0.23
85402008,0.16
