id,prob
95029570,0.85
94338363,0.92
95029616,0.77
95322800,0.97
94162639,1
95069116,0.85
95278509,0.82
95324129,0.94
95270019,0.64
94451215,0.6
95167584,0.69
94476564,0.84
95322508,0.59
95272223,0.63
95274707,0.8
94036967,0.85
95167158,0.82
95187695,0.66
95271872,0.86
95276810,0.75
94000775,0.94
95295303,0.74
93930562,0.68
95275851,0.91
94750913,0.8
95147666,0.77
95158709,0.85
95128132,0.77
95087676,0.88
94241664,0.6
94467335,0.82
95127784,0.68
95138153,0.92
93939746,0.61
94292834,0.62
94142543,0.71
93654341,0.96
95187716,0.51
94122926,0.61
95187790,0.95
95319441,0.68
95263286,0.72
95271764,0.7
95166503,0.55
95149352,0.93
94283986,0.74
95076265,0.65
95316599,0.68
95137350,0.68
95116592,0.71
93278270,0.63
94991448,0.9
95272846,0.76
93960253,0.92
94207781,0.76
94301865,0.86
94526712,0.68
94341023,0.9
94743479,0.94
95076171,0.68
95262719,0.74
94292371,0.8
95166164,0.81
94071804,0.49
94191068,0.63
94168943,0.81
94447020,0.61
95116626,0.91
94467135,0.83
94477388,0.65
95272127,0.61
95290204,0.86
94392228,0.7
95006514,0.64
95276988,0.9
94527020,0.67
95227440,0.74
95059286,0.97
95037450,0.86
95156582,0.5
95187516,0.9
85401323,0.81
94140155,0.93
95189122,0.89
95261438,0.62
95027554,0.69
95263029,0.82
95313488,0.87
95127644,0.83
94448847,0.91
94221809,0.67
95139004,0.79
93872593,0.71
94088950,0.85
94248530,0.77
93605121,0.81
95268348,0.83
95004542,0.41
94576869,0.59
95314400,0.64
94113682,0.96
94726962,0.69
95262912,0.57
95047349,0.72
94059241,0.85
94233629,0.88
95116759,0.69
95038935,0.89
94122803,0.61
95308644,0.74
95208831,0.71
95017027,0.75
95038945,0.83
94861453,0.91
95219006,0.63
94445091,0.86
94656426,0.91
95176852,0.61
94363001,0.49
94911614,0.71
94566394,0.81
95295720,0.77
95206721,0.86
95066903,0.71
95058259,0.7
94226726,0.61
93686808,0.6
94226873,0.48
95106249,0.83
94233746,0.59
95259767,0.8
94251374,0.48
95238084,0.86
94419221,0.77
95262246,0.64
94038002,0.77
95246649,0.76
95156320,0.87
95238645,0.91
95218799,0.74
94222323,0.68
94742697,0.8
95002347,0.72
95058121,0.82
94233241,0.61
95056754,0.79
94048786,0.65
93513393,0.53
94616716,0.82
94486593,0.92
93782153,0.63
94153497,0.65
95026465,0.78
94751123,0.69
94393088,0.49
94596843,0.94
95206617,0.74
94422765,0.6
95256990,0.93
93840845,0.91
94447370,0.92
95136385,0.98
94981536,0.89
94176823,0.66
94851155,0.76
94192783,0.85
94606296,0.58
93782773,0.75
94262286,0.96
95188054,0.81
95269734,0.92
95038444,0.81
95076529,0.63
94359813,0.7
95005630,0.64
94100996,0.92
95258398,0.57
94831373,0.72
95128508,0.89
95126513,0.91
95046411,0.8
95258809,0.85
95156208,0.88
95106353,0.95
95273871,0.77
95056433,0.68
95246468,0.87
95005603,0.82
94036064,0.72
94293879,0.97
94467793,0.83
94606124,0.91
95293463,0.82
94901617,0.92
94931164,0.82
94761152,0.64
94443277,0.56
95038055,0.82
95096187,0.76
94270384,0.47
94112872,0.56
94781630,0.67
94556828,0.7
94239607,0.93
95218274,0.91
95261222,0.63
94233989,0.86
95148140,0.92
95290008,0.68
95168101,0.71
95004470,0.71
94761645,0.82
95158253,0.93
95001831,0.66
95018252,0.61
94911552,0.71
94038248,0.53
94747168,0.92
93750031,0.81
94182995,0.89
94791595,0.85
94981494,0.87
93317363,0.55
94750051,0.8
95057927,0.67
95157925,0.84
94466289,0.8
95147782,0.87
95206821,0.63
95001733,0.63
95277693,0.89
95147798,0.68
95260884,0.7
95275427,0.9
94750919,0.69
95046202,0.49
94190511,0.73
94154103,0.67
94749001,0.88
94436383,0.91
94376773,0.64
94656967,0.76
94617041,0.6
94657010,0.49
95127850,0.93
94607075,0.91
94941360,0.8
95226638,0.51
94152512,0.7
94676939,0.71
94183374,0.86
95187666,0.6
94951333,0.74
94606696,0.58
95276390,0.85
94466642,0.91
95126275,0.89
95003298,0.96
93491801,0.75
93717025,0.78
93113148,0.88
94742493,0.67
94328698,0.6
92300651,0.87
95066153,0.61
95187737,0.97
95276645,0.5
94345117,0.48
94971401,0.96
95017487,0.82
95259960,0.98
94428279,0.75
94213789,0.97
94801439,0.86
93761304,0.58
95017663,0.63
94143148,0.76
94269312,0.9
94636864,0.92
94283123,0.72
95275256,0.73
94464510,0.72
94243566,0.79
94546809,0.72
95027548,0.84
94127398,0.76
94566792,0.87
94626964,0.82
95247303,0.77
94743549,0.77
94447100,0.91
94163907,0.63
94748482,0.83
95067573,0.78
94038644,0.86
94442692,0.77
94038938,0.79
94616549,0.81
95117581,0.77
95146371,0.67
94646730,0.78
94556924,0.67
95167517,0.61
94726900,0.67
94749133,0.59
94213029,0.76
94230102,0.93
94463057,0.9
95147295,0.81
94748996,0.72
94222890,0.64
95236264,0.91
94744699,0.52
94109304,0.63
93711998,0.58
95004615,0.66
95268023,0.73
95087218,0.87
94252609,0.64
94061612,0.89
94821358,0.74
94456863,0.92
94102454,0.71
95136392,0.66
94394537,0.69
94750854,0.98
93435253,0.88
95137187,0.75
94586513,0.93
95264283,0.87
94741930,0.9
94215467,0.95
95177152,0.76
94656615,0.78
94212585,0.59
95227216,0.87
95237036,0.9
94546528,0.84
95216584,0.73
36029259,0.71
95187059,0.89
94083019,0.99
95260957,0.84
95017052,0.83
94363550,0.68
95116979,0.72
94931314,0.93
95261723,0.94
95047043,0.89
95066904,0.81
95016875,0.75
95146499,0.81
95126926,0.88
95156795,0.59
94686487,0.58
94706485,0.75
95260328,0.81
95236277,0.92
94143185,0.94
94108020,0.72
95261313,0.84
95016728,0.66
95106708,0.84
94697070,0.83
94048712,0.94
94586203,0.74
94596427,0.83
94516453,0.79
94921613,0.86
95016425,0.87
95056434,0.77
95156417,0.96
94751099,0.84
95256398,0.6
95256453,0.77
94626380,0.92
94459144,0.78
95246238,0.66
94125928,0.86
95116120,0.98
93841256,0.82
94586340,0.54
94162139,0.85
94304467,0.75
93514542,0.83
94422636,0.8
94686131,0.57
94744483,0.76
94094142,0.83
94263890,0.73
94387237,0.95
94626204,0.8
94038513,0.6
94169338,0.83
93922582,0.53
94249216,0.78
95256183,0.97
94440026,0.63
94462617,0.78
94931163,0.7
94415868,0.68
94465969,0.62
94750471,0.67
94385607,0.83
94084205,0.84
94377406,0.65
94443798,0.83
94057509,0.77
94018386,0.48
94363755,0.83
94411376,0.68
94253632,0.98
94436848,0.9
94100560,0.66
94117006,0.91
94801652,0.76
94284222,0.78
94303298,0.88
94455537,0.8
92831780,0.81
94038895,0.71
94971536,0.82
94901608,0.93
94420152,0.64
94727068,0.91
94991436,0.84
94455062,0.62
94390815,0.77
94260670,0.6
94189093,0.87
93822830,0.88
94304333,0.96
94101486,0.87
94461491,0.7
93615124,0.96
93760478,0.69
94274132,0.87
94017551,0.69
95003815,0.66
94234330,0.48
94304420,0.66
94771264,0.95
94901175,0.86
94202332,0.74
94971334,0.48
94413152,0.64
94123460,0.98
94465881,0.97
94183521,0.77
94441561,0.97
94183825,0.84
94871437,0.85
94265394,0.77
95003534,0.97
94037269,0.63
94293814,0.77
94444704,0.87
93563518,0.63
94203355,0.82
94445791,0.9
94747372,0.81
94111460,0.78
94223040,0.95
94058350,0.71
93738273,0.61
94090385,0.98
94199809,0.68
94861382,0.52
94921184,0.87
94861269,0.82
93793080,0.89
94435747,0.96
94437691,0.78
94263159,0.96
94123542,0.85
94546847,0.78
94007687,0.77
94072604,0.95
94281097,0.86
94413460,0.83
94180921,0.74
94242510,0.59
94232326,0.86
94328537,0.91
94365070,0.57
94083375,0.62
94381577,0.72
94426906,0.89
94153238,0.75
94242350,0.77
94442982,0.79
94091691,0.77
94349500,0.91
94379581,0.87
94233389,0.74
94303590,0.9
94173301,0.84
94081094,0.51
94150776,0.81
94355957,0.54
93752514,0.74
94748626,0.68
94445718,0.84
93903041,0.69
94048293,0.57
94289522,0.72
94380875,0.64
94192839,0.91
94448389,0.42
94446159,0.84
94132921,0.67
94749636,0.71
94302945,0.61
94243016,0.93
94445907,0.89
94412592,0.8
94038369,0.91
94447666,0.84
94378313,0.8
94181187,0.8
94297233,0.69
94434225,0.96
94192718,0.84
94112139,0.67
94453247,0.69
94252750,0.83
94058382,0.81
94616746,0.82
94060707,0.75
94250129,0.73
94082351,0.81
94421072,0.73
94748145,0.91
94303246,0.84
94430982,0.91
93871170,0.8
94142757,0.78
94381720,0.82
94435809,0.92
94744905,0.67
94389793,0.84
92718299,0.83
94439630,0.63
94397019,0.42
93114631,0.79
94361989,0.87
94686781,0.76
94444235,0.73
94361332,0.68
94072214,0.75
94118928,0.63
94101350,0.88
94749190,0.66
94239983,0.82
94302995,0.91
94080471,0.59
94222301,0.79
94122016,0.82
94218636,0.85
94435263,0.81
94219253,0.89
94392235,0.75
94676656,0.78
94087696,0.63
94142217,0.75
94437348,0.78
94536620,0.64
94428356,0.72
93428754,0.59
94061538,0.79
94396164,0.7
93281152,0.81
94742742,0.77
94273359,0.82
94418299,0.51
94072556,0.93
94292349,0.8
94606322,0.76
94526497,0.92
93603946,0.93
94666671,0.71
94151909,0.94
94464971,0.57
94375968,0.84
93831205,0.82
94200518,0.83
94462974,0.67
94426132,0.86
94173995,0.65
94282079,0.69
94142262,0.95
94462836,0.88
94431432,0.83
94162487,0.94
94414181,0.72
94382474,0.78
94292221,0.93
94466185,0.71
94431803,0.66
94062009,0.84
94274383,0.89
92768503,0.62
93861012,0.84
94181870,0.75
94606161,0.89
94428439,0.78
94212012,0.93
94261862,0.84
94423916,0.76
94047692,0.87
94131939,0.82
94300143,0.85
94375791,0.71
93453756,0.79
94182054,0.55
94110789,0.98
94413946,0.6
94181950,0.69
94393812,0.69
94290300,0.79
94232290,0.99
94460282,0.76
94425071,0.97
94132100,0.88
94396211,0.93
94377026,0.78
44807822,0.71
94428467,0.88
94057136,0.53
94440316,0.47
94465388,0.99
93802812,0.64
94423783,0.6
94274158,0.69
94257586,0.87
94035364,0.81
94416642,0.79
94251798,0.67
93281094,0.63
94290410,0.65
94419094,0.72
94076574,0.86
94240404,0.98
93133755,0.74
94208221,0.78
94263284,0.61
94048658,0.35
94421909,0.64
94441585,0.93
94167977,0.54
94251806,0.55
94263169,0.6
94240618,0.84
94203812,0.89
94125930,0.61
94211694,0.55
94388664,0.86
94255286,0.83
93317747,0.96
94422069,0.81
94438679,0.92
93760238,0.71
94425732,0.78
94231148,0.74
94420610,0.9
94412976,0.82
94227837,0.86
94107809,0.7
94279935,0.97
94097511,0.82
94190120,0.78
94091334,0.5
94028993,0.82
94395923,0.5
94191107,0.94
94131340,0.78
94260815,0.63
94454541,0.95
94356158,0.72
94293829,0.7
94083903,0.65
94419252,0.78
94389986,0.94
93771961,0.68
94200953,0.83
93741655,0.59
94443414,0.65
94352609,0.85
94292270,0.54
94302574,0.55
94183842,0.77
94449089,0.96
94263637,0.67
94283914,0.9
94453310,0.93
93762186,0.89
94140498,0.57
94140870,0.84
94410711,0.81
94413469,0.84
94189970,0.8
94230879,0.89
94388344,0.94
94200676,0.87
94396067,0.57
94046512,0.83
94229586,0.84
94093567,0.83
94386973,0.87
94143475,0.6
94239875,0.74
94397725,0.77
94392025,0.6
94139321,0.85
94070626,0.79
94047356,0.87
94363011,0.84
94336543,0.53
94170340,0.81
94090099,0.83
94393930,0.9
94306395,0.5
94220636,0.84
94190542,0.86
94230219,0.69
93603843,0.73
94352812,0.77
94394624,0.88
94095983,0.44
94190139,0.76
94160793,0.93
94223001,0.92
94140200,0.81
94445639,0.95
94120431,0.65
94192927,0.9
94412519,0.71
94298142,0.67
94109377,0.82
94100535,0.75
94170710,0.78
94139645,0.58
94443838,0.88
94395820,0.82
94150267,0.8
94209481,0.77
94200014,0.97
94160642,0.81
94389389,0.77
93452539,0.66
94417659,0.91
94121482,0.66
94394098,0.96
94228063,0.62
94089892,0.75
94303299,0.9
94066723,0.82
94240127,0.76
94062810,0.76
94142922,0.77
94150098,0.83
94396405,0.77
94278208,0.76
94090153,0.97
94388558,0.91
94424175,0.61
94248828,0.9
94355121,0.75
94445193,0.89
93280898,0.57
94280282,0.95
94098377,0.64
94300383,0.8
94443227,0.94
94093051,0.72
94444430,0.88
94303239,0.95
94392396,0.8
94290230,0.96
94261812,0.55
94026044,0.71
94396465,0.96
94139123,0.86
94385928,0.78
94202606,0.83
94182661,0.75
94270193,0.66
94308672,0.91
94391664,0.8
94180086,0.47
94262010,0.7
94160257,0.82
94048200,0.84
94391605,0.8
94072441,0.84
93993130,0.72
94439024,0.69
94425962,0.78
94172742,0.85
93800376,0.64
94303095,0.92
94392297,0.76
94360678,0.67
94335341,0.68
94088265,0.74
94383379,0.86
94259955,0.84
94295814,0.74
94130390,0.67
94435435,0.95
94298266,0.74
93674789,0.78
94386813,0.99
94436398,0.96
94420657,0.7
94269316,0.89
94022953,0.85
94390210,0.68
94239912,0.68
94169507,0.94
94038206,0.78
94152543,0.8
94241404,0.71
94112092,0.9
94109592,0.73
94070226,0.63
94389578,0.91
94115418,0.91
94240274,0.4
93390325,0.46
93042610,0.95
93932625,0.74
94387249,0.81
94172509,0.87
93718712,0.78
94362417,0.67
94343426,0.94
94289477,0.93
94339424,0.97
94059240,0.53
94079228,0.51
93644717,0.79
94137854,0.75
94288006,0.84
94138224,0.68
94246803,0.74
94179171,0.6
94188849,0.8
94388296,0.93
94177867,0.71
94410510,0.75
94433383,0.85
94149377,0.71
94421348,0.7
94159968,0.67
94109004,0.84
94330962,0.94
93882097,0.64
94036945,0.86
94038055,0.78
94152293,0.8
94242347,0.75
94434097,0.86
94434052,0.72
94179570,0.92
94349008,0.72
94009061,0.79
93971707,0.71
94196064,0.72
94225894,0.78
94383270,0.73
94129189,0.8
94383828,0.88
92902772,0.8
93403768,0.9
94289020,0.68
94258842,0.84
94378585,0.71
94347421,0.61
94353849,0.85
94300384,0.58
93604549,0.73
94098353,0.93
94188561,0.88
94241471,0.61
94197402,0.68
94045343,0.77
94251286,0.77
94066231,0.58
94232336,0.53
94377148,0.83
94227039,0.81
93217569,0.93
94142203,0.8
93810142,0.82
94300497,0.75
94182090,0.98
94071784,0.91
94282148,0.83
94428718,0.96
94429642,0.54
93643208,0.81
92539075,0.8
94231922,0.64
94423770,0.89
94191570,0.93
94180851,0.75
94141820,0.76
94149804,0.93
94211614,0.76
94141751,0.78
94171736,0.74
94423231,0.86
94423211,0.9
94231634,0.88
94070245,0.69
94186749,0.8
93942295,0.79
94023983,0.52
94421831,0.7
94421913,0.82
94419650,0.72
94221157,0.78
94416917,0.84
94419132,0.86
94135368,0.7
94418244,0.89
94126330,0.7
93973192,0.77
94229292,0.85
94269415,0.78
94345672,0.72
93810445,0.82
94139933,0.85
94382440,0.58
94167900,0.84
94363111,0.83
93792790,0.64
94350445,0.72
94158842,0.64
93801062,0.82
93429187,0.59
94238478,0.68
94268959,0.97
94418080,0.9
94256255,0.64
94131097,0.78
94115488,0.73
93595271,0.6
94378365,0.58
94248980,0.72
93902542,0.91
94118789,0.8
94140399,0.61
94140886,0.65
94339274,0.54
94297482,0.76
94417486,0.92
92542745,0.79
94298642,0.61
94209267,0.85
94108542,0.75
94296474,0.66
94020588,0.81
94178480,0.77
94375830,0.6
94198811,0.82
93811995,0.93
40267289,0.62
93107682,0.67
94195179,0.69
94288966,0.76
94269166,0.92
94230483,0.71
94249044,0.74
94199064,0.85
93962866,0.99
94269367,0.72
94056567,0.87
94414378,0.83
94138554,0.76
94327413,0.59
94285858,0.4
94363036,0.71
94377801,0.55
94218961,0.75
94295628,0.79
94411894,0.78
94393120,0.79
94230867,0.95
94393132,0.7
94218551,0.9
94068395,0.59
94090779,0.77
92291724,0.63
94190460,0.7
94198773,0.62
94081009,0.79
94076460,0.76
94390882,0.96
94350761,0.73
93454961,0.73
94238744,0.68
93642764,0.81
94269972,0.88
94396905,0.9
94070549,0.93
94158064,0.75
94088600,0.82
94329411,0.77
94343506,0.6
94290728,0.9
94150558,0.68
94199392,0.97
94362278,0.49
94256657,0.69
94335332,0.61
93752109,0.81
94397030,0.69
94198376,0.76
94354971,0.79
94236980,0.58
94349992,0.75
94135697,0.82
94080621,0.91
94349009,0.55
94295330,0.78
94297695,0.73
94412180,0.97
93513592,0.69
94359259,0.86
94117651,0.97
94355002,0.88
94188567,0.75
94276748,0.65
93525772,0.83
94238468,0.83
94336456,0.91
94287108,0.61
94090508,0.8
94029721,0.73
94058111,0.8
94129598,0.87
94397412,0.64
94185352,0.71
93972773,0.7
93696887,0.45
94087358,0.78
94147974,0.79
94060160,0.9
94034122,0.55
94247296,0.93
94350903,0.84
94352368,0.6
93911051,0.77
94295398,0.64
94352902,0.85
91457707,0.6
93822265,0.78
94333056,0.71
94106836,0.81
94355280,0.79
94280391,0.71
94360196,0.67
94219845,0.9
93809829,0.58
94265461,0.62
94354846,0.79
94230198,0.88
94140350,0.94
93832636,0.86
94364912,0.96
94265764,0.57
94393838,0.72
93739213,0.52
94076295,0.67
94240092,0.89
93624778,0.63
94330463,0.8
94147330,0.98
94028523,0.8
94334903,0.89
93711924,0.96
94350411,0.68
94045978,0.81
93022616,0.73
94209859,0.55
94099784,0.95
93843048,0.75
94189685,0.86
94018776,0.75
94147908,0.76
93811543,0.76
94332696,0.58
94157644,0.61
94335880,0.81
26850277,0.85
94351870,0.96
93819363,0.46
94087619,0.95
93413326,0.91
94128259,0.92
93115513,0.77
94338515,0.84
93973117,0.81
94259752,0.86
93133004,0.76
94167513,0.89
93893149,0.73
94217748,0.62
93280978,0.56
92578635,0.79
94344822,0.67
94268335,0.66
94227682,0.82
94059582,0.89
94077105,0.69
93494879,0.74
94297569,0.94
94349528,0.85
94157903,0.91
93444506,0.78
94345725,0.89
94289731,0.82
94077498,0.87
94057183,0.77
94327789,0.74
93683227,0.95
94149576,0.55
94346776,0.78
94352403,0.74
94045934,0.74
92668096,0.81
93810602,0.86
94359708,0.65
93683015,0.91
94334886,0.93
94096880,0.97
94207553,0.84
94003841,0.61
93930837,0.84
94086860,0.94
94330775,0.6
94267440,0.77
93403979,0.75
92807203,0.88
94067227,0.68
93703269,0.76
94247451,0.97
94147375,0.75
94066541,0.77
93603529,0.84
94276832,0.62
94195589,0.7
94197203,0.84
94023746,0.56
93699697,0.79
94297235,0.86
94381286,0.74
94207135,0.91
94345165,0.79
94065854,0.83
94055703,0.67
94115880,0.8
94225547,0.57
94207130,0.92
93604585,0.81
94023793,0.64
93556273,0.74
94099361,0.72
94296379,0.77
94256896,0.55
93923255,0.64
94341495,0.65
94332784,0.67
94206913,0.63
93483213,0.88
94149507,0.62
94334640,0.61
93869363,0.89
94075730,0.78
94117463,0.79
93872209,0.79
93939231,0.75
93920636,0.63
94341496,0.9
94380328,0.85
94343391,0.57
94266977,0.45
94341352,0.99
94128977,0.93
30095599,0.75
94218180,0.79
94378151,0.9
94331074,0.67
94046831,0.69
93801957,0.86
94025334,0.89
94095297,0.86
93882084,0.6
94106681,0.61
93116365,0.9
93402944,0.95
94329894,0.7
91656286,0.59
94096266,0.7
94145434,0.59
92560662,0.68
94275421,0.83
94046472,0.85
94328661,0.88
93951806,0.57
94126703,0.55
94106662,0.79
94298584,0.74
93792468,0.8
93980656,0.57
93833350,0.58
94337629,0.56
94340211,0.72
93800098,0.71
94206789,0.67
93770786,0.51
94146089,0.89
94226585,0.43
93900916,0.48
93829411,0.83
94146805,0.83
94298764,0.76
94025084,0.94
93880399,0.91
94236376,0.82
94001317,0.83
93869320,0.82
92239784,0.83
94156026,0.77
92471080,1
94335635,1
94332236,0.75
94195585,0.85
93770702,0.61
93781438,0.68
93812840,0.66
93307467,0.56
94342777,0.71
94156146,0.86
94126123,0.77
93943232,0.94
93820825,0.7
94330755,0.91
94176419,0.92
94116892,0.82
93892498,0.61
94205368,0.82
92845679,0.76
92849165,0.61
94024442,0.91
94158815,0.81
93696344,0.65
93403779,0.93
94332183,0.86
93952614,0.82
94364118,0.93
93318212,0.57
94364301,0.76
93720231,0.68
94285140,0.82
93602482,0.86
94155666,0.88
94330857,0.51
94055211,0.67
94361111,0.86
93712014,0.97
94258153,0.93
93751176,0.83
92817487,0.88
93802470,0.87
94155387,0.91
94275943,0.55
94177928,0.8
93911888,0.57
94168615,0.88
94361454,0.78
94255549,0.74
94338767,0.69
94018502,0.87
94335196,0.97
93981161,0.78
93696491,0.74
93703146,0.52
94208529,0.61
94355130,0.62
94226027,0.74
94335576,0.49
92310948,0.6
94266048,0.84
93740927,0.8
94115216,0.84
93615835,0.69
94106258,0.61
93892452,0.8
94146055,0.97
94335449,0.86
94307458,0.85
94218494,0.89
94178651,0.92
94288634,0.8
94257189,0.74
94338742,0.9
94288216,0.71
94330953,0.72
94357684,0.97
94197780,0.8
94135179,0.69
94359560,0.73
94068196,0.76
92349724,0.87
93751507,0.51
94295756,0.75
94308257,0.84
94097949,0.6
94085713,0.75
94275893,0.77
93789848,0.9
93969348,0.86
94086293,0.93
93929162,0.69
93483480,0.96
94029056,0.71
93952633,0.73
94148216,0.85
94327497,0.94
94328081,0.87
92340196,0.55
94217962,0.58
93969716,0.93
94105574,0.82
94185591,0.63
94095317,0.56
93481451,0.68
93981345,0.77
94329940,0.8
94145720,0.93
94205559,0.82
93963100,0.81
93909392,0.56
91995208,0.75
94057819,0.87
94328554,0.77
92515296,0.83
94225301,0.52
93751908,0.73
94265361,0.81
25837346,0.88
94065375,0.79
94330470,0.68
94105518,0.86
94346245,0.89
91974768,0.62
93751751,0.72
93830596,0.55
93873434,0.62
94029454,0.64
93813280,0.9
93980516,0.69
93929498,0.64
93593676,0.81
94353819,0.88
92184973,0.83
93792250,0.64
94165158,0.81
93880815,0.88
92921334,0.57
94022914,0.94
94307381,0.76
93932663,0.58
93693058,0.48
94329590,0.89
94057661,0.74
93851883,0.94
93002009,0.8
94027520,0.88
94287475,0.92
94055329,0.74
93773074,0.53
93103783,0.69
93790158,0.74
94305401,0.9
94077634,0.91
93953015,0.96
94216725,0.78
94305345,0.67
93801097,0.81
94257531,0.73
93812870,0.6
94167429,0.79
94177501,0.7
94335182,0.9
94328967,0.64
94117314,0.99
94197232,0.85
93379255,0.88
94215181,0.83
94341977,0.71
94177274,0.72
93872864,0.86
94127102,0.67
94177104,0.85
94226998,0.81
94177082,1
94066918,0.91
94226871,0.83
94032431,0.74
93841607,0.86
94247062,0.92
94023393,0.89
93471436,0.79
94342155,0.55
93853305,0.95
93831071,0.68
93753064,0.93
93822054,0.67
93962994,0.91
93972258,0.58
93969847,0.8
94336429,0.59
93812939,0.88
94286642,0.83
93943251,0.83
93812919,0.7
93882769,0.85
94004145,0.67
94256579,0.98
94011452,0.75
94186539,0.99
93753270,0.68
93414309,0.6
94176524,0.97
93783042,0.69
94166431,0.76
93852139,0.85
93402051,0.78
93862785,0.74
93892597,0.8
94206415,0.55
93761816,0.7
93882523,0.76
94106348,0.67
94336700,0.92
93942852,0.8
93910688,0.45
92708272,0.82
93922410,0.82
93802946,0.61
93402891,0.84
94029555,0.8
94026691,0.82
94216464,0.86
93822834,0.85
93922597,0.64
94021030,0.59
94066520,0.93
93751825,0.82
93940132,0.89
94337431,0.54
94029212,0.75
93402489,0.73
94126433,0.8
94056435,0.81
94029314,0.91
94306242,0.75
93891553,0.9
93931813,0.88
94025001,0.69
94012315,0.82
94023774,0.74
93950889,0.92
93687798,0.58
93891034,0.52
93952735,0.86
92932571,0.82
93942497,0.9
93781559,0.63
94023646,0.95
93829844,0.84
93279843,0.66
93471530,0.77
94206395,0.89
93391070,0.69
93821253,0.62
93278146,0.57
94333647,0.63
94011381,0.88
93684279,0.69
93781490,0.84
94024526,0.9
93922926,0.83
93920223,0.77
93790519,0.79
94020118,0.66
94296044,0.87
94236032,0.58
93921984,0.75
94021938,0.58
93792022,0.59
94000253,0.9
93822378,0.63
93328333,0.92
94000255,0.71
93771448,0.72
94265812,0.84
94031584,0.44
93931345,0.72
93943005,0.75
94020045,0.76
94029821,0.95
93444644,0.93
94022631,0.67
93724136,0.64
93761246,0.81
92567911,0.56
92842213,0.7
93997205,0.88
93279953,0.77
93881990,0.74
92628715,0.78
93801934,0.81
93801058,0.84
93962070,0.92
94330899,0.57
93789420,0.54
93792050,0.81
93892214,0.93
94145880,0.62
94023877,0.69
94013754,0.6
93737586,0.57
93772128,0.82
93771821,0.8
92033514,0.65
94019284,0.77
93524474,1
93782085,0.85
93279083,0.74
93612656,0.77
93741996,0.91
94125788,0.9
93892021,0.67
93802120,0.89
92380968,0.74
93135943,0.77
93780825,0.73
93850990,0.81
93921230,0.66
94011384,0.94
94013656,0.81
93751772,0.7
93750755,0.66
93970585,0.89
94016913,0.86
93665644,0.67
93891927,0.72
93751606,0.76
93994140,0.5
93841673,0.82
94013481,0.92
93951455,0.89
93752206,0.71
94002246,0.5
94185231,0.75
93831798,0.67
93950912,0.59
94330561,0.75
92862280,0.78
94145725,0.89
93613355,0.56
93761592,0.8
93714971,0.95
93809304,0.5
94000248,0.79
93920898,0.69
92409492,0.96
93602981,0.47
93702933,0.89
94011288,0.92
93940488,0.89
92789302,0.63
93992823,0.74
93400382,0.84
93991675,0.67
94045325,0.79
93739123,0.63
93704552,0.84
94145654,0.83
93821057,0.85
93961743,0.73
94095629,0.55
93751315,0.68
94175538,0.64
93820263,0.96
93811843,0.79
93791147,0.69
93960748,0.67
93513053,0.57
93739936,0.65
94013168,0.58
94085196,0.83
93911683,0.87
94027053,0.95
94028645,0.88
94225284,0.79
93749161,0.74
94035274,0.6
93901591,0.81
94002831,0.73
93862295,0.8
21191487,0.75
93769988,0.86
94028470,0.75
93769365,0.93
93893292,0.92
93819980,0.87
93615810,0.7
94008205,0.87
93573277,0.76
93831700,0.65
94025141,0.73
93800084,0.72
91677554,0.52
93851280,0.79
93750180,0.85
93770942,0.9
93820330,0.59
94175263,0.8
94009618,0.79
93622168,0.7
93851142,0.72
93533173,0.72
93750024,0.85
93686492,0.81
94245148,0.72
93586271,0.67
94020874,0.79
93280148,0.82
93891340,0.86
93972285,0.66
93791369,0.77
93604993,0.73
93950204,0.87
94005111,0.75
93999115,0.53
93585994,0.98
94308299,0.95
93790996,0.5
93279958,0.86
93811037,0.67
93981107,0.61
94165135,0.83
93900611,0.75
93899486,0.69
93481955,0.65
94003532,0.79
93870533,0.9
93994246,0.9
93812491,0.78
93802060,0.74
93402908,0.78
93900521,0.8
93860994,0.84
93883097,0.98
93803404,0.88
93970432,0.45
94165136,0.77
93859536,0.68
93843129,0.96
94016860,0.72
94004954,0.91
94030814,0.76
93708694,0.77
93931126,0.68
93474703,0.89
93401786,0.84
92449684,0.73
93427768,0.71
94002861,0.98
93789707,1
94003514,0.9
94002641,0.81
93402252,0.87
93723120,0.73
93675474,0.82
92788617,0.78
93674887,0.72
93821234,0.7
93665712,0.86
93850716,0.75
93951822,0.66
93831168,0.83
93991794,0.49
93993668,0.66
93810934,0.57
93763403,0.86
93759599,0.87
93911858,0.86
93483916,0.67
93850001,0.55
93402920,0.44
93890203,0.87
93772977,0.88
92123382,0.76
93890091,0.87
93769872,0.77
93750760,0.87
93829719,0.94
93800201,0.89
93793149,0.93
94000094,0.58
94028566,0.83
93753154,0.74
93850595,0.82
93981645,0.85
93793160,0.92
93953182,0.96
93512228,0.82
93959356,0.87
94011280,0.67
93135655,0.62
93158135,0.88
93403244,0.71
93999450,0.73
93612783,0.63
93942869,0.91
93960351,0.84
93930657,0.85
93820541,0.79
93980572,0.66
94021716,0.76
91964957,0.86
93882658,0.67
93820247,0.74
93842671,0.77
91357889,0.61
94028159,0.81
92951771,0.68
93882569,0.98
93752923,0.78
94025096,0.91
93810636,0.81
93880191,0.84
93615543,0.76
