id,prob
1281585,0.13
1281344,0.07
1281313,0.08
1281488,0.07
1281226,0.11
1281220,0.14
1281370,0.34
1281146,0.37
1281133,0.06
1280927,0.15
1281164,0.17
1273661,0.06
1281130,0.19
1266313,0.07
1279218,0.09
1281048,0.03
1280488,0.06
1235543,0.14
1280506,0.12
1280288,0.16
1144087,0.36
1015237,0.1
1280564,0.13
1271047,0.32
1279634,0.2
1280099,0.13
1275711,0.18
1260411,0.07
1280034,0.14
1280183,0.12
1280179,0.07
1278654,0.13
1279974,0.04
1279768,0.19
1279900,0.2
1270654,0.1
1279668,0.01
1279816,0.07
1279540,0.32
1279359,0.14
1279335,0.13
1279340,0.18
1279530,0.06
1275685,0.1
1279284,0.11
1279256,0.07
1279241,0.08
1278722,0.05
1279240,0.13
1279223,0.38
1279368,0.15
1278699,0.14
1278757,0.18
1261963,0.07
1277598,0.04
1278677,0.03
1278676,0.21
1278656,0.02
1190261,0.06
1278635,0.12
1264983,0.11
1278831,0.09
1277532,0.1
1231804,0.09
1278536,0.15
1277784,0.14
1260081,0.03
1269546,0.1
1278180,0.32
1278034,0.41
1276357,0.06
1258048,0.27
1277890,0.14
1277875,0.14
1277874,0.1
1270663,0.08
1181158,0.24
1278011,0.23
1277974,0.04
1277538,0.37
1257175,0.25
1275798,0.01
1277712,0.22
1277503,0.03
1277499,0.67
1277394,0.12
1277625,0.48
1277618,0.16
1267141,0.14
1275690,0.21
1276343,0.12
1276892,0.08
1222373,0.04
1276677,0.08
1276655,0.16
1273196,0.11
1211072,0.04
1264469,0.55
1276129,0.07
1276128,0.12
1112352,0.2
1196384,0.2
1109017,0.07
1254365,0.12
1275952,0.05
1275826,0.08
1275902,0.16
1275905,0.04
1275886,0.41
1275888,0.27
1275850,0.01
1275841,0.12
1275663,0.28
1275604,0.12
1275775,0.08
1275568,0.22
1270424,0.25
1275354,0.17
1275484,0.12
1275337,0.13
1275476,0.2
1275318,0.02
1267965,0.07
1249125,0.1
1275410,0.39
1273379,0.3
1275366,0.21
1274528,0.06
1274501,0.16
1274345,0.29
1274323,0.05
1274302,0.03
1274417,0.09
1274397,0.15
1274388,0.12
1274167,0.11
1273589,0.04
1273936,0.07
1273714,0.31
1228083,0.02
1228008,0.15
1273908,0.12
1246103,0.59
1249598,0.09
1255244,0.1
1273814,0.02
1271488,0.12
1272639,0.3
1273313,0.39
1273507,0.39
1273509,0.33
1266269,0.19
1273288,0.03
1267148,0.25
1257431,0.33
1273164,0.05
1273181,0.15
1272737,0.17
1272529,0.1
1267096,0.07
1234676,0.3
1270495,0.04
1272636,0.33
1248599,0.16
1237028,0.09
1272613,0.08
1198323,0.25
1272200,0.05
1272043,0.17
1272059,0.04
1217699,0.24
1271550,0.23
1271459,0.21
1270385,0.17
1271447,0.24
1270786,0.16
1261604,0.15
1265351,0.08
1222996,0.09
1271400,0.19
1271385,0.07
1271380,0.52
1271363,0.13
1270933,0.14
1252080,0.1
1270957,0.19
1271175,0.13
1222131,0.16
1270938,0.2
1271078,0.05
1270927,0.08
1164385,0.25
1270874,0.1
1271006,0.35
1270859,0.36
1263455,0.19
1156237,0.05
1263535,0.21
1157035,0.14
1270758,0.18
1270561,0.13
1270669,0.07
1241817,0.09
1270621,0.02
1270398,0.05
1270567,0.09
1256533,0.41
1249342,0.11
1260226,0.1
1269974,0.13
1249459,0.05
1269690,0.22
1266828,0.02
1269672,0.13
1181134,0.21
1269621,0.17
1269506,0.25
1269610,0.02
1268797,0.33
1222210,0.22
1269443,0.11
1269298,0.05
1250374,0.19
1264957,0.2
1269427,0.1
1269426,0.02
1269417,0.24
1269383,0.1
1269381,0.22
1227708,0.09
1269192,0.1
1268900,0.11
1244376,0.08
1269021,0.11
1215235,0.19
1268828,0.1
1268334,0.02
1264609,0.3
1268407,0.08
1268274,0.09
1267205,0.11
1257383,0.1
1251041,0.21
1259606,0.05
1268189,0.07
1267960,0.06
1256858,0.12
1268057,0.22
1264045,0.16
1267560,0.14
1267814,0.26
1267809,0.16
1267786,0.22
1267776,0.14
1267533,0.04
1267221,0.36
1267500,0.14
1267494,0.14
1267227,0.13
1267484,0.23
1267267,0.24
1248645,0.32
1267217,0.13
1267239,0.14
1267194,0.1
1267118,0.43
1266926,0.18
1263367,0.15
1255159,0.01
1266986,0.07
1262600,0.22
1266600,0.07
1226315,0.21
1265707,0.27
1266451,0.12
1266356,0.11
1266437,0.13
1266341,0.07
1266362,0.08
1261519,0.03
1266273,0.1
1262265,0.49
1255053,0.29
1265297,0.07
1266203,0.16
1266051,0.08
1265580,0.11
1265324,0.56
1265695,0.22
1259996,0.23
1264562,0.27
1261797,0.08
1265657,0.02
1265571,0.13
1261114,0.05
1261591,0.12
1265070,0.1
1264943,0.23
1265003,0.07
1264995,0.05
1223389,0.19
1254242,0.11
1264880,0.13
1264759,0.12
1253671,0.13
1264679,0.29
1264766,0.17
1264640,0.27
1262620,0.11
1264595,0.18
1264566,0.2
1221766,0.32
1264349,0.07
1264337,0.49
1194421,0.07
1264261,0.09
1264141,0.11
1263741,0.08
1263525,0.13
1125512,0.07
1263541,0.44
1263510,0.18
1263474,0.24
1263629,0.14
1263393,0.1
1262849,0.27
1263158,0.09
1263152,0.03
1263365,0.11
1260629,0.1
1262793,0.05
1257265,0.07
1262908,0.13
1262882,0.16
1262893,0.04
1263060,0.01
1262881,0.06
1256458,0.05
1263012,0.12
1246925,0.15
1250162,0.08
1256276,0.38
1262669,0.06
1236035,0.13
1262617,0.16
1261621,0.43
1262575,0.06
1262337,0.2
1262397,0.23
1262375,0.33
1259970,0.03
1255632,0.21
1252060,0.15
1220319,0.21
1262279,0.2
1158771,0.48
1262104,0.1
1256396,0.02
1262171,0.06
1259821,0.02
1244145,0.08
1261308,0.34
1251355,0.01
1259384,0.27
1261537,0.1
1261678,0.03
1261792,0.17
1261669,0.15
1261635,0.41
1261485,0.06
1261474,0.11
1249990,0.02
1240196,0.24
1261152,0.09
1261137,0.15
1261371,0.08
1261194,0.09
1188910,0.14
1261150,0.12
1250938,0.12
1260715,0.13
1261182,0.05
1260453,0.44
1260673,0.08
1260903,0.16
1260719,0.08
1241480,0.07
1260558,0.09
1258273,0.24
1260526,0.04
1259886,0.14
1260462,0.43
1221806,0.03
1260444,0.1
1260426,0.02
1260410,0.36
1226582,0.23
1260049,0.11
1255162,0.04
1260232,0.3
1260190,0.09
1229670,0.1
1259984,0.19
1259963,0.09
1259902,0.11
1257989,0.01
1259719,0.19
1259706,0.36
1259399,0.04
1221334,0.17
1259797,0.15
1257811,0.1
1259293,0.12
1259277,0.4
1239170,0.08
1244693,0.1
1247687,0.03
1246343,0.17
1258950,0.07
1258911,0.27
1258920,0.13
724170,0.12
1256771,0.51
1259075,0.15
1259064,0.02
1258857,0.05
1258756,0.08
1258846,0.07
1258839,0.12
1258992,0.14
1258735,0.59
1258722,0.11
1258715,0.47
1258705,0.08
1258665,0.25
1258261,0.04
1258223,0.04
1241994,0.25
1253703,0.45
1243172,0.16
1246101,0.04
1258169,0.12
1258138,0.12
1232381,0.12
1257922,0.26
1255416,0.15
1252629,0.05
1257858,0.13
1258060,0.04
1237040,0.25
1257808,0.15
1258012,0.1
1258019,0.07
1257994,0.42
1255333,0.12
1257999,0.18
1257022,0.3
1241031,0.06
1245613,0.58
1257344,0.09
1222312,0.14
1257449,0.1
1257031,0.48
1257267,0.14
1257258,0.17
1257463,0.02
1257462,0.05
1257443,0.12
1257203,0.17
1255104,0.15
1214209,0.16
1256321,0.31
1192001,0.01
1257128,0.07
839382,0.13
1255527,0.02
1257078,0.1
1256897,0.22
1255346,0.11
1226203,0.27
1257017,0.06
1254525,0.04
1256979,0.02
1256971,0.02
1256811,0.07
1232742,0.14
1256776,0.16
1256507,0.27
1256474,0.24
1255531,0.46
1253991,0.11
1256405,0.34
1241691,0.23
1255924,0.13
1256117,0.2
1255904,0.16
1255887,0.14
1255826,0.61
1255809,0.19
1256019,0.11
1255550,0.17
1248751,0.12
1255558,0.09
1255747,0.1
1255701,0.26
1255705,0.11
1255696,0.14
1255468,0.1
1255678,0.33
1255674,0.22
1234442,0.32
1255385,0.12
1255608,0.12
1252251,0.41
1255578,0.06
1255375,0.12
1243576,0.05
1255125,0.28
1255312,0.1
1255281,0.27
1255074,0.08
1255238,0.2
1226562,0.11
1255200,0.36
1255003,0.22
1255010,0.08
1232906,0.29
1246838,0.03
1253608,0.03
1254452,0.09
1254650,0.06
1254153,0.08
1254093,0.04
1254356,0.04
1252039,0.11
1212620,0.11
1254306,0.09
1243924,0.17
1254285,0.13
1254273,0.59
1252799,0.33
1254072,0.17
1254241,0.05
1254068,0.14
1243823,0.17
1254026,0.06
1254198,0.18
1252257,0.19
1253956,0.2
1252360,0.2
1253923,0.08
1253805,0.32
1253896,0.17
1253857,0.1
1253792,0.18
1226135,0.15
1253573,0.31
1253570,0.05
1252551,0.04
1235600,0.08
1252896,0.14
1253053,0.11
1252782,0.26
1252672,0.05
1252532,0.16
1252496,0.2
1252583,0.12
1252479,0.15
1252324,0.08
1241706,0.19
1252278,0.31
1252264,0.14
1252084,0.11
1237975,0.45
1252190,0.11
1195608,0.07
1251927,0.11
1226077,0.16
1246405,0.05
1251721,0.09
1251895,0.12
1251783,0.15
1241985,0.04
1251673,0.05
1251820,0.33
1251338,0.09
1251161,0.07
1250962,0.41
1251153,0.08
1251283,0.07
1251303,0.16
1251107,0.16
1251068,0.06
1251092,0.16
1251074,0.2
1251066,0.13
1251039,0.13
1246351,0.21
1250931,0.04
1234315,0.34
1250797,0.17
1247366,0.15
1246308,0.08
1250903,0.07
1250730,0.08
1250954,0.14
1250944,0.05
1250697,0.42
1250700,0.28
1250711,0.1
1250695,0.51
1249036,0.17
1250633,0.21
1221998,0.1
1250598,0.09
1232659,0.23
1195603,0.1
1250228,0.34
1250406,0.1
1246318,0.17
1248845,0.05
1249753,0.05
781232,0.05
1245593,0.23
1242011,0.22
1181168,0.42
1249556,0.21
1249578,0.4
1249565,0.2
1249358,0.11
1234072,0.16
1248627,0.36
1248690,0.07
1249497,0.44
1248843,0.15
1249285,0.07
1249422,0.14
1237129,0.18
1246260,0.08
1249366,0.17
1248958,0.08
1248956,0.1
1248952,0.07
1249173,0.01
1249105,0.02
1249174,0.32
1249160,0.27
1248913,0.1
1237293,0.17
1248874,0.15
1236058,0.41
1249030,0.22
1249004,0.03
1248560,0.25
1248965,0.22
1241149,0.07
1248769,0.09
1248757,0.04
1248720,0.08
1248536,0.1
1215733,0.06
1240407,0.07
1248497,0.25
1227299,0.17
1248455,0.6
1248209,0.11
1208681,0.08
1241579,0.09
1248382,0.02
1248378,0.26
1248371,0.14
1239209,0.12
1246728,0.24
1248216,0.08
1248190,0.1
1248167,0.14
1247950,0.31
1247990,0.09
1247720,0.1
1247848,0.27
1247830,0.08
1247568,0.14
1246085,0.16
1247355,0.16
1236276,0.29
1247524,0.12
588273,0.05
1247511,0.09
1247433,0.12
1246879,0.39
1220663,0.19
497951,0.05
1244087,0.15
1247240,0.11
1247231,0.09
1247206,0.05
1247393,0.18
1246958,0.29
1247005,0.09
1246891,0.02
1246836,0.23
1246769,0.31
1246731,0.1
1246529,0.28
1246491,0.04
1243790,0.04
1223294,0.13
1246578,0.09
1246392,0.06
1246360,0.03
1246367,0.11
1246332,0.49
1246150,0.2
1246088,0.06
1246083,0.23
1246236,0.17
1246218,0.15
1245963,0.2
1246193,0.14
1211973,0.34
1246002,0.2
1245875,0.02
1232693,0.06
1245907,0.18
1214512,0.03
1245899,0.04
1245675,0.23
1232548,0.15
1233784,0.27
1234506,0.07
1235558,0.05
1245769,0.08
1245766,0.16
1244976,0.5
1198628,0.23
1244964,0.05
1244486,0.21
1244519,0.22
1244690,0.13
1244484,0.18
1244468,0.1
1234404,0.54
1244403,0.25
1244611,0.07
1239858,0.22
1244592,0.12
1244365,0.07
1235093,0.05
1244142,0.12
1240833,0.22
1244092,0.05
1244041,0.33
1244018,0.06
1244006,0.22
1243780,0.25
1243774,0.09
1243573,0.12
1243396,0.09
1243214,0.1
1243218,0.14
1223829,0.19
1242976,0.13
1242117,0.43
1242129,0.15
1209886,0.09
1242058,0.21
1241722,0.09
1239443,0.31
1237439,0.12
1241726,0.08
1228013,0.56
1203798,0.15
1241823,0.09
1241791,0.47
1241671,0.1
1241670,0.25
1227707,0.33
1241768,0.34
1241583,0.1
1241572,0.05
1241498,0.19
1241339,0.08
1241345,0.08
1241281,0.12
1241402,0.01
1241395,0.07
1240935,0.11
1236971,0.34
1241136,0.04
1241125,0.12
1241082,0.08
1241102,0.08
1239360,0.1
1240979,0.06
1240984,0.15
1240775,0.11
1240537,0.08
1240352,0.13
1233108,0.39
1240290,0.13
1240261,0.25
1240403,0.13
1239751,0.16
1239900,0.19
1239760,0.09
1240180,0.12
1239882,0.26
1239432,0.18
1239805,0.04
1239534,0.09
1239621,0.18
1227729,0.11
1237598,0.27
1239459,0.19
1239419,0.44
1239380,0.11
1238924,0.19
1237008,0.24
1238876,0.07
1235007,0.09
1238839,0.15
1236450,0.18
1239026,0.1
1238982,0.05
1238419,0.59
1238413,0.1
1232135,0.48
1238412,0.34
1238280,0.1
1236012,0.44
1238252,0.16
1238230,0.1
1238092,0.06
1238204,0.09
1238085,0.21
1238169,0.15
1209247,0.05
1238065,0.05
1219372,0.29
1202487,0.13
1237247,0.03
1236442,0.57
1237545,0.17
1237618,0.27
1237445,0.25
1230635,0.54
1237423,0.1
1237415,0.07
1237421,0.03
1237325,0.11
1237286,0.2
1237321,0.19
1237299,0.13
1237386,0.1
1237311,0.31
1229986,0.09
1237157,0.04
1237118,0.13
1236300,0.15
1237174,0.5
1237068,0.08
1237072,0.05
1235790,0.14
1237186,0.48
1227302,0.22
1236989,0.17
1236347,0.23
1236528,0.2
1236491,0.19
1236508,0.08
1226255,0.03
1236355,0.11
1236318,0.12
1236463,0.14
1236266,0.29
1236430,0.24
1186947,0.29
1236189,0.17
1236179,0.09
1178345,0.43
1235250,0.17
1235801,0.08
1235804,0.12
1235730,0.08
1235556,0.07
1235749,0.44
1235727,0.11
1235718,0.07
1235462,0.13
1235680,0.13
1219768,0.04
1099173,0.01
1235657,0.16
1235443,0.1
1227967,0.45
1235437,0.23
1235432,0.08
1235593,0.09
1235147,0.25
1235298,0.43
1234981,0.18
1233456,0.03
1235221,0.12
1234988,0.13
1234718,0.03
1221254,0.1
1232189,0.17
1224742,0.13
1234434,0.19
1234368,0.42
1224784,0.08
1234571,0.11
1234367,0.06
1234341,0.17
1227598,0.08
1205934,0.2
1227103,0.13
1234050,0.08
1234242,0.05
1230468,0.22
1234025,0.25
1227307,0.23
1233994,0.15
1230148,0.09
1233992,0.28
1233979,0.05
1233798,0.05
1233791,0.21
1233769,0.07
1233332,0.09
1233416,0.24
1233283,0.07
1228331,0.23
1233254,0.15
1233231,0.28
1233211,0.11
1229638,0.1
1233219,0.03
1233067,0.09
1233072,0.27
1232910,0.13
1232892,0.09
1232981,0.23
1232850,0.05
1177491,0.1
1223861,0.08
1232740,0.15
1232732,0.08
1232733,0.17
1232691,0.19
1232518,0.03
1232512,0.41
1232604,0.38
1232481,0.47
1232212,0.1
1232140,0.22
1232226,0.14
1232072,0.12
1232194,0.03
1232019,0.22
1231881,0.07
1228137,0.28
1231735,0.2
1231850,0.1
1231708,0.11
1215837,0.11
1231815,0.13
1226576,0.11
1230625,0.26
1231274,0.02
1229678,0.07
1231564,0.15
1230866,0.13
1230852,0.25
1224486,0.22
1179826,0.08
1230698,0.11
1219640,0.17
1230685,0.24
1230645,0.32
1230624,0.11
1230612,0.08
1230403,0.26
1230440,0.08
1224896,0.06
1230322,0.5
1230412,0.12
1230335,0.18
1230420,0.19
1230207,0.06
1230115,0.2
1229911,0.02
1228877,0.08
1230269,0.21
1229661,0.08
1230062,0.1
1230022,0.1
1218393,0.09
1230198,0.37
1230184,0.08
1229979,0.12
1230172,0.22
1229953,0.08
1229903,0.59
1229672,0.17
1229880,0.36
1227174,0.04
1178470,0.08
1225354,0.1
1229585,0.3
1229788,0.21
1229157,0.13
1229565,0.05
1227427,0.12
1228916,0.62
1226738,0.07
1194764,0.22
1229098,0.29
1229079,0.25
1218388,0.07
1224405,0.02
1221154,0.39
1228808,0.22
1228801,0.27
1226844,0.08
1219482,0.15
1228978,0.1
1228447,0.05
1228439,0.06
1228139,0.11
1228387,0.21
1228376,0.03
1228107,0.06
1228221,0.14
1228041,0.11
1225656,0.21
1228037,0.14
1226280,0.17
1227952,0.16
1227918,0.17
1221155,0.34
1227467,0.04
1179815,0.17
1227781,0.11
1227696,0.12
1227644,0.07
1227559,0.19
1227046,0.07
1227543,0.27
1227648,0.14
1142530,0.07
1227618,0.14
1227346,0.13
1227592,0.1
1227581,0.12
1227007,0.16
1226735,0.25
1225291,0.07
1227146,0.25
1227256,0.09
1227087,0.08
1223547,0.08
1226763,0.05
1227043,0.11
874653,0.07
1222261,0.1
1226841,0.18
1221183,0.14
1226734,0.17
1193408,0.04
1226782,0.2
1226663,0.21
1226686,0.09
1226312,0.06
1206609,0.12
1226145,0.16
1226102,0.18
1226101,0.17
1226100,0.3
1215760,0.12
1216840,0.03
1226067,0.14
1226170,0.05
1225891,0.19
1225773,0.08
1220484,0.09
1225724,0.24
1225666,0.3
1225285,0.12
1225020,0.13
1225840,0.1
1223843,0.35
1225767,0.14
1220694,0.15
1225782,0.15
1225629,0.01
1225623,0.1
1225593,0.15
1225262,0.41
1223359,0.11
1225274,0.22
1225029,0.1
1225092,0.21
1198171,0.48
1203044,0.17
1224857,0.08
1218150,0.13
1214370,0.32
1224915,0.09
1224973,0.12
1218797,0.05
1203781,0.09
1224827,0.16
1224692,0.06
1189082,0.19
1223205,0.06
1224653,0.21
1224561,0.1
1143701,0.19
1224497,0.07
1224574,0.09
1224485,0.21
1160240,0.05
1224027,0.16
1199431,0.46
1220604,0.08
1221224,0.19
1224143,0.18
1224137,0.05
1224176,0.14
1224118,0.09
1224094,0.11
1222354,0.07
1223890,0.25
1224056,0.07
1223605,0.21
1211724,0.03
1223790,0.09
1223779,0.08
1223540,0.15
1223668,0.03
1219328,0.03
1223531,0.14
1178971,0.2
1222016,0.11
1223483,0.16
1223134,0.24
1223440,0.16
1222532,0.12
1223345,0.12
1223579,0.07
1223566,0.06
1223337,0.06
1223375,0.04
1221201,0.09
1223046,0.07
1223226,0.08
1223197,0.21
1221008,0.06
1223191,0.21
1220630,0.06
1222214,0.1
1222536,0.17
1222053,0.26
1222355,0.07
1222307,0.06
1222228,0.3
1211982,0.21
1222389,0.06
1222383,0.03
1221947,0.1
1220680,0.07
1221841,0.06
1221712,0.08
1221339,0.07
1221274,0.1
1221305,0.15
1221620,0.09
1220938,0.16
1221576,0.01
1220953,0.09
1221073,0.09
1221030,0.07
1220853,0.07
1220834,0.19
1220835,0.02
1220774,0.09
1220967,0.15
1220748,0.33
1220514,0.2
1220548,0.23
1220527,0.47
1218771,0.31
1220685,0.1
1216064,0.01
1220624,0.15
1220393,0.12
1204354,0.21
1220351,0.1
1144516,0.24
1220306,0.36
1214212,0.07
1220100,0.27
1191858,0.6
1018530,0.12
1201591,0.18
1204286,0.05
1220253,0.31
1220217,0.11
1220033,0.06
1220023,0.18
1219972,0.23
1219717,0.11
1219905,0.11
1215298,0.46
1219871,0.14
1213811,0.43
1219685,0.22
1147085,0.05
1219500,0.08
1215243,0.05
1217363,0.24
1218953,0.4
1219180,0.13
1219105,0.1
1218933,0.2
1210781,0.07
1218906,0.08
1218880,0.14
1218873,0.19
1218865,0.12
1219047,0.09
1218833,0.08
1219010,0.03
1218482,0.03
1218461,0.27
1218450,0.2
1218118,0.01
1218088,0.23
1217947,0.2
1186263,0.09
1217881,0.17
1162651,0.1
1217810,0.41
1217725,0.12
1200187,0.08
1209077,0.05
1217653,0.08
1217470,0.09
1217468,0.03
1217395,0.13
1216939,0.14
1217378,0.14
1216909,0.25
1212909,0.08
1213472,0.05
1216788,0.23
1216791,0.21
1216766,0.35
1216969,0.1
1216579,0.28
1216161,0.06
1216329,0.19
1174957,0.38
1216125,0.14
1213438,0.28
1211377,0.03
1216284,0.34
1178330,0.09
1212176,0.12
1215958,0.11
1215978,0.33
1215916,0.3
1215904,0.14
1215430,0.33
1215810,0.05
1215672,0.27
1214869,0.35
1215774,0.05
1215567,0.07
1215502,0.05
1039809,0.22
1215424,0.28
1214745,0.26
1214907,0.08
1214866,0.16
1214715,0.22
1214685,0.08
1213028,0.06
1177428,0.1
1214525,0.04
1212853,0.06
1214248,0.14
1214453,0.14
1213935,0.09
1214413,0.18
1192137,0.29
1211438,0.12
1214138,0.24
1214115,0.11
1213914,0.06
1213886,0.2
1214068,0.35
1213551,0.08
1213532,0.1
1213458,0.16
1213315,0.06
1213280,0.06
1213278,0.12
1207842,0.18
1213141,0.08
1213117,0.44
1100394,0.14
1213029,0.04
1213048,0.06
1213011,0.27
1212750,0.1
1212729,0.17
1212803,0.13
1212718,0.03
1212806,0.05
1212678,0.25
1212793,0.19
1187803,0.49
1212624,0.06
1212265,0.09
1212213,0.09
1212215,0.08
1212191,0.15
1211999,0.17
1202967,0.44
1201149,0.22
1211717,0.16
1211875,0.15
1211659,0.09
1211642,0.05
1211656,0.11
1211621,0.03
1211591,0.06
1209355,0.06
1211776,0.12
1211274,0.18
1211414,0.1
1209463,0.06
1211207,0.05
1205945,0.14
1211380,0.14
1211164,0.13
1210940,0.19
1210891,0.13
1211126,0.03
1128661,0.09
1211001,0.04
1210527,0.09
1210322,0.14
1210519,0.02
1205691,0.12
1197891,0.01
1210245,0.12
1206986,0.17
1210418,0.11
1210238,0.19
1206513,0.34
1210363,0.06
1210212,0.03
1210365,0.05
1187651,0.16
1209826,0.14
1207948,0.01
1209829,0.2
1206543,0.38
1209583,0.19
1209526,0.1
1209350,0.14
1209461,0.3
1205462,0.02
1199223,0.28
1209269,0.14
1109171,0.03
1189131,0.21
1199015,0.45
1209366,0.07
1209120,0.07
1209131,0.03
1187916,0.22
1209084,0.24
1208908,0.16
1208720,0.07
1208614,0.55
1208460,0.2
1208431,0.15
1208394,0.38
1208328,0.17
1208068,0.06
1197482,0.02
1208019,0.06
1208175,0.14
1207937,0.07
1207753,0.06
1194045,0.32
1207964,0.11
1206870,0.07
1207725,0.13
1207824,0.09
1207771,0.03
1207707,0.15
1207700,0.1
1207818,0.13
1207670,0.13
1207834,0.11
1207774,0.32
1207606,0.07
1207342,0.09
1207570,0.2
1207320,0.09
1199344,0.18
1207532,0.08
1204516,0.02
1207390,0.17
1207378,0.08
1207185,0.24
1207134,0.32
1180741,0.21
1200943,0.1
1204429,0.38
1207085,0.03
1206892,0.25
1207031,0.13
1206863,0.07
1206830,0.1
1200546,0.16
1206781,0.08
1206705,0.06
1206490,0.08
1206590,0.23
1198940,0.1
1205792,0.11
1205885,0.13
1205855,0.14
1206018,0.14
1205812,0.08
1177253,0.33
1205985,0.05
1173149,0.09
1179475,0.1
1205696,0.19
1204972,0.61
1205595,0.15
1205582,0.06
1205087,0.08
1204928,0.15
1205090,0.01
1199471,0.18
1205058,0.03
1204979,0.1
1200722,0.12
1204991,0.16
1204988,0.21
1104245,0.14
1204778,0.12
1204554,0.21
1204542,0.11
1204464,0.15
1197529,0.02
1204306,0.26
1158166,0.07
1202749,0.05
1189988,0.06
1204199,0.23
1203709,0.07
1196902,0.07
1203743,0.02
1203872,0.01
1203719,0.07
1202688,0.21
1203841,0.03
1197991,0.11
1203836,0.04
1203299,0.11
1203608,0.22
1203635,0.07
1203266,0.07
1203220,0.15
1178995,0.05
1183231,0.05
1200459,0.16
1202831,0.07
1202652,0.1
1202655,0.1
1177439,0.09
1202536,0.13
1195335,0.06
1202620,0.23
1200568,0.46
1202607,0.09
1194090,0.07
1202494,0.33
1202477,0.25
1202469,0.12
1200080,0.17
1202361,0.15
1202425,0.2
1202329,0.06
1202305,0.14
1202291,0.19
1181203,0.07
1162751,0.17
1200991,0.51
1202235,0.02
1202121,0.08
1202211,0.11
1202174,0.09
1200448,0.29
1202180,0.17
1201757,0.05
1201702,0.14
1201681,0.07
1201538,0.17
1201634,0.07
1198958,0.17
1201433,0.07
1187851,0.23
1161254,0.05
726711,0.13
1201422,0.03
1165185,0.07
1201265,0.21
1201086,0.35
1191977,0.35
1201191,0.01
1188667,0.04
1201040,0.25
1201039,0.03
1200974,0.39
1200753,0.15
1200737,0.12
1200696,0.18
1200748,0.11
1200854,0.06
1200853,0.21
1199189,0.24
1200812,0.31
1200552,0.06
1198459,0.12
1200593,0.39
1138704,0.12
1200607,0.23
1200461,0.1
1200565,0.31
1193864,0.05
1200358,0.1
1200444,0.32
1200433,0.04
1200422,0.07
1200263,0.26
1200414,0.11
1197305,0.21
1200186,0.39
1200171,0.09
1199746,0.14
1199748,0.03
1199717,0.1
1200012,0.1
1199662,0.45
1200006,0.24
1126273,0.35
1199424,0.15
1199433,0.36
1199502,0.15
1197205,0.03
1199352,0.39
1185829,0.14
1199485,0.22
1194860,0.09
1199375,0.1
1199228,0.1
1199209,0.06
1199154,0.05
851300,0.12
1198933,0.07
1199090,0.11
1198874,0.08
1184845,0.09
1195800,0.07
1198873,0.22
1199040,0.09
1189929,0.03
1199019,0.06
1198820,0.18
1198970,0.23
1192815,0.02
1197557,0.02
1198629,0.25
1198607,0.06
1198155,0.11
1198318,0.05
1198316,0.17
1198114,0.19
1198295,0.13
1173346,0.29
1198061,0.09
1198015,0.13
1190795,0.05
1197709,0.24
1197705,0.18
1187929,0.15
1197861,0.05
1197688,0.3
1197838,0.09
1197669,0.16
1193924,0.13
1197580,0.43
1197764,0.15
1197517,0.08
1196197,0.05
1197571,0.18
1195307,0.32
1197349,0.06
1197331,0.07
1197449,0.13
1196766,0.16
1197265,0.08
1197262,0.26
1197407,0.07
1191780,0.11
1197381,0.09
1197149,0.46
1197166,0.23
1162166,0.18
1197124,0.06
1196920,0.04
1195302,0.09
1196905,0.09
1197061,0.05
1196900,0.15
1196998,0.12
1196824,0.04
1196819,0.13
1196808,0.08
1196973,0.15
1196770,0.23
1196530,0.05
1196353,0.45
1196472,0.05
1196423,0.23
1196405,0.1
1193493,0.08
1195961,0.41
1195896,0.22
1196076,0.09
1195810,0.04
1196046,0.05
1194658,0.11
1196001,0.21
1196035,0.06
1195992,0.17
1195440,0.06
1195982,0.15
1194864,0.11
1193790,0.07
1187915,0.08
1195972,0.16
1195501,0.17
1195485,0.07
1195455,0.13
1195449,0.06
1193746,0.13
1195405,0.1
1190506,0.15
1195266,0.2
1153806,0.39
1195215,0.06
1195219,0.06
1192054,0.3
1194751,0.04
1193209,0.1
1194814,0.13
1194863,0.11
1194633,0.12
1194671,0.1
1156067,0.18
1194594,0.07
1194514,0.59
1194508,0.11
1194338,0.14
1194334,0.22
1194312,0.06
1153902,0.22
1194305,0.06
1194284,0.2
1193921,0.12
1167127,0.07
1194405,0.06
1194054,0.1
1193897,0.12
1194127,0.1
1194152,0.04
1193920,0.12
1187539,0.34
1192581,0.03
1191850,0.18
1178182,0.06
1190807,0.2
1193530,0.08
1193709,0.52
1193537,0.28
1193506,0.43
1158738,0.08
1193642,0.26
1193409,0.02
1193134,0.1
1193333,0.09
1192777,0.58
1193285,0.13
1193281,0.17
1193055,0.17
1193031,0.04
1193037,0.08
1193024,0.06
1192661,0.09
1192856,0.08
1192147,0.24
1190596,0.21
1192804,0.03
1192827,0.09
1192604,0.25
1164175,0.14
1192597,0.35
1192562,0.13
1187914,0.1
1153998,0.22
1189928,0.03
1192092,0.14
1191883,0.07
1189500,0.05
1191864,0.18
1192061,0.09
1191861,0.14
1192018,0.2
1169998,0.18
1185389,0.13
1187613,0.07
1191993,0.09
1191985,0.1
1180454,0.04
1190626,0.18
1175397,0.09
1190595,0.05
1190776,0.06
1190775,0.09
