id,prob
122334716,0.24
121905087,0.22
122369993,0.19
122664755,0.09
123305230,0.32
122956687,0.1
122987373,0.14
123327114,0.1
121379077,0.52
123053226,0.13
122654800,0.33
121328349,0.07
123071687,0.08
122300915,0.06
123039934,0.16
122369975,0.25
122291914,0.32
122682740,0.09
122976000,0.06
121218855,0.06
123041081,0.25
122647579,0.07
123060957,0.07
122989787,0.11
122302627,0.16
121729963,0.18
123072549,0.16
122910708,0.16
122670174,0.06
123069457,0.05
121770575,0.19
122987840,0.27
122912105,0.04
121770549,0.04
123074191,0.14
121251909,0.14
123023230,0.03
121761780,0.03
123012677,0.08
123024073,0.26
122910571,0.02
122662386,0.28
123055603,0.19
122664332,0.31
122369937,0.27
121405036,0.13
122281862,0.05
122190554,0.16
121808999,0.07
123061701,0.02
121965442,0.32
123042757,0.17
123060977,0.07
123059859,0.17
122286718,0.28
122877485,0.18
120945461,0.32
123025975,0.26
122684957,0.09
122312131,0.03
122345850,0.14
123037500,0.16
121302052,0.29
123057293,0.11
123051420,0.3
123018094,0.15
123045390,0.17
123056121,0.14
122988075,0.04
123047739,0.18
123045750,0.06
122866630,0.22
123055795,0.04
122313698,0.22
123048350,0.17
123047206,0.08
123052732,0.12
122196678,0.28
123057244,0.09
123062235,0.23
122243113,0.26
122665309,0.09
122976185,0.25
123060563,0.05
122996795,0.02
122235817,0.02
123061403,0.08
121731405,0.23
123043809,0.07
123045631,0.29
122655786,0.99
121284859,0.47
121397705,0.04
122701408,0.1
122982770,0.23
121220510,0.33
122694422,0.26
122979514,0.15
122981155,0.28
123019678,0.29
122967762,0.1
122664952,0.1
121917157,0.06
122976485,0.09
122689344,0.3
122968886,0.11
123020413,0.4
121371616,0.25
123030997,0.08
122692347,0.11
123013986,0.23
123008340,0.03
122968490,0.19
123029664,0.36
122978393,0.31
122995597,0.05
123023575,0.1
121725037,0.26
122996026,0.31
123026945,0.07
123016945,0.09
123037127,0.01
123009781,0.18
122911401,0.24
122695916,0.27
121397521,0.19
123009484,0.1
121854660,0.38
121912201,0.26
121912475,0.12
123018480,0.11
122212476,0.12
121776352,0.3
122987222,0.05
120920958,0.26
122973600,0.11
122997146,0.06
122979063,0.22
122663163,0.06
122986344,0.1
122686392,0.24
122661059,0.11
122645396,0.14
122276692,0.19
122210917,0.24
123009081,0.12
122283454,0.08
123019764,0.11
122419495,0.17
122983301,0.13
123001439,0.27
122989291,0.06
121430041,0.05
122986561,0.15
121802256,0.18
122988992,0.42
122974040,0.02
122845633,0.06
122992133,0.12
122977094,0.13
122996020,0.21
122689818,0.08
123005911,0.21
122991538,0.2
122987964,0.03
122654928,0.04
122970406,0.1
122679614,0.17
122689333,0.18
122985785,0.03
122999050,0.14
120938357,0.12
123000768,0.23
122999921,0.06
121394916,0.2
122999633,0.38
122994652,0.1
122987945,0.2
122982082,0.19
122980095,0.13
122985109,0.29
122360700,0.49
122878623,0.22
122980692,0.24
122202208,0.23
121904276,0.26
122979271,0.18
122981355,0.14
122976860,0.28
122986165,0.3
122987167,0.1
122698748,0.3
122968888,0.3
122977726,0.09
122976294,0.16
121931391,0.11
122978402,0.13
122972151,0.42
122207634,0.06
121764768,0.09
122877799,0.22
122911024,0.19
122672488,0.05
122910735,0.06
120613940,0.16
122674803,0.42
121802730,0.25
121428662,0.06
122419469,0.19
122367141,0.45
122304462,0.26
122910499,0.21
120012925,0.14
122697106,0.19
121760033,0.24
122694781,0.09
122264172,0.12
122682796,0.19
122365868,0.15
121770332,0.12
120273864,0.26
122671521,0.11
122223051,0.18
122700722,0.25
122694769,0.29
122674832,0.27
121745649,0.11
121271404,0.12
122702489,0.15
119262360,0.18
122366509,0.12
120629670,0.1
122649068,0.05
122361739,0.15
122672225,0.3
122704468,0.13
122693665,0.07
122677773,0.17
122646760,0.05
122696176,0.22
121832182,0.3
122279060,0.25
122295477,0.22
122689097,0.03
122695125,0.03
122704402,0.13
122297483,0.27
122671959,0.22
122199134,0.11
122685027,0.14
121792020,0.31
122677857,0.29
122681902,0.07
122296749,0.11
122702426,0.02
122332374,0.12
122697202,0.25
122688157,0.05
122659081,0.28
122258027,0.12
122217263,0.09
122694468,0.2
122244774,0.09
122653953,0.08
122692439,0.06
122682668,0.1
122210848,0.29
122659367,0.14
122300669,0.09
122692513,0.13
121799282,0.12
122681280,0.2
122691800,0.11
122652811,0.09
122222429,0.15
122209673,0.17
122675799,0.12
122317092,0.18
121759908,0.05
122670930,0.26
122644860,0.21
122313949,0.23
121841664,0.02
122660196,0.16
121929693,0.09
120264284,0.26
122669059,0.04
122301325,0.2
121889838,0.2
122659967,0.2
121443397,0.23
121792341,0.1
122667797,0.16
122656413,0.04
122232450,0.04
122656682,0.08
122274939,0.26
122363946,0.1
122321151,0.18
122664989,0.05
121731187,0.41
122664300,0.1
122106292,0.25
122314214,0.24
122202262,0.36
122360002,0.29
122259844,0.32
121829969,0.18
122311642,0.35
122291837,0.33
122658596,0.09
122290771,0.07
121444548,0.12
122664732,0.13
122673270,0.17
121712190,0.11
122645864,0.04
121904990,0.33
122292840,0.16
122297937,0.22
122345295,0.12
122357688,0.05
122312858,0.37
122655932,0.17
122661160,0.05
122663243,0.01
122270289,0.17
121788396,0.44
122353144,0.31
122655078,0.19
122309134,0.24
122305146,0.33
122204031,0.28
122302318,0.05
122389126,0.29
122243741,0.11
122644538,0.12
121235649,0.07
122646309,0.12
122250273,0.32
122202664,0.28
122291985,0.37
122281127,0.18
120944079,0.12
122325958,0.27
121433854,0.34
120176328,0.07
122277758,0.18
122363696,0.17
122299613,0.24
121864985,0.2
122365294,0.21
122270962,0.23
122285497,0.13
122361522,0.37
121924033,0.13
122367169,0.12
122356784,0.07
121427446,0.16
121352294,0.12
121349422,0.11
120598326,0.08
122282431,0.24
121396946,0.11
121831095,0.07
122310477,0.03
122351193,0.15
120104527,0.28
121347602,0.14
122106142,0.09
122303099,0.2
122355316,0.4
122312677,0.03
121808956,0.09
122355231,0.16
122297914,0.07
122344750,0.25
122316668,0.18
122335128,0.17
122316814,0.15
119393064,0.05
121313348,0.18
120946516,0.3
121920012,0.18
121762662,0.06
122312029,0.25
122346728,0.18
122348222,0.17
122322036,0.18
121793153,0.07
122338958,0.28
121760972,0.37
120944576,0.17
121718814,0.09
121850545,0.09
121430502,0.17
122316106,0.3
122301646,0.2
121388698,0.04
122312926,0.25
122265545,0.25
121868370,0.27
121900374,0.46
122221878,0.24
119328006,0.1
121912446,0.3
122310107,0.29
122341573,0.33
122192090,0.24
122284297,0.02
122290925,0.45
122323574,0.23
122330230,0.27
122328751,0.09
122228635,0.21
122328718,0.15
122328743,0.12
122332387,0.21
121710587,0.24
122215671,0.29
122289038,0.02
122255132,0.23
122304119,0.21
122312105,0.13
121916165,0.26
120265967,0.32
122329335,0.08
122231861,0.08
122299925,0.26
122267166,0.19
119980484,0.22
121442231,0.32
121928481,0.21
122326422,0.13
122309287,0.25
122325433,0.12
121360960,0.13
122330146,0.11
120990808,0.08
122302361,0.23
121402366,0.38
122222943,0.04
121442394,0.25
120394322,0.05
122307935,0.32
122294939,0.14
121212256,0.13
121892498,0.21
122309039,0.06
122311787,0.08
122248324,0.17
122306342,0.22
122311562,0.36
121797246,0.19
122253754,0.29
122242555,0.23
122294518,0.26
122313177,0.22
121281607,0.36
122203505,0.45
122220040,0.43
122315472,0.16
122294299,0.04
122309533,0.05
122285990,0.04
121910841,0.19
122314506,0.05
121793858,0.01
122283579,0.13
122198897,0.27
121333356,0.25
122301569,0.07
122295820,0.18
122304727,0.2
120203444,0.16
122298209,0.02
122297285,0.3
121929687,0.26
122206566,0.13
122296409,0.11
120208359,0.17
122239661,0.32
122298893,0.03
122298117,0.09
121833264,0.22
122304567,0.06
122300012,0.19
122297338,0.06
122296065,0.15
121933546,0.22
122297721,0.17
122294107,0.35
122297023,0.2
122264224,0.02
121215118,0.17
121869063,0.02
121895180,0.41
122302803,0.06
121741826,0.11
121771086,0.27
121923183,0.04
120567658,0.31
118178153,0.05
122290614,0.24
122289484,0.08
122294220,0.07
122282772,0.08
122292555,0.12
122226586,0.08
122230971,0.15
121903150,0.09
120282344,0.32
122281692,0.07
122287191,0.02
121211941,0.31
121737914,0.18
122194581,0.32
121340222,0.36
122274940,0.27
122278635,0.12
122273884,0.05
121790737,0.23
122257076,0.08
122282038,0.18
121896251,0.15
121922592,0.09
122278336,0.21
120157378,0.09
122191642,0.04
122281707,0.29
122222594,0.3
121760711,0.05
122272933,0.16
122258071,0.17
120275880,0.26
121930068,0.13
122235038,0.18
122279330,0.05
121909033,0.34
121748356,0.31
121907438,0.14
121806067,0.17
121848182,0.14
121285946,0.19
122215320,0.17
121932679,0.06
121289405,0.19
122206712,0.09
121918967,0.15
120656524,0.22
121884855,0.22
121710543,0.2
121757616,0.16
122257647,0.03
122248327,0.16
122256561,0.06
122212934,0.32
121071930,0.17
120600725,0.2
117860152,0.25
122268585,0.15
122186299,0.05
121791372,0.01
122231883,0.11
121933075,0.14
122220379,0.07
122223975,0.11
122241984,0.19
121796879,0.26
121730999,0.23
121930539,0.17
122211705,0.12
122265287,0.35
121828386,0.07
122212764,0.46
122258065,0.18
122259000,0.17
121744027,0.31
121932455,0.11
121320202,0.04
121716508,0.13
122261795,0.06
122196661,0.19
121782211,0.39
121915614,0.18
122240180,0.06
121780532,0.2
121932447,0.3
122266214,0.05
121901270,0.18
122261912,0.05
122188180,0.11
121353528,0.32
121889808,0.15
121766165,0.09
121712278,0.03
122245027,0.28
121327429,0.11
122230151,0.2
122244956,0.19
121350249,0.14
122247306,0.02
122189885,0.21
122246042,0.21
122244652,0.11
121739315,0.2
121820764,0.19
122243339,0.05
122237354,0.09
122240668,0.07
121792048,0.14
122241229,0.11
122225072,0.03
121304680,0.02
122211890,0.08
122215881,0.11
122225710,0.09
122232602,0.1
121743094,0.12
122212972,0.25
121241579,0.29
119410198,0.11
121894785,0.07
122213007,0.17
121930162,0.08
121752016,0.27
122212505,0.3
121893212,0.1
121888846,0.01
122215472,0.18
122199787,0.08
121924528,0.25
121305366,0.17
121309378,0.25
122200093,0.2
122209957,0.03
122205105,0.19
121934059,0.05
122192755,0.17
121840544,0.07
121915104,0.11
121430672,0.08
121853893,0.16
121244870,0.31
121351712,0.32
122203725,0.16
122205253,0.27
121852038,0.16
121719731,0.35
121750916,0.16
122209905,0.12
121920982,0.26
120937866,0.2
121758968,0.3
121356972,0.11
120230538,0.17
122205423,0.29
121846028,0.26
121329396,0.23
119831116,0.28
121833694,0.07
121932629,0.23
121338477,0.04
122202627,0.29
121291745,0.06
120604371,0.11
121791304,0.07
121830011,0.11
121867167,0.29
121428192,0.16
122186943,0.05
122197719,0.12
121848668,0.03
120197071,0.2
122194656,0.2
122186689,0.08
122197169,0.27
122196311,0.08
121928088,0.31
121915841,0.23
121924914,0.21
121857814,0.25
121070233,0.19
121857772,0.15
121719969,0.35
122188257,0.1
121886973,0.09
121290122,0.18
121764139,0.11
121931960,0.05
121927547,0.17
121890131,0.34
122197125,0.22
121787673,0.16
121399055,0.12
120251197,0.1
121395588,0.11
121873753,0.23
121909300,0.02
121848513,0.08
121891427,0.16
121336710,0.29
121317700,0.21
121803857,0.16
121919942,0.12
120659115,0.11
121870499,0.03
121812227,0.24
121926587,0.16
121790936,0.32
120177525,0.47
121924235,0.1
121926238,0.15
120933837,0.04
121722867,0.06
121432659,0.18
121934211,0.07
121845821,0.03
121917516,0.07
121924029,0.14
121786677,0.29
121929182,0.15
121913025,0.06
121921821,0.12
121703848,0.08
119245726,0.23
121310705,0.06
119415980,0.44
121911914,0.06
121910433,0.16
121900985,0.26
121923388,0.18
121850791,0.11
120636599,0.21
121431041,0.28
121707027,0.38
119426857,0.14
121286367,0.23
121797596,0.04
121913740,0.08
120211439,0.1
120592723,0.08
121386356,0.12
121316429,0.25
121855003,0.13
120957041,0.15
121919829,0.3
121751956,0.19
120617513,0.82
120174194,0.32
121905278,0.06
121885049,0.02
121904362,0.13
121331187,0.17
121903818,0.02
121900138,0.07
121850846,0.23
120588226,0.22
121292681,0.25
121891004,0.05
120260190,0.09
121300429,0.41
120219946,0.1
121777908,0.31
121081715,0.02
121785006,0.01
121748519,0.16
121895448,0.32
121783083,0.22
121763772,0.1
120266216,0.1
121884328,0.29
121864870,0.18
121364840,0.06
121870938,0.14
121851286,0.06
121887838,0.08
121280352,0.08
120173938,0.02
121893726,0.21
121873776,0.14
121858952,0.17
121872542,0.11
121710956,0.19
121890521,0.3
121603490,0.25
121862784,0.22
120117488,0.05
121351250,0.09
121433530,0.34
119428053,0.19
121371715,0.09
121755118,0.3
121865960,0.15
121719591,0.27
121844739,0.11
121856975,0.09
119983757,0.25
121744891,0.19
121856937,0.16
119918124,0.22
121820724,0.1
120627946,0.43
119831668,0.02
121782467,0.02
121316790,0.1
120583005,0.21
121833018,0.14
121800759,0.1
120045723,0.18
121884479,0.16
121270619,0.2
121235019,0.25
121432715,0.3
121871269,0.07
121826830,0.04
121789180,0.24
121216557,0.15
121816312,0.12
121283874,0.07
121806068,0.22
121824326,0.12
121042169,0.11
121812541,0.21
121817347,0.16
120614583,0.21
121716018,0.17
121319599,0.32
121366827,0.3
121833391,0.39
121374351,0.16
121826916,0.04
121317761,0.23
121850934,0.17
120951331,0.08
121837162,0.21
120658672,0.07
121825052,0.11
121847493,0.07
121844507,0.16
116799064,0.33
121795685,0.08
121380923,0.17
121771930,0.38
121714987,0.04
121759692,0.05
121219597,0.36
121833756,0.08
121760895,0.28
120255674,0.03
121785535,0.28
121827674,0.11
121804838,0.07
120839611,0.22
121807617,0.05
121810583,0.27
121765388,0.37
121763875,0.31
121212722,0.1
119711900,0.25
121763129,0.05
120262763,0.42
121838362,0.06
121397394,0.27
121829571,0.02
121709008,0.26
121832028,0.21
121221309,0.11
121513806,0.33
121831869,0.35
121828420,0.06
120631753,0.22
121822838,0.05
121736531,0.03
121374234,0.32
121776324,0.32
121299728,0.1
121758148,0.09
120206822,0.11
121723951,0.03
121787965,0.04
121758139,0.03
121760690,0.3
121811879,0.07
120644517,0.27
121782510,0.24
121821358,0.19
121818883,0.02
121314855,0.35
121333785,0.08
121789755,0.34
121715771,0.27
120980226,0.27
121791557,0.14
121821967,0.17
121818765,0.41
121807477,0.08
121798021,0.04
121792099,0.14
121823526,0.24
121798242,0.13
121781874,0.13
121803696,0.2
121806961,0.11
121815634,0.02
121821228,0.06
121503671,0.33
121772262,0.1
121814704,0.17
121392580,0.11
121811406,0.14
121780204,0.06
121764215,0.38
120141698,0.78
121809880,0.09
121810763,0.18
121318618,0.07
121802822,0.16
121809001,0.08
121332646,0.06
121743470,0.12
121729223,0.36
121783397,0.11
121787400,0.06
121751511,0.14
121339356,0.32
121790838,0.11
120263662,0.08
121798613,0.19
121762521,0.06
121759144,0.13
121792344,0.16
121738101,0.25
121761031,0.29
121308938,0.06
121788887,0.28
121344776,0.06
119964377,0.07
120619410,0.07
121747360,0.2
120070951,0.22
121333199,0.09
121353512,0.25
121267871,0.38
120614011,0.39
120186441,0.13
121749808,0.24
120614565,0.05
121792495,0.08
120049678,0.25
119267025,0.11
121243649,0.16
121765224,0.24
121713988,0.15
121757598,0.15
121301508,0.11
121753045,0.08
121788030,0.42
121354476,0.09
121378032,0.24
121779606,0.09
120609193,0.04
120920393,0.04
121317860,0.2
121745544,0.14
120953351,0.15
121735871,0.22
120664982,0.23
119418373,0.39
121350965,0.14
121775746,0.14
119265333,0.33
121721808,0.14
121731847,0.44
116266935,0.07
121731889,0.11
121413263,0.15
121403817,0.37
121734868,0.23
121427944,0.02
121324733,0.06
121722901,0.14
121378618,0.09
121777398,0.07
121724808,0.18
121779542,0.06
121784413,0.03
121427741,0.35
121737628,0.38
121363657,0.24
121216882,0.26
121373233,0.17
121730563,0.02
121729084,0.23
121705460,0.14
120616882,0.08
121731345,0.23
121769850,0.05
120626358,0.11
121714558,0.04
120580626,0.06
121761044,0.19
121755957,0.11
121070179,0.05
121757761,0.2
121752089,0.08
121756666,0.28
120034851,0.17
121759275,0.14
121762118,0.13
121762248,0.18
121717585,0.33
121744797,0.17
121751269,0.15
121743696,0.11
120927616,0.08
121739497,0.4
121452249,0.15
121750360,0.03
121248898,0.12
121712441,0.15
120135711,0.23
121735046,0.2
121277880,0.21
121673316,0.1
121358923,0.2
120262884,0.15
121211573,0.21
120957518,0.39
121722268,0.06
121295730,0.26
121725185,0.16
121250515,0.31
120660376,0.1
121276651,0.49
121182679,0.05
121720194,0.04
119930663,0.11
121369523,0.03
121718381,0.15
121346295,0.19
121718042,0.11
121722903,0.29
121721636,0.1
121318010,0.26
120591398,0.12
121430902,0.38
121287141,0.21
121192690,0.3
121421639,0.14
121373488,0.18
121726668,0.39
121402586,0.36
119263345,0.11
121351409,0.08
121707681,0.29
121713789,0.14
121724506,0.16
121711026,0.12
121254649,0.19
121710744,0.06
121303537,0.08
121706685,0.34
121721372,0.07
121370953,0.22
121389785,0.33
120949494,0.02
121703721,0.09
121404871,0.34
121266729,0.12
121254880,0.05
121279586,0.12
121427251,0.02
119425769,0.25
121400904,0.19
121717492,0.09
121432484,0.33
120921907,0.36
121708612,0.19
119691811,0.06
121312693,0.2
121422353,0.19
121312161,0.23
121706670,0.14
120614804,0.18
120243395,0.15
121707360,0.37
121216586,0.14
121403323,0.15
121707737,0.3
121278324,0.1
121714988,0.13
121424073,0.05
121359733,0.12
118230616,0.08
121714669,0.12
121361425,0.14
121315916,0.22
121402659,0.09
120231596,0.14
121714808,0.15
121331818,0.13
121393541,0.39
121711409,0.06
121430877,0.28
117576085,0.27
121452838,0.2
121429314,0.11
121375497,0.25
120093970,0.04
121052941,0.35
121431645,0.06
120568946,0.04
121390415,0.26
121373733,0.23
121228503,0.3
121305186,0.03
121335534,0.2
121430533,0.26
121423722,0.28
121415412,0.25
121421380,0.12
121412315,0.03
121271089,0.16
121422577,0.08
121274224,0.17
121418312,0.24
121344555,0.33
121339025,0.21
121275594,0.1
120588394,0.28
121389589,0.19
121367259,0.16
121366160,0.2
121362024,0.17
121229280,0.21
121406662,0.1
121350502,0.25
121386949,0.27
121413239,0.04
120553079,0.07
121358376,0.2
120215118,0.17
121402865,0.19
121401357,0.16
118312963,0.21
120276300,0.13
121401948,0.32
121366054,0.11
121344822,0.11
121401039,0.13
121402224,0.37
121401919,0.17
121408482,0.04
121409137,0.08
120559209,0.08
121407309,0.09
120590823,0.04
121356796,0.26
121400327,0.28
120263373,0.25
121364064,0.14
121388969,0.2
121304284,0.43
119374762,0.42
120956381,0.2
121251045,0.18
121363246,0.14
121326144,0.12
121281270,0.04
121397582,0.16
120628345,0.32
121371655,0.07
120640093,0.28
120961113,0.12
121388760,0.29
121363904,0.14
120210075,0.21
121385706,0.18
121392930,0.15
121326836,0.29
121100718,0.19
121353669,0.12
121111818,0.21
120639046,0.03
121357292,0.19
121252005,0.26
121335845,0.27
120221271,0.1
120523358,0.08
120934515,0.11
120178536,0.24
121382581,0.24
121351435,0.05
121374544,0.16
121346107,0.12
121284912,0.13
120585898,0.23
121234967,0.2
120919393,0.12
120248459,0.14
121381291,0.03
120945387,0.41
121365731,0.09
121368760,0.27
121381358,0.34
121329873,0.03
121265889,0.21
121216988,0.09
121080722,0.4
121357515,0.12
120433644,0.19
119741007,0.28
121377560,0.08
119967557,0.22
121373366,0.15
121372499,0.04
121347410,0.15
121305256,0.28
120275033,0.28
121370048,0.2
121331656,0.29
121357045,0.27
121220234,0.26
121380169,0.16
121277547,0.08
121330799,0.33
120262549,0.46
121349309,0.1
121347076,0.09
121362572,0.02
121363800,0.1
120947037,0.04
120263919,0.4
121308986,0.13
121332807,0.25
121361698,0.05
121341149,0.08
121289259,0.18
121332347,0.24
119819727,0.2
121255181,0.15
121371597,0.09
119279613,0.33
121229726,0.06
121223254,0.07
121357023,0.14
121296650,0.12
120947530,0.18
121325449,0.1
121266592,0.16
121306448,0.18
121350793,0.21
121351779,0.11
121299734,0.18
121349802,0.08
121265029,0.13
118603339,0.08
121358598,0.03
121297387,0.17
120560047,0.18
121343998,0.14
121354436,0.22
121338068,0.32
121219917,0.23
121353435,0.06
120203804,0.27
121345384,0.08
121274612,0.45
121238072,0.37
120210729,0.1
121352385,0.13
121271168,0.06
120259546,0.13
121352488,0.07
121349277,0.25
121250838,0.1
120937125,0.1
120522663,0.16
121341027,0.05
121286260,0.19
121336469,0.08
120265492,0.32
121246313,0.1
120654411,0.38
121270837,0.02
120618442,0.2
120660883,0.2
120660446,0.04
121325606,0.19
121263129,0.38
121341409,0.24
120936859,0.21
121346648,0.18
120618200,0.05
121327980,0.2
120923654,0.25
121248713,0.27
121253564,0.07
121269174,0.13
121339211,0.19
121337953,0.18
121235477,0.38
121340420,0.07
121343168,0.11
120205984,0.03
121344210,0.08
120275391,0.35
119299671,0.24
121338819,0.09
121326671,0.19
121336706,0.19
121011816,0.17
121314291,0.26
120609890,0.04
121327751,0.16
120154818,0.18
121319135,0.18
120171253,0.18
121335673,0.03
121241780,0.07
121318422,0.07
121255186,0.23
121345414,0.25
120199236,0.16
120107888,0.21
121335446,0.07
121338138,0.05
121326773,0.06
121334512,0.05
121318453,0.14
119989905,0.1
121268516,0.13
121223431,0.24
121247671,0.14
121090851,0.3
121311804,0.21
121322746,0.2
120022713,0.39
121280461,0.27
121333027,0.21
121306827,0.39
120242115,0.42
120615666,0.13
120274850,0.24
121264617,0.08
121301476,0.21
121219465,0.06
121272684,0.31
121335886,0.27
121324412,0.15
119227416,0.3
121314642,0.2
121297239,0.18
120650020,0.33
120188777,0.19
119338290,0.28
121276419,0.16
121312609,0.11
121311798,0.28
120641019,0.22
121277553,0.3
120628714,0.12
121182625,0.14
121294085,0.14
119315348,0.11
120274885,0.36
121320138,0.15
121265285,0.17
121263942,0.19
121240813,0.26
121282607,0.13
121321446,0.11
121191251,0.27
121321326,0.23
120274707,0.32
120634528,0.15
120928893,0.45
121304003,0.2
121299507,0.13
120040387,0.15
114932583,0.29
120623131,0.15
121253514,0.05
120588009,0.03
119863445,0.2
121227335,0.02
121310982,0.39
121278255,0.17
120938614,0.36
121309697,0.12
121253733,0.22
120979223,0.13
119427928,0.25
121298427,0.02
120668671,0.31
121284771,0.34
120949405,0.07
120263059,0.22
121221116,0.27
121282094,0.05
121191944,0.03
121071547,0.19
121277078,0.11
119237815,0.14
121226161,0.05
120656605,0.12
121318177,0.1
119993251,0.25
121281856,0.1
119198057,0.18
121291288,0.15
121277324,0.24
121253604,0.27
119961890,0.24
121218708,0.1
121290573,0.21
120946377,0.11
121275986,0.23
121211501,0.14
121305603,0.1
121265261,0.25
121252974,0.04
120187900,0.3
121272433,0.16
121270177,0.11
120919324,0.36
120554491,0.29
121308390,0.1
121307194,0.23
120272250,0.22
121219923,0.08
121233764,0.26
121242433,0.36
121234154,0.14
121288857,0.08
120264344,0.23
121201722,0.11
121308578,0.14
121275133,0.35
121274088,0.13
117049496,0.19
119293246,0.13
120664139,0.19
121301570,0.27
120207659,0.27
121288583,0.29
121294774,0.14
121293953,0.08
120928466,0.22
120991181,0.17
121298810,0.16
121290213,0.24
121292500,0.11
121293439,0.15
121297293,0.11
120958944,0.1
121286084,0.16
121278529,0.27
120612637,0.07
121287006,0.04
121289123,0.04
121280753,0.26
121285765,0.09
121278554,0.04
121277681,0.06
121276714,0.12
121284683,0.1
121266625,0.27
120990733,0.08
120632705,0.02
121275220,0.19
121274366,0.16
121273698,0.12
121270381,0.22
121020764,0.2
120616676,0.11
121150978,0.08
121255804,0.05
120612758,0.18
120859497,0.06
120759439,0.24
121225671,0.1
120661944,0.15
120585545,0.33
121246525,0.11
121230915,0.06
119374410,0.02
120262682,0.3
120653007,0.1
120789302,0.16
121223022,0.26
120637028,0.24
120062864,0.21
119927929,0.09
121215943,0.25
121234377,0.14
121235474,0.21
121252684,0.16
119326184,0.19
120293240,0.18
121220545,0.01
121224647,0.32
121253594,0.23
121231142,0.15
120954432,0.04
119900584,0.1
120952012,0.03
121256541,0.15
120618287,0.12
120651440,0.08
120957525,0.43
121250349,0.22
120580936,0.17
120579285,0.14
120937540,0.03
119974896,0.02
119370261,0.21
120564085,0.03
119860362,0.11
120236003,0.03
120919907,0.27
120644984,0.1
120926179,0.03
120652695,0.27
121226104,0.29
120650849,0.07
120593966,0.07
120650804,0.18
120502568,0.21
120610407,0.26
121244727,0.13
121247157,0.02
121211815,0.16
121248540,0.04
121239279,0.06
119075105,0.22
119270765,0.23
121240633,0.07
120204661,0.08
120957302,0.05
121226715,0.15
120624299,0.37
120591957,0.09
121239373,0.23
121225585,0.44
121229034,0.15
121225752,0.07
120048338,0.07
120354131,0.1
120928582,0.11
121221352,0.12
120601707,0.05
119690591,0.31
120957798,0.21
120594403,0.1
121218943,0.33
121216629,0.19
121224780,0.3
120943628,0.21
121214094,0.23
120213649,0.33
121226895,0.12
120932442,0.25
120668230,0.31
120942766,0.12
120956009,1
120951133,0.1
120952742,0.15
120924734,0.27
120635290,0.18
121213056,0.06
120729849,0.14
120943419,0.27
120013880,0.06
115372899,0.02
120594566,0.04
120665987,0.49
120948332,0.17
119297680,0.3
120922567,0.13
120204033,0.08
120926583,0.13
120947141,0.27
120939355,0.23
121231256,0.15
121213905,0.13
120935322,0.05
121213888,0.16
120657231,0.37
120739440,0.13
120949765,0.23
119282064,0.15
121215126,0.28
121211341,0.03
120926637,0.03
121214644,0.12
120033862,0.39
120589689,0.13
119258794,0.11
120954741,0.29
120955018,0.06
121213272,0.05
120920543,0.05
121214289,0.2
119367539,0.14
120949841,0.22
120956831,0.06
120954161,0.2
120953111,0.11
120644593,0.22
120932337,0.25
120939835,0.23
120199416,0.4
120948970,0.3
120920275,0.26
120648180,0.4
120951113,0.02
120649587,0.12
120642735,0.05
120161394,0.04
120174973,0.33
120941738,0.03
120645167,0.09
120284224,0.24
120243452,0.05
120609428,0.1
120658423,0.19
120942985,0.35
120945521,0.04
119201919,0.13
120602099,0.22
120939040,0.16
119401288,0.2
120596024,0.15
120595873,0.26
120255826,0.17
120618872,0.15
120645871,0.12
120938683,0.09
120262383,0.3
120927176,0.22
120209553,0.33
120625030,0.1
120219911,0.27
120558903,0.16
120654404,0.06
119711553,0.24
120620800,0.35
120829464,0.21
120948470,0.12
119239822,0.2
120655981,0.03
119795903,0.18
120633264,0.17
120611981,0.19
120612082,0.16
120933346,0.1
120218668,0.28
120312983,0.1
120638771,0.16
120926891,0.45
120662703,0.1
120935537,0.08
120656581,0.15
120922542,0.09
120937425,0.32
120605304,0.35
120929846,0.21
120617568,0.04
120562857,0.15
120937164,0.11
120604853,0.17
120921059,0.15
120232740,0.03
120614598,0.04
120889349,0.11
120116859,0.1
120931958,0.04
120606063,0.24
120669385,0.14
120926268,0.05
120924429,0.22
120647814,0.25
119807446,0.21
120660093,0.18
120921320,0.1
120502681,0.21
119761117,0.41
119708689,0.13
120927118,0.04
120285082,0.09
120699160,0.05
120216409,0.33
120314360,0.12
120160050,0.09
117968956,0.14
120608288,0.1
120623823,0.29
120926185,0.05
120667103,0.34
120668895,0.04
120925253,0.04
120604906,0.39
120633106,0.36
120608018,0.07
120594672,0.28
120653848,0.26
120651016,0.34
119297163,0.13
120660200,0.3
120009368,0.14
120605732,0.23
120616028,0.1
120663580,0.27
120037045,0.19
120181205,0.32
120655114,0.07
119063673,0.27
120015933,0.02
120555308,0.02
120654652,0.19
120313017,0.03
120107711,0.26
120140321,0.25
120654080,0.12
120657445,0.19
120579612,0.1
120212107,0.22
120615881,0.07
120658463,0.41
120621839,0.1
120639292,0.17
120613691,0.09
120653840,0.14
120173968,0.03
120040898,0.2
120553499,0.06
120589307,0.13
120259174,0.12
120612273,0.16
119246798,0.01
120654831,0.18
120210062,0.13
120590166,0.16
120244120,0.23
120550936,0.19
119465331,0.2
120210485,0.22
