id,prob
94217569,0.2
93812870,0.2
94247464,0.2
94095834,0.2
94341499,0.2
93672292,0.2
94287238,0.2
94117314,0.2
94197232,0.2
94217206,0.2
94344022,0.2
94215181,0.2
94057060,0.2
94186935,0.2
94106891,0.2
92677980,0.2
94296183,0.2
94066918,0.2
94023393,0.2
94340316,0.2
93920600,0.2
92991485,0.2
93862545,0.2
93769603,0.2
92561202,0.2
92836644,0.2
94030049,0.2
93932377,0.2
93157769,0.2
93969847,0.2
93862595,0.2
94009524,0.2
93943251,0.2
94256579,0.2
93109371,0.2
94028791,0.2
93893411,0.2
93813067,0.2
93943149,0.2
94013643,0.2
94166431,0.2
93893031,0.2
93761816,0.2
93882523,0.2
94004380,0.2
93791692,0.2
94336700,0.2
93952982,0.2
93942852,0.2
93912574,0.2
93840127,0.2
93910688,0.2
93812921,0.2
93753001,0.2
92708272,0.2
93940228,0.2
93792554,0.2
94334522,0.2
93443360,0.2
93942783,0.2
93513884,0.2
93871493,0.2
93960018,0.2
94338611,0.2
94066520,0.2
93811944,0.2
94116496,0.2
94030211,0.2
93750882,0.2
93940132,0.2
94029212,0.2
93819608,0.2
93922319,0.2
93972994,0.2
94029314,0.2
94306242,0.2
93862695,0.2
94266546,0.2
93920497,0.2
93931813,0.2
93763026,0.2
94025001,0.2
94023774,0.2
93950889,0.2
93821535,0.2
93737569,0.2
92279453,0.2
92462141,0.2
92500084,0.2
94023646,0.2
93279843,0.2
92075218,0.2
93950287,0.2
93391070,0.2
93892407,0.2
93821253,0.2
94020885,0.2
93971910,0.2
94236307,0.2
94334669,0.2
93812487,0.2
94011381,0.2
94024526,0.2
93800021,0.2
93922926,0.2
93790519,0.2
93532986,0.2
93414598,0.2
94236032,0.2
93951401,0.2
93901399,0.2
93912058,0.2
94115291,0.2
93434734,0.2
93328333,0.2
94265812,0.2
94235936,0.2
93881731,0.2
92084610,0.2
93943005,0.2
93402079,0.2
93463974,0.2
94012343,0.2
93862301,0.2
94020045,0.2
93614695,0.2
94029821,0.2
93870883,0.2
94019817,0.2
94022376,0.2
92838357,0.2
93761246,0.2
93741847,0.2
93760839,0.2
94004242,0.2
93782088,0.2
92628715,0.2
92807652,0.2
93801934,0.2
94065710,0.2
93257484,0.2
93900744,0.2
93952191,0.2
94327814,0.2
94017322,0.2
93338056,0.2
93873251,0.2
93801883,0.2
93792050,0.2
93430010,0.2
93603536,0.2
94014956,0.2
92310426,0.2
93157911,0.2
94011748,0.2
94019284,0.2
94018476,0.2
93279083,0.2
93961747,0.2
93901035,0.2
94014692,0.2
93279703,0.2
94006500,0.2
94332142,0.2
93861259,0.2
93772195,0.2
93634692,0.2
94195653,0.2
93613394,0.2
93752206,0.2
93831798,0.2
93751714,0.2
93625572,0.2
92862280,0.2
94305311,0.2
93742230,0.2
92241404,0.2
93998488,0.2
91358211,0.2
93940488,0.2
92789302,0.2
93739123,0.2
93941768,0.2
94095629,0.2
93881382,0.2
93811886,0.2
94175538,0.2
93278186,0.2
93820263,0.2
93811843,0.2
93791147,0.2
93960748,0.2
93492997,0.2
93736396,0.2
92203904,0.2
93810280,0.2
94014155,0.2
93751741,0.2
94185423,0.2
94175373,0.2
93862993,0.2
94027053,0.2
94028645,0.2
93092613,0.2
94275357,0.2
94006420,0.2
93656166,0.2
92271235,0.2
93132619,0.2
93970469,0.2
93683274,0.2
93106174,0.2
93615810,0.2
93811059,0.2
93751446,0.2
93831700,0.2
93773203,0.2
93751514,0.2
93851280,0.2
93700260,0.2
93770942,0.2
93920579,0.2
93739350,0.2
93850922,0.2
94009618,0.2
93622168,0.2
93851142,0.2
92862218,0.2
93903280,0.2
93940211,0.2
94006771,0.2
93911538,0.2
93970942,0.2
93791369,0.2
93881145,0.2
93910719,0.2
93981107,0.2
92862080,0.2
93742701,0.2
93889304,0.2
93870533,0.2
93809706,0.2
93802060,0.2
93402908,0.2
93760764,0.2
94032334,0.2
93940502,0.2
93803390,0.2
93909758,0.2
93970432,0.2
94028599,0.2
93859536,0.2
92658001,0.2
93688628,0.2
94030198,0.2
93931126,0.2
93134632,0.2
93432204,0.2
93474703,0.2
94010080,0.2
94001715,0.2
93187948,0.2
93625550,0.2
93753321,0.2
93850073,0.2
94001701,0.2
93949744,0.2
93832735,0.2
93665712,0.2
93831168,0.2
93753339,0.2
94005083,0.2
93810934,0.2
94002120,0.2
93483916,0.2
93803174,0.2
93850001,0.2
93890769,0.2
93890091,0.2
93217130,0.2
93769872,0.2
93594041,0.2
93793149,0.2
93783178,0.2
93870733,0.2
93414803,0.2
93495006,0.2
93434310,0.2
93700293,0.2
93738073,0.2
92045044,0.2
93853069,0.2
93943000,0.2
93793160,0.2
93106470,0.2
94011280,0.2
93742852,0.2
93996057,0.2
93279036,0.2
93933194,0.2
93862821,0.2
93810676,0.2
93612783,0.2
93922966,0.2
93742754,0.2
93820541,0.2
93850535,0.2
93980607,0.2
94021716,0.2
94030219,0.2
93168059,0.2
94025731,0.2
94028159,0.2
92951771,0.2
93882569,0.2
93991907,0.2
93810636,0.2
93880191,0.2
93595376,0.2
93996690,0.2
93645033,0.2
93870244,0.2
93999112,0.2
93850209,0.2
93992588,0.2
93989493,0.2
93820492,0.2
93624574,0.2
93996938,0.2
93749632,0.2
93682451,0.2
93595474,0.2
93999300,0.2
93465313,0.2
93675117,0.2
93921405,0.2
93940272,0.2
93820316,0.2
93912495,0.2
93998156,0.2
93995830,0.2
93982619,0.2
93832638,0.2
93403732,0.2
93993797,0.2
94000132,0.2
93759350,0.2
93932319,0.2
92902375,0.2
93444072,0.2
92568493,0.2
93899925,0.2
93739873,0.2
93759986,0.2
93870080,0.2
93959595,0.2
93614826,0.2
93710379,0.2
92233651,0.2
93929966,0.2
93910156,0.2
93969978,0.2
92216713,0.2
93042331,0.2
93703000,0.2
93869836,0.2
93902546,0.2
93279613,0.2
93433869,0.2
92055296,0.2
93800207,0.2
93483563,0.2
93709504,0.2
93675022,0.2
93952447,0.2
93919701,0.2
93554864,0.2
93147404,0.2
94002142,0.2
94014849,0.2
93635563,0.2
93852268,0.2
93492128,0.2
93792278,0.2
93859199,0.2
93673461,0.2
93704916,0.2
93414222,0.2
93902335,0.2
93919155,0.2
93909465,0.2
93989874,0.2
91003237,0.2
94012830,0.2
93982048,0.2
93562543,0.2
93911953,0.2
93972179,0.2
92982620,0.2
93921809,0.2
93696641,0.2
93556196,0.2
93771839,0.2
93723513,0.2
93821819,0.2
93870407,0.2
93664886,0.2
93911780,0.2
93594665,0.2
93801871,0.2
93839721,0.2
93989510,0.2
93911674,0.2
93279064,0.2
93919490,0.2
94011334,0.2
93930941,0.2
93454610,0.2
94006873,0.2
94009890,0.2
93841529,0.2
94007634,0.2
92627503,0.2
93710733,0.2
93791591,0.2
93790435,0.2
93779267,0.2
93881313,0.2
93750612,0.2
93981385,0.2
93603808,0.2
93889469,0.2
93739377,0.2
88864289,0.2
93979251,0.2
93911330,0.2
93761469,0.2
93739411,0.2
93831211,0.2
93891433,0.2
93950634,0.2
91688917,0.2
93595418,0.2
93779404,0.2
94009272,0.2
94006450,0.2
93663101,0.2
93811209,0.2
92034386,0.2
93633453,0.2
93738716,0.2
93880655,0.2
93959301,0.2
93736920,0.2
93851130,0.2
92577863,0.2
93565309,0.2
93996480,0.2
93358394,0.2
92861566,0.2
93238240,0.2
93869330,0.2
93999914,0.2
93849152,0.2
93707899,0.2
93789362,0.2
93645296,0.2
93432032,0.2
93738247,0.2
93801066,0.2
93691150,0.2
93949237,0.2
93280287,0.2
93564483,0.2
93572735,0.2
93453343,0.2
93809257,0.2
93749172,0.2
92239066,0.2
93859460,0.2
92577828,0.2
93664750,0.2
92778124,0.2
93674809,0.2
93403046,0.2
93604053,0.2
93992736,0.2
93929159,0.2
93690155,0.2
91172536,0.2
93721467,0.2
93820744,0.2
93665996,0.2
93790937,0.2
93690393,0.2
93685281,0.2
93524313,0.2
93586116,0.2
93534459,0.2
91506844,0.2
93505622,0.2
93720547,0.2
92941831,0.2
94003217,0.2
93711865,0.2
93699534,0.2
93091429,0.2
93655964,0.2
93494908,0.2
93719712,0.2
93576103,0.2
93707314,0.2
93506160,0.2
93707778,0.2
93714642,0.2
93584412,0.2
93789129,0.2
93738241,0.2
93411703,0.2
93869222,0.2
93217560,0.2
93691119,0.2
92748308,0.2
93606236,0.2
93348817,0.2
93718552,0.2
93970670,0.2
92560872,0.2
93443847,0.2
93585588,0.2
93694737,0.2
93711688,0.2
93635975,0.2
93453934,0.2
91488076,0.2
30115458,0.2
92124412,0.2
93472445,0.2
93810603,0.2
93400775,0.2
93664669,0.2
92541099,0.2
92575667,0.2
93494376,0.2
93860546,0.2
93995591,0.2
93645104,0.2
93616027,0.2
93750645,0.2
92234054,0.2
93645834,0.2
93718055,0.2
93626017,0.2
93506100,0.2
93704040,0.2
93633662,0.2
93870399,0.2
93860321,0.2
93920439,0.2
93555933,0.2
93920478,0.2
93940365,0.2
92843739,0.2
93930480,0.2
93575890,0.2
93634811,0.2
93960422,0.2
93072111,0.2
93993914,0.2
93464594,0.2
93717404,0.2
93994953,0.2
93655226,0.2
93790202,0.2
93706697,0.2
92698535,0.2
93683998,0.2
93523917,0.2
93707412,0.2
92309682,0.2
93401562,0.2
91733487,0.2
93604663,0.2
93505785,0.2
93717072,0.2
92065830,0.2
93474634,0.2
93702761,0.2
92218376,0.2
93687180,0.2
93462593,0.2
93622194,0.2
93760056,0.2
93633613,0.2
93574850,0.2
93483106,0.2
92389856,0.2
92647237,0.2
93950328,0.2
92271103,0.2
93535797,0.2
93704856,0.2
93829966,0.2
93473502,0.2
93525037,0.2
93708651,0.2
93514660,0.2
93849879,0.2
93483986,0.2
93208074,0.2
91704495,0.2
93515217,0.2
91959297,0.2
93870046,0.2
93642213,0.2
93337418,0.2
93909533,0.2
93708572,0.2
93514895,0.2
93317508,0.2
93101620,0.2
93910070,0.2
93879928,0.2
93134416,0.2
93452154,0.2
92270303,0.2
93103560,0.2
93484367,0.2
93136047,0.2
93543842,0.2
93279403,0.2
93706086,0.2
93452920,0.2
93595147,0.2
92524730,0.2
93545824,0.2
93675287,0.2
93132728,0.2
93839967,0.2
93525081,0.2
93994625,0.2
93545855,0.2
93092475,0.2
93001213,0.2
93604750,0.2
93564859,0.2
93464279,0.2
93624107,0.2
93799833,0.2
93644593,0.2
93443769,0.2
93524104,0.2
93665585,0.2
93707765,0.2
93849722,0.2
93267263,0.2
93545639,0.2
93672360,0.2
93433749,0.2
93287693,0.2
93909701,0.2
93899876,0.2
93584847,0.2
93401516,0.2
93949693,0.2
92991222,0.2
93401427,0.2
93708463,0.2
93665118,0.2
92115636,0.2
93134301,0.2
93707691,0.2
93442923,0.2
93959664,0.2
92861741,0.2
93635448,0.2
93662165,0.2
93789464,0.2
93991142,0.2
61772185,0.2
93675727,0.2
93779389,0.2
91636208,0.2
93759526,0.2
91793140,0.2
93574558,0.2
93604586,0.2
93493379,0.2
93584557,0.2
93278879,0.2
93789396,0.2
93471637,0.2
93809245,0.2
93654550,0.2
93463371,0.2
93594814,0.2
93473689,0.2
93614178,0.2
93789257,0.2
93433554,0.2
92971377,0.2
93708215,0.2
92440227,0.2
93706244,0.2
92839234,0.2
93654423,0.2
93504695,0.2
93623974,0.2
93563438,0.2
92629341,0.2
36361454,0.2
93653317,0.2
91524728,0.2
93959205,0.2
91964904,0.2
93633527,0.2
93426967,0.2
92758535,0.2
93654511,0.2
93575613,0.2
93104507,0.2
92400644,0.2
93133463,0.2
93441447,0.2
92204021,0.2
93556179,0.2
93534329,0.2
93483448,0.2
93452833,0.2
93701875,0.2
93919126,0.2
92341539,0.2
93687003,0.2
93688149,0.2
92942444,0.2
93690515,0.2
93543890,0.2
93553673,0.2
93699405,0.2
92439428,0.2
93552640,0.2
93157460,0.2
93435144,0.2
93687403,0.2
93472346,0.2
93492786,0.2
93525564,0.2
93277908,0.2
93505680,0.2
92240812,0.2
93593251,0.2
90541116,0.2
93653514,0.2
93717584,0.2
93634321,0.2
93297662,0.2
93523261,0.2
93432723,0.2
92788850,0.2
92832020,0.2
93555812,0.2
93605783,0.2
93716842,0.2
93715863,0.2
93674602,0.2
93197848,0.2
93719446,0.2
93228066,0.2
92608780,0.2
93585932,0.2
92523699,0.2
92490517,0.2
93673258,0.2
93482640,0.2
93562825,0.2
92525713,0.2
91784574,0.2
93662444,0.2
93574355,0.2
93378367,0.2
92340889,0.2
93525570,0.2
93565530,0.2
92942456,0.2
93582977,0.2
93401841,0.2
91467322,0.2
93133552,0.2
93434657,0.2
93711678,0.2
93109698,0.2
93655515,0.2
92628826,0.2
93426889,0.2
92451679,0.2
92798787,0.2
92429152,0.2
93693857,0.2
93462152,0.2
93634776,0.2
93696996,0.2
93454164,0.2
93562643,0.2
91396665,0.2
93690188,0.2
93505543,0.2
93492623,0.2
92638123,0.2
93583546,0.2
93583726,0.2
93555460,0.2
93653396,0.2
93662628,0.2
93462506,0.2
93133018,0.2
93603333,0.2
92667699,0.2
93522395,0.2
92125473,0.2
92729170,0.2
93690264,0.2
93633159,0.2
92779440,0.2
93662799,0.2
93429109,0.2
92538734,0.2
93686110,0.2
92515706,0.2
93157650,0.2
91661391,0.2
92481369,0.2
93692153,0.2
93622547,0.2
93673312,0.2
93692887,0.2
93662730,0.2
92912445,0.2
93585093,0.2
91397955,0.2
93278695,0.2
93564807,0.2
93522607,0.2
91289749,0.2
93247929,0.2
93482128,0.2
93665170,0.2
93287862,0.2
92739156,0.2
93484064,0.2
93689146,0.2
92861733,0.2
92699036,0.2
93672911,0.2
93584992,0.2
92637372,0.2
93428801,0.2
93592885,0.2
93167803,0.2
92125498,0.2
93431275,0.2
93709007,0.2
93707654,0.2
93401597,0.2
92617921,0.2
92523746,0.2
93227277,0.2
93493580,0.2
93701905,0.2
93337883,0.2
91576371,0.2
92241194,0.2
92471589,0.2
93491905,0.2
92749197,0.2
93134463,0.2
93379138,0.2
93082024,0.2
93228305,0.2
93433586,0.2
93634565,0.2
93503960,0.2
93451128,0.2
93704024,0.2
92689031,0.2
93433814,0.2
92971504,0.2
93157193,0.2
93632618,0.2
93686624,0.2
93564578,0.2
93687266,0.2
93177699,0.2
93433291,0.2
93634389,0.2
92524703,0.2
93349178,0.2
93288013,0.2
93473104,0.2
93217472,0.2
93411998,0.2
93298125,0.2
93413941,0.2
93642670,0.2
93400336,0.2
91415432,0.2
93673841,0.2
93612798,0.2
93501394,0.2
93277835,0.2
93686125,0.2
93227220,0.2
92227902,0.2
93652544,0.2
92563192,0.2
93524030,0.2
93698676,0.2
92480352,0.2
93401272,0.2
93349263,0.2
93513390,0.2
93298196,0.2
93664243,0.2
91873671,0.2
92851186,0.2
93348985,0.2
93167768,0.2
92677439,0.2
93532957,0.2
92881694,0.2
93695070,0.2
93503457,0.2
92525420,0.2
93287853,0.2
93698238,0.2
91062363,0.2
93622207,0.2
93390268,0.2
93277157,0.2
93512180,0.2
92981708,0.2
93523610,0.2
93177570,0.2
92789361,0.2
92219776,0.2
93700116,0.2
93379176,0.2
93428742,0.2
92748597,0.2
93429450,0.2
93298157,0.2
92501500,0.2
93268166,0.2
93427917,0.2
92931314,0.2
93432614,0.2
92679295,0.2
93522262,0.2
93544333,0.2
93682726,0.2
92808591,0.2
93081517,0.2
93134449,0.2
92962141,0.2
92892636,0.2
93427032,0.2
92279289,0.2
93177877,0.2
91629424,0.2
93137351,0.2
92882684,0.2
91504049,0.2
93428418,0.2
93349232,0.2
91644485,0.2
91445315,0.2
93113763,0.2
93102734,0.2
93109190,0.2
93112865,0.2
92449168,0.2
92991888,0.2
93081848,0.2
93297431,0.2
93513286,0.2
91687522,0.2
92679291,0.2
93688382,0.2
93673323,0.2
93513220,0.2
93563042,0.2
93691183,0.2
93359170,0.2
93533142,0.2
93653057,0.2
93110947,0.2
91677477,0.2
93688769,0.2
93652940,0.2
92912515,0.2
93502109,0.2
93622679,0.2
93431708,0.2
92515128,0.2
93688277,0.2
93684094,0.2
92270486,0.2
92902069,0.2
93682949,0.2
93682925,0.2
93426734,0.2
93684830,0.2
93552467,0.2
93158296,0.2
91548029,0.2
93684529,0.2
92460675,0.2
91974476,0.2
92380305,0.2
92515040,0.2
93411495,0.2
92667250,0.2
93157707,0.2
93103507,0.2
93683181,0.2
92658928,0.2
93237420,0.2
92525765,0.2
93413716,0.2
92862727,0.2
93101964,0.2
93147812,0.2
93134975,0.2
93429682,0.2
93177284,0.2
92748080,0.2
92777679,0.2
93358159,0.2
92639367,0.2
92932718,0.2
93002356,0.2
92902684,0.2
93227756,0.2
93187733,0.2
92004063,0.2
93134144,0.2
93109998,0.2
92892072,0.2
93012276,0.2
93602116,0.2
92951434,0.2
93102467,0.2
93413432,0.2
93411825,0.2
93104891,0.2
93400205,0.2
92409407,0.2
93411427,0.2
93167695,0.2
92084909,0.2
93368541,0.2
93052521,0.2
92882678,0.2
92574450,0.2
92932426,0.2
93413626,0.2
93317675,0.2
93427006,0.2
92575378,0.2
92982005,0.2
92164536,0.2
93369199,0.2
93177368,0.2
93268107,0.2
92261199,0.2
93258202,0.2
93137501,0.2
92577744,0.2
93411122,0.2
92033796,0.2
93327662,0.2
93428848,0.2
92901750,0.2
93217597,0.2
93426757,0.2
93426852,0.2
93114940,0.2
92205985,0.2
93110272,0.2
92566893,0.2
92992360,0.2
91975018,0.2
93277704,0.2
93400632,0.2
92840271,0.2
92798707,0.2
92043159,0.2
93348966,0.2
93198101,0.2
93113126,0.2
93227649,0.2
92840945,0.2
92759394,0.2
93101765,0.2
92852572,0.2
93317317,0.2
91985869,0.2
93390320,0.2
93116137,0.2
93134839,0.2
93167323,0.2
92828647,0.2
92831895,0.2
93134187,0.2
93052310,0.2
93137185,0.2
92748772,0.2
92420150,0.2
93109416,0.2
92523496,0.2
92779200,0.2
92952477,0.2
93327875,0.2
93267936,0.2
92401951,0.2
93032587,0.2
93237283,0.2
93368294,0.2
93426283,0.2
92219705,0.2
92962134,0.2
92738099,0.2
92576379,0.2
83845918,0.2
93032572,0.2
92562765,0.2
93032477,0.2
92817873,0.2
92851624,0.2
93134985,0.2
93108026,0.2
93051554,0.2
93108402,0.2
93021763,0.2
93116936,0.2
93287619,0.2
93106695,0.2
92523603,0.2
92422232,0.2
92430523,0.2
92778269,0.2
92841596,0.2
92270919,0.2
92430407,0.2
92902407,0.2
92351267,0.2
93072230,0.2
92618083,0.2
92982578,0.2
92852466,0.2
93358758,0.2
92558276,0.2
93031762,0.2
92420293,0.2
93111762,0.2
92095702,0.2
91833289,0.2
92819139,0.2
92839477,0.2
93110046,0.2
93135773,0.2
92921852,0.2
92688400,0.2
92748006,0.2
91814294,0.2
93091798,0.2
92767529,0.2
93041855,0.2
92717931,0.2
92862371,0.2
92648499,0.2
92717533,0.2
93072330,0.2
93002217,0.2
91073003,0.2
92524403,0.2
93109931,0.2
93111809,0.2
92350715,0.2
93207167,0.2
93108615,0.2
92982374,0.2
92891820,0.2
93247549,0.2
92668071,0.2
93106731,0.2
92739153,0.2
93112679,0.2
92667910,0.2
91993239,0.2
93134891,0.2
92513974,0.2
92942354,0.2
93257339,0.2
92103431,0.2
92901380,0.2
93133651,0.2
92280000,0.2
91554874,0.2
92320939,0.2
93071983,0.2
92261683,0.2
92861792,0.2
93105345,0.2
93051966,0.2
88144630,0.2
92836715,0.2
91485997,0.2
92851925,0.2
92912703,0.2
92727837,0.2
93112462,0.2
92992083,0.2
93227161,0.2
92911228,0.2
93297195,0.2
93051732,0.2
92842914,0.2
92809384,0.2
92852187,0.2
92961777,0.2
93072082,0.2
91963767,0.2
93317217,0.2
92844522,0.2
92852105,0.2
93105502,0.2
91162626,0.2
92565390,0.2
92667496,0.2
92921791,0.2
92411994,0.2
92481601,0.2
93091586,0.2
91692383,0.2
92932570,0.2
92891401,0.2
92922409,0.2
92241593,0.2
92788724,0.2
92500486,0.2
92515503,0.2
92075251,0.2
92872014,0.2
93051901,0.2
91393331,0.2
92851924,0.2
92952409,0.2
92261387,0.2
93001750,0.2
92717270,0.2
92797883,0.2
92981778,0.2
92658519,0.2
92738648,0.2
92931928,0.2
93109381,0.2
92962016,0.2
93071646,0.2
93052072,0.2
93102498,0.2
92961862,0.2
92422215,0.2
92513397,0.2
93011741,0.2
92565606,0.2
92902830,0.2
93022132,0.2
92697664,0.2
93108863,0.2
92571133,0.2
92215474,0.2
92522817,0.2
92839744,0.2
91556134,0.2
92522303,0.2
92523745,0.2
93072224,0.2
92558954,0.2
92901698,0.2
92829883,0.2
92881747,0.2
92951436,0.2
92659029,0.2
92401552,0.2
93105668,0.2
92523010,0.2
93114565,0.2
92638559,0.2
92233818,0.2
92748828,0.2
93107582,0.2
92789056,0.2
93092441,0.2
92578170,0.2
92225523,0.2
92571998,0.2
92851114,0.2
91082429,0.2
91330861,0.2
93103056,0.2
92708768,0.2
91170851,0.2
92389623,0.2
93108158,0.2
92849655,0.2
92901553,0.2
91457783,0.2
92961593,0.2
92737505,0.2
92628562,0.2
92035792,0.2
91913195,0.2
92598204,0.2
91566125,0.2
92371077,0.2
92515059,0.2
92719068,0.2
92809159,0.2
92837513,0.2
92844942,0.2
93101404,0.2
93021204,0.2
92341531,0.2
92749092,0.2
92836628,0.2
93104851,0.2
92891353,0.2
92922046,0.2
93103704,0.2
89593454,0.2
92849879,0.2
92382133,0.2
92658769,0.2
92843011,0.2
93071135,0.2
92215018,0.2
92667172,0.2
92697252,0.2
93108692,0.2
92850932,0.2
93061994,0.2
92902326,0.2
91011565,0.2
92991197,0.2
91310927,0.2
92834905,0.2
92769422,0.2
91022513,0.2
92851443,0.2
92451091,0.2
92759099,0.2
92982060,0.2
92707974,0.2
91345387,0.2
92971868,0.2
92921435,0.2
92951310,0.2
92679423,0.2
92015506,0.2
92668373,0.2
92951396,0.2
93109523,0.2
92738063,0.2
92598944,0.2
92291185,0.2
93032042,0.2
92902230,0.2
93001766,0.2
93105771,0.2
92667290,0.2
92931801,0.2
92481635,0.2
92717683,0.2
92237057,0.2
91518980,0.2
92609223,0.2
92789432,0.2
92607389,0.2
91576528,0.2
92558676,0.2
92840469,0.2
92589345,0.2
93021761,0.2
92617789,0.2
92599214,0.2
91031541,0.2
92709513,0.2
92220864,0.2
92658845,0.2
93081801,0.2
92951740,0.2
92431568,0.2
91515007,0.2
92299609,0.2
92563299,0.2
92844460,0.2
92981695,0.2
92300481,0.2
93041727,0.2
92871668,0.2
92819310,0.2
92556737,0.2
92828453,0.2
92310949,0.2
92797228,0.2
92669145,0.2
92833880,0.2
92221691,0.2
92562823,0.2
92819539,0.2
92941501,0.2
92501165,0.2
92618993,0.2
92618166,0.2
92809154,0.2
92461538,0.2
92809386,0.2
92422214,0.2
92609227,0.2
92657416,0.2
91813955,0.2
91894293,0.2
93031536,0.2
92481967,0.2
92839237,0.2
91966104,0.2
92321705,0.2
92523243,0.2
91305302,0.2
92729576,0.2
93071450,0.2
92758886,0.2
91984830,0.2
92204633,0.2
92788746,0.2
92688925,0.2
92658732,0.2
92749210,0.2
92095176,0.2
92759072,0.2
92462149,0.2
91648660,0.2
92840483,0.2
92598483,0.2
92638336,0.2
91963228,0.2
92708435,0.2
91975341,0.2
92840533,0.2
92439797,0.2
92055042,0.2
92849538,0.2
92847919,0.2
92270793,0.2
92501026,0.2
92842835,0.2
92279120,0.2
92778005,0.2
92599134,0.2
92849009,0.2
92789113,0.2
92492137,0.2
92215882,0.2
92709139,0.2
92608717,0.2
92839634,0.2
92557549,0.2
92687141,0.2
92351264,0.2
91813613,0.2
92629158,0.2
92808646,0.2
92797669,0.2
92563743,0.2
92330428,0.2
92571763,0.2
92513238,0.2
92921213,0.2
92951132,0.2
92807629,0.2
91554884,0.2
92015399,0.2
91190689,0.2
92481419,0.2
92309387,0.2
92837191,0.2
92829178,0.2
91611837,0.2
92514034,0.2
92609388,0.2
92491768,0.2
91397503,0.2
92788541,0.2
92241617,0.2
92789490,0.2
88921581,0.2
92566899,0.2
92589371,0.2
92838054,0.2
92698854,0.2
92757930,0.2
91345907,0.2
92194562,0.2
92688672,0.2
92843731,0.2
92679447,0.2
92577006,0.2
92015488,0.2
92845377,0.2
92845431,0.2
92679208,0.2
92843221,0.2
92709378,0.2
92749328,0.2
92669215,0.2
92719163,0.2
92808672,0.2
92842956,0.2
92165624,0.2
91724640,0.2
92788625,0.2
92836104,0.2
92829705,0.2
92777748,0.2
92301789,0.2
92798972,0.2
92219097,0.2
92838268,0.2
92818994,0.2
92248288,0.2
92830812,0.2
92842561,0.2
92749057,0.2
92708225,0.2
92718957,0.2
92738809,0.2
92064043,0.2
92841322,0.2
91679267,0.2
92768976,0.2
92839534,0.2
92227961,0.2
92797686,0.2
92270028,0.2
91964864,0.2
92839223,0.2
92618481,0.2
92053152,0.2
92840182,0.2
92598808,0.2
92838663,0.2
92838954,0.2
92758608,0.2
92588368,0.2
92698722,0.2
92788669,0.2
92578571,0.2
92628653,0.2
92835808,0.2
92340109,0.2
92371996,0.2
92835546,0.2
92718406,0.2
92837461,0.2
92627868,0.2
92638389,0.2
92817522,0.2
92570149,0.2
92638293,0.2
92534325,0.2
92708490,0.2
92291497,0.2
92707891,0.2
92834454,0.2
92747139,0.2
92535343,0.2
92835154,0.2
92788450,0.2
92817965,0.2
92578432,0.2
92461605,0.2
92832482,0.2
91018714,0.2
92657792,0.2
92598475,0.2
92421988,0.2
92817252,0.2
92400886,0.2
92628233,0.2
91774411,0.2
92281521,0.2
92658144,0.2
92737789,0.2
92832397,0.2
92832948,0.2
91003031,0.2
91434418,0.2
92401850,0.2
92270873,0.2
92836397,0.2
92807300,0.2
92281810,0.2
91984624,0.2
92758275,0.2
92648289,0.2
92758358,0.2
92512415,0.2
92797432,0.2
92470372,0.2
92491784,0.2
92638176,0.2
92570798,0.2
91962800,0.2
87973566,0.2
92818347,0.2
92831821,0.2
92227499,0.2
91505605,0.2
92331669,0.2
92450697,0.2
92084931,0.2
92232165,0.2
91416798,0.2
92514069,0.2
92361612,0.2
92831981,0.2
92834766,0.2
92570201,0.2
92085904,0.2
90394501,0.2
92261537,0.2
92657293,0.2
92410403,0.2
92587946,0.2
92402201,0.2
92480274,0.2
92587957,0.2
92125592,0.2
91446567,0.2
92627835,0.2
91693571,0.2
91557478,0.2
92687785,0.2
92834627,0.2
92573979,0.2
92834602,0.2
92667908,0.2
92833733,0.2
92270037,0.2
92697409,0.2
92698108,0.2
92568707,0.2
91433344,0.2
92281343,0.2
92024481,0.2
92522938,0.2
92481997,0.2
92538116,0.2
92607419,0.2
92349447,0.2
92757810,0.2
91456124,0.2
92687823,0.2
92134375,0.2
92381264,0.2
92241403,0.2
92094825,0.2
91167721,0.2
91783399,0.2
92421928,0.2
92379582,0.2
92501571,0.2
92501552,0.2
92311348,0.2
92787663,0.2
92420836,0.2
92512663,0.2
92281241,0.2
92522313,0.2
92575020,0.2
92430590,0.2
92797639,0.2
92340900,0.2
92501689,0.2
92381183,0.2
92747761,0.2
92577501,0.2
92237392,0.2
92830359,0.2
92431504,0.2
91356283,0.2
91753763,0.2
92391275,0.2
92310734,0.2
92410640,0.2
91457759,0.2
92707345,0.2
92577302,0.2
92558134,0.2
92787484,0.2
91081795,0.2
92575747,0.2
92240268,0.2
92269930,0.2
92574775,0.2
92472010,0.2
92462193,0.2
91984350,0.2
92360706,0.2
92044685,0.2
92339267,0.2
92627371,0.2
91985120,0.2
91671394,0.2
91598030,0.2
92637371,0.2
92319296,0.2
92261064,0.2
92607452,0.2
92281215,0.2
92737188,0.2
92272115,0.2
92025609,0.2
92281800,0.2
92461502,0.2
92185078,0.2
92737484,0.2
92420906,0.2
91673518,0.2
92827264,0.2
92322115,0.2
92340244,0.2
92523566,0.2
92501028,0.2
92534400,0.2
92567001,0.2
92290791,0.2
92747315,0.2
91567621,0.2
