"PID","MS_SubClass","MS_Zoning","Lot_Frontage","Lot_Area","Street","Alley","Lot_Shape","Land_Contour","Utilities","Lot_Config","Land_Slope","Neighborhood","Condition_1","Condition_2","Bldg_Type","House_Style","Overall_Qual","Overall_Cond","Year_Built","Year_Remod_Add","Roof_Style","Roof_Matl","Exterior_1st","Exterior_2nd","Mas_Vnr_Type","Mas_Vnr_Area","Exter_Qual","Exter_Cond","Foundation","Bsmt_Qual","Bsmt_Cond","Bsmt_Exposure","BsmtFin_Type_1","BsmtFin_SF_1","BsmtFin_Type_2","BsmtFin_SF_2","Bsmt_Unf_SF","Total_Bsmt_SF","Heating","Heating_QC","Central_Air","Electrical","First_Flr_SF","Second_Flr_SF","Low_Qual_Fin_SF","Gr_Liv_Area","Bsmt_Full_Bath","Bsmt_Half_Bath","Full_Bath","Half_Bath","Bedroom_AbvGr","Kitchen_AbvGr","Kitchen_Qual","TotRms_AbvGrd","Functional","Fireplaces","Fireplace_Qu","Garage_Type","Garage_Yr_Blt","Garage_Finish","Garage_Cars","Garage_Area","Garage_Qual","Garage_Cond","Paved_Drive","Wood_Deck_SF","Open_Porch_SF","Enclosed_Porch","Three_season_porch","Screen_Porch","Pool_Area","Pool_QC","Fence","Misc_Feature","Misc_Val","Mo_Sold","Year_Sold","Sale_Type","Sale_Condition","Longitude","Latitude","Sale_Price"
909277090,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",80,14680,"Pave","Gravel","Slightly_Irregular","HLS","AllPub","Inside","Gtl","Crawford","Norm","Norm","OneFam","One_Story","Average","Below_Average",1960,1960,"Gable","CompShg","MetalSd","MetalSd","None",0,"Typical","Typical","CBlock","Typical","Typical","No","Rec",6,"Unf",0,480,1273,"GasA","Excellent","Y","SBrkr",1273,0,0,1273,0,0,1,0,2,1,"Typical",5,"Typ",0,"No_Fireplace","Attchd",1960,"Unf",1,307,"Typical","Typical","Paved",483,0,0,0,115,0,"No_Pool","Minimum_Privacy","None",0,6,2009,"WD ","Normal",-93.64012,42.017583,155000
534402060,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",115,10500,"Pave","No_Alley_Access","Slightly_Irregular","Lvl","AllPub","Inside","Gtl","North_Ames","Norm","Norm","OneFam","One_Story","Average","Average",1964,1964,"Gable","CompShg","HdBoard","HdBoard","Stone",144,"Typical","Good","CBlock","Typical","Typical","No","LwQ",4,"Unf",0,294,1292,"GasA","Typical","Y","SBrkr",1292,0,0,1292,1,0,1,1,3,1,"Typical",6,"Typ",2,"Good","Detchd",1964,"Unf",2,520,"Typical","Typical","Paved",0,32,0,0,92,0,"No_Pool","No_Fence","None",0,7,2009,"COD","Abnorml",-93.6273127,42.0407264,145100
528344040,"Two_Story_1946_and_Newer","Residential_Low_Density",0,16545,"Pave","No_Alley_Access","Slightly_Irregular","Lvl","AllPub","Inside","Gtl","Northridge","Norm","Norm","OneFam","Two_Story","Very_Good","Average",1998,1998,"Gable","CompShg","VinylSd","VinylSd","BrkFace",731,"Good","Typical","PConc","Good","Typical","Mn","GLQ",3,"Unf",0,503,1284,"GasA","Excellent","Y","SBrkr",1310,1140,0,2450,1,0,2,1,3,1,"Good",7,"Typ",1,"Typical","Attchd",1998,"Fin",3,1069,"Typical","Typical","Paved",0,126,0,0,0,0,"No_Pool","No_Fence","None",0,5,2009,"WD ","Normal",-93.652608,42.053441,340000
534128010,"Two_Story_1946_and_Newer","Residential_Low_Density",0,10382,"Pave","No_Alley_Access","Slightly_Irregular","Lvl","AllPub","Corner","Gtl","Northwest_Ames","PosN","Norm","OneFam","Two_Story","Good","Above_Average",1973,1973,"Gable","CompShg","HdBoard","HdBoard","Stone",240,"Typical","Typical","CBlock","Good","Typical","Mn","ALQ",1,"BLQ",32,216,1107,"GasA","Excellent","Y","SBrkr",1107,983,0,2090,1,0,2,1,3,1,"Typical",7,"Typ",2,"Typical","Attchd",1973,"RFn",2,484,"Typical","Typical","Paved",235,204,228,0,0,0,"No_Pool","No_Fence","Shed",350,11,2009,"WD ","Normal",-93.631971,42.048761,200000
527450280,"Two_Story_PUD_1946_and_Newer","Residential_Medium_Density",21,1680,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","Briardale","Norm","Norm","Twnhs","Two_Story","Above_Average","Average",1973,1973,"Gable","CompShg","HdBoard","HdBoard","BrkFace",504,"Typical","Typical","CBlock","Typical","Typical","No","BLQ",2,"Unf",0,229,483,"GasA","Typical","Y","SBrkr",483,504,0,987,1,0,1,1,2,1,"Typical",5,"Typ",0,"No_Fireplace","Detchd",1973,"Unf",1,264,"Typical","Typical","Paved",0,0,0,0,0,0,"No_Pool","No_Fence","None",0,7,2009,"WD ","Normal",-93.627396,42.052758,111000
531375120,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",66,13695,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","Sawyer_West","RRAe","Norm","OneFam","One_Story","Above_Average","Average",2003,2004,"Gable","CompShg","VinylSd","VinylSd","None",0,"Typical","Typical","PConc","Good","Typical","No","GLQ",3,"Unf",0,300,1114,"GasA","Excellent","Y","SBrkr",1114,0,0,1114,1,0,1,0,3,1,"Good",6,"Typ",0,"No_Fireplace","Detchd",2004,"Unf",2,576,"Typical","Typical","Paved",0,78,0,0,0,0,"No_Pool","No_Fence","None",0,7,2008,"WD ","Normal",-93.690364,42.03805,155000
535152150,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",70,10552,"Pave","No_Alley_Access","Slightly_Irregular","Lvl","AllPub","Inside","Gtl","North_Ames","Norm","Norm","OneFam","One_Story","Average","Average",1959,1959,"Hip","CompShg","BrkFace","BrkFace","None",0,"Typical","Typical","CBlock","Typical","Typical","No","Rec",6,"Unf",0,380,1398,"GasA","Good","Y","SBrkr",1700,0,0,1700,0,1,1,1,4,1,"Good",6,"Typ",1,"Good","Attchd",1959,"RFn",2,447,"Typical","Typical","Paved",0,38,0,0,0,0,"No_Pool","No_Fence","None",0,4,2010,"WD ","Normal",-93.6177041,42.0430839,165500
528228575,"One_Story_PUD_1946_and_Newer","Residential_Low_Density",53,3982,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","Bloomington_Heights","Norm","Norm","TwnhsE","One_Story","Very_Good","Average",2006,2006,"Hip","CompShg","VinylSd","VinylSd","None",0,"Good","Typical","PConc","Good","Good","Av","GLQ",3,"Unf",0,366,1520,"GasA","Excellent","Y","SBrkr",1567,0,0,1567,1,0,2,0,1,1,"Excellent",7,"Typ",1,"Good","Attchd",2006,"Fin",3,648,"Typical","Typical","Paved",312,0,0,0,0,0,"No_Pool","No_Fence","None",0,10,2006,"New","Partial",-93.641518,42.062831,264561
903429110,"Two_Story_1945_and_Older","Residential_Medium_Density",68,9928,"Pave","Gravel","Regular","Lvl","AllPub","Inside","Gtl","Old_Town","Norm","Norm","OneFam","Two_Story","Good","Very_Good",1915,1994,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"Typical","Good","BrkTil","Typical","Typical","No","Unf",7,"Unf",0,672,672,"GasA","Fair","Y","SBrkr",1272,672,0,1944,0,0,2,0,3,1,"Typical",8,"Min2",0,"No_Fireplace","Detchd",1915,"Unf",1,216,"Typical","Typical","Dirt_Gravel",24,28,0,0,0,0,"No_Pool","No_Fence","Shed",400,6,2009,"WD ","Normal",-93.621506,42.027998,179900
528387050,"Two_Story_1946_and_Newer","Residential_Low_Density",81,10944,"Pave","No_Alley_Access","Slightly_Irregular","Lvl","AllPub","Inside","Gtl","Northridge","Norm","Norm","OneFam","Two_Story","Good","Average",1994,1994,"Gable","CompShg","VinylSd","VinylSd","BrkFace",448,"Good","Typical","PConc","Good","Typical","No","GLQ",3,"Unf",0,223,1223,"GasA","Excellent","Y","SBrkr",1223,904,0,2127,1,0,2,1,3,1,"Good",5,"Typ",2,"Typical","Attchd",1994,"RFn",2,525,"Typical","Typical","Paved",171,132,0,0,0,0,"No_Pool","No_Fence","None",0,8,2008,"WD ","Normal",-93.651801,42.050692,271000
528144030,"Two_Story_1946_and_Newer","Residential_Low_Density",86,11065,"Pave","No_Alley_Access","Slightly_Irregular","Lvl","AllPub","Inside","Gtl","Northridge_Heights","Norm","Norm","OneFam","Two_Story","Very_Good","Average",2006,2006,"Gable","CompShg","VinylSd","VinylSd","Stone",788,"Good","Typical","PConc","Good","Typical","Mn","Unf",7,"Unf",0,1085,1085,"GasA","Excellent","Y","SBrkr",1120,850,0,1970,0,0,2,1,3,1,"Excellent",8,"Typ",1,"Good","BuiltIn",2006,"Fin",3,753,"Typical","Typical","Paved",177,74,0,0,0,0,"No_Pool","No_Fence","None",0,10,2006,"New","Partial",-93.643862,42.061377,281000
535180070,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",72,10011,"Pave","No_Alley_Access","Slightly_Irregular","Lvl","AllPub","Inside","Gtl","North_Ames","Norm","Norm","OneFam","One_Story","Average","Above_Average",1957,1996,"Gable","CompShg","HdBoard","HdBoard","BrkFace",64,"Typical","Typical","CBlock","Typical","Typical","No","BLQ",2,"Unf",0,710,1070,"GasA","Typical","Y","SBrkr",1236,0,0,1236,0,1,1,0,2,1,"Good",6,"Min1",1,"Fair","Attchd",1957,"Unf",1,447,"Typical","Typical","Paved",0,0,0,0,0,0,"No_Pool","Minimum_Privacy","None",0,5,2006,"WD ","Normal",-93.612462,42.042905,134450
527162130,"Two_Story_1946_and_Newer","Residential_Low_Density",60,7500,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","Gilbert","Norm","Norm","OneFam","Two_Story","Good","Average",1999,1999,"Gable","CompShg","VinylSd","VinylSd","None",0,"Typical","Typical","PConc","Typical","Typical","No","Unf",7,"Unf",0,994,994,"GasA","Good","Y","SBrkr",1028,776,0,1804,0,0,2,1,3,1,"Good",7,"Typ",1,"Typical","Attchd",1999,"Fin",2,442,"Typical","Typical","Paved",140,60,0,0,0,0,"No_Pool","No_Fence","None",0,6,2010,"WD ","Normal",-93.639068,42.059193,189000
921205050,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",88,11577,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","Timberland","Norm","Norm","OneFam","One_Story","Excellent","Average",2005,2006,"Hip","CompShg","VinylSd","VinylSd","BrkFace",382,"Excellent","Typical","PConc","Good","Typical","Gd","GLQ",3,"Unf",0,383,1838,"GasA","Excellent","Y","SBrkr",1838,0,0,1838,1,0,2,0,3,1,"Excellent",9,"Typ",1,"Good","Attchd",2005,"Fin",3,682,"Typical","Typical","Paved",161,225,0,0,0,0,"No_Pool","No_Fence","None",0,9,2006,"New","Partial",-93.647474,41.993047,359900
906382040,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",73,8990,"Pave","No_Alley_Access","Slightly_Irregular","Lvl","AllPub","Inside","Gtl","College_Creek","Norm","Norm","OneFam","One_Story","Good","Average",2006,2006,"Gable","CompShg","VinylSd","VinylSd","None",0,"Good","Typical","PConc","Good","Typical","Mn","Unf",7,"Unf",0,1498,1498,"GasA","Excellent","Y","SBrkr",1498,0,0,1498,0,0,2,0,2,1,"Good",5,"Typ",0,"No_Fireplace","Attchd",2006,"RFn",2,675,"Typical","Typical","Paved",351,33,0,0,0,0,"No_Pool","No_Fence","None",0,4,2006,"New","Partial",-93.688925,42.025218,204900
527451400,"Two_Story_PUD_1946_and_Newer","Residential_Medium_Density",21,1680,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","Briardale","Norm","Norm","TwnhsE","Two_Story","Above_Average","Fair",1971,1971,"Gable","CompShg","HdBoard","HdBoard","BrkFace",604,"Typical","Typical","CBlock","Typical","Typical","No","ALQ",1,"Unf",0,125,483,"GasA","Typical","Y","SBrkr",483,504,0,987,0,0,1,1,2,1,"Typical",5,"Typ",0,"No_Fireplace","Detchd",1971,"Unf",1,264,"Typical","Typical","Paved",0,0,0,0,0,0,"No_Pool","No_Fence","None",0,8,2008,"WD ","Normal",-93.627309,42.051687,89500
531477050,"One_Story_1945_and_Older","Residential_High_Density",70,9800,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Corner","Gtl","Sawyer_West","Feedr","Norm","OneFam","One_Story","Average","Average",1920,1950,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"Typical","Fair","BrkTil","Typical","Typical","No","Unf",7,"Unf",0,816,816,"GasA","Typical","N","FuseA",1012,0,0,1012,0,0,1,0,2,1,"Typical",5,"Typ",0,"No_Fireplace","Detchd",1920,"Unf",1,429,"Typical","Typical","Paved",121,0,80,0,0,0,"No_Pool","No_Fence","None",0,4,2010,"WD ","Normal",-93.6790694,42.0360754,67500
908204090,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",64,6400,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","Edwards","Norm","Norm","OneFam","One_Story","Average","Good",1959,2000,"Gable","CompShg","WdShing","Wd Shng","None",0,"Typical","Typical","CBlock","Typical","Typical","Av","Rec",6,"ALQ",831,52,960,"GasA","Excellent","Y","SBrkr",960,0,0,960,1,0,1,0,2,1,"Fair",4,"Typ",0,"No_Fireplace","Detchd",1959,"Unf",1,392,"Typical","Typical","Paved",144,0,35,0,0,0,"No_Pool","No_Fence","None",0,12,2007,"WD ","Normal",-93.665737,42.018965,131750
910200020,"One_Story_1945_and_Older","Residential_Medium_Density",50,7288,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","Iowa_DOT_and_Rail_Road","Artery","Norm","OneFam","One_Story","Average","Above_Average",1942,1950,"Gable","CompShg","MetalSd","MetalSd","None",0,"Typical","Typical","CBlock","Typical","Typical","Mn","Rec",6,"Unf",0,671,976,"GasA","Typical","N","SBrkr",976,0,0,976,1,0,1,0,2,1,"Typical",5,"Typ",0,"No_Fireplace","Detchd",1942,"Unf",1,215,"Typical","Typical","Dirt_Gravel",160,0,0,0,0,0,"No_Pool","No_Fence","None",0,8,2006,"WD ","AdjLand",-93.628467,42.022786,102000
534127170,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",0,9156,"Pave","No_Alley_Access","Slightly_Irregular","Lvl","AllPub","Inside","Gtl","Northwest_Ames","PosN","Norm","OneFam","One_Story","Above_Average","Good",1968,1968,"Hip","CompShg","BrkFace","BrkFace","None",0,"Typical","Typical","CBlock","Typical","Typical","No","Unf",7,"Unf",0,1489,1489,"GasA","Good","Y","SBrkr",1489,0,0,1489,0,0,2,0,3,1,"Good",7,"Typ",1,"Good","Attchd",1968,"RFn",2,462,"Typical","Typical","Paved",0,0,0,0,0,0,"No_Pool","No_Fence","None",0,8,2009,"WD ","Normal",-93.634803,42.04896,185750
528106060,"Two_Story_1946_and_Newer","Residential_Low_Density",110,13440,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","Northridge_Heights","Norm","Norm","OneFam","Two_Story","Very_Good","Average",2006,2007,"Hip","CompShg","VinylSd","VinylSd","BrkFace",190,"Good","Typical","PConc","Excellent","Typical","No","Unf",7,"Unf",0,1108,1108,"GasA","Excellent","Y","SBrkr",1148,1402,0,2550,0,0,2,1,4,1,"Excellent",11,"Typ",1,"Good","BuiltIn",2006,"Fin",3,670,"Typical","Typical","Paved",120,39,0,0,0,0,"No_Pool","No_Fence","None",0,3,2007,"New","Partial",-93.6562702,42.0619709,338931
914478100,"Split_Foyer","Residential_Low_Density",82,8410,"Pave","No_Alley_Access","Slightly_Irregular","Lvl","AllPub","Corner","Gtl","Mitchell","Norm","Norm","OneFam","SFoyer","Above_Average","Above_Average",1974,1974,"Gable","CompShg","Plywood","Plywood","None",0,"Typical","Typical","CBlock","Good","Typical","Av","ALQ",1,"Unf",0,46,970,"GasA","Typical","Y","SBrkr",1026,0,0,1026,1,0,1,0,2,1,"Typical",5,"Typ",1,"Poor","Attchd",1974,"Unf",2,528,"Typical","Typical","Paved",193,0,0,0,0,0,"No_Pool","No_Fence","None",0,4,2007,"WD ","Normal",-93.601779,41.994188,143000
535402070,"Split_or_Multilevel","Residential_Low_Density",85,13400,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","North_Ames","Norm","Norm","OneFam","SLvl","Average","Average",1966,1966,"Gable","CompShg","VinylSd","VinylSd","BrkFace",1047,"Typical","Typical","CBlock","Typical","Typical","Av","ALQ",1,"BLQ",128,380,1024,"GasA","Typical","Y","SBrkr",1086,0,0,1086,1,0,1,0,3,1,"Typical",6,"Typ",1,"Good","Attchd",1966,"RFn",2,484,"Typical","Typical","Paved",0,0,0,0,0,0,"No_Pool","Good_Wood","None",0,6,2006,"WD ","Normal",-93.608984,42.040811,159950
907202080,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",0,7000,"Pave","No_Alley_Access","Slightly_Irregular","Lvl","AllPub","CulDSac","Gtl","College_Creek","Norm","Norm","OneFam","One_Story","Average","Very_Good",1978,2005,"Gable","CompShg","VinylSd","VinylSd","BrkFace",90,"Good","Good","CBlock","Typical","Typical","No","ALQ",1,"Unf",0,218,864,"GasA","Excellent","Y","SBrkr",864,0,0,864,1,0,1,0,3,1,"Typical",6,"Typ",0,"No_Fireplace","Attchd",1978,"Unf",1,336,"Typical","Typical","Paved",0,0,0,0,0,0,"No_Pool","Good_Wood","None",0,7,2009,"WD ","Normal",-93.684887,42.019548,136500
527402250,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",0,12537,"Pave","No_Alley_Access","Slightly_Irregular","Lvl","AllPub","CulDSac","Gtl","North_Ames","Norm","Norm","OneFam","One_Story","Average","Above_Average",1971,2008,"Gable","CompShg","VinylSd","VinylSd","None",0,"Typical","Typical","CBlock","Typical","Typical","No","GLQ",3,"Unf",0,344,1078,"GasA","Excellent","Y","SBrkr",1078,0,0,1078,1,0,1,1,3,1,"Typical",6,"Typ",1,"Fair","Attchd",1971,"Fin",2,500,"Typical","Typical","Paved",0,0,0,0,0,0,"No_Pool","No_Fence","None",0,4,2010,"WD ","Normal",-93.626537,42.054592,149900
904302030,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",50,5500,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","South_and_West_of_Iowa_State_University","Norm","Norm","OneFam","One_Story","Good","Average",2004,2004,"Shed","CompShg","VinylSd","VinylSd","None",0,"Typical","Typical","PConc","Good","Good","Mn","GLQ",3,"LwQ",373,190,1073,"GasA","Excellent","Y","SBrkr",1073,0,0,1073,1,0,2,0,2,1,"Typical",4,"Typ",0,"No_Fireplace","Detchd",2004,"Unf",1,246,"Typical","Typical","Paved",0,120,0,0,0,0,"No_Pool","No_Fence","None",0,5,2006,"WD ","Normal",-93.655786,42.027997,157000
528172150,"Two_Story_1946_and_Newer","Residential_Low_Density",0,13215,"Pave","No_Alley_Access","Slightly_Irregular","Lvl","AllPub","Corner","Gtl","Northridge_Heights","Norm","Norm","OneFam","Two_Story","Very_Good","Average",2004,2004,"Gable","CompShg","VinylSd","VinylSd","BrkFace",112,"Good","Typical","PConc","Good","Typical","No","GLQ",3,"Unf",0,426,1420,"GasA","Excellent","Y","SBrkr",1426,488,0,1914,1,0,2,1,3,1,"Good",9,"Typ",1,"Typical","BuiltIn",2004,"RFn",3,746,"Typical","Typical","Paved",168,127,0,0,0,0,"No_Pool","No_Fence","None",0,2,2006,"WD ","Normal",-93.6534099,42.059017,279000
909101180,"Two_Family_conversion_All_Styles_and_Ages","Residential_Low_Density",55,5687,"Pave","Gravel","Regular","Bnk","AllPub","Inside","Gtl","South_and_West_of_Iowa_State_University","Norm","Norm","TwoFmCon","Two_Story","Average","Above_Average",1912,2000,"Gable","CompShg","VinylSd","VinylSd","None",0,"Typical","Fair","PConc","Typical","Fair","No","Rec",6,"Unf",0,570,780,"GasA","Excellent","N","SBrkr",936,780,0,1716,1,0,2,0,6,1,"Fair",9,"Typ",0,"No_Fireplace","No_Garage",NA,"No_Garage",0,0,"No_Garage","No_Garage","Dirt_Gravel",0,184,0,0,0,0,"No_Pool","No_Fence","None",0,3,2008,"WD ","Normal",-93.655851,42.0214496,135900
534275220,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",80,8892,"Pave","No_Alley_Access","Slightly_Irregular","Lvl","AllPub","Inside","Gtl","North_Ames","Norm","Norm","OneFam","One_Story","Average","Average",1960,1960,"Gable","CompShg","MetalSd","MetalSd","BrkCmn",66,"Typical","Typical","CBlock","Typical","Typical","No","Unf",7,"Unf",0,1065,1065,"GasA","Good","Y","SBrkr",1065,0,0,1065,0,0,1,1,3,1,"Typical",6,"Typ",0,"No_Fireplace","Detchd",1974,"Unf",2,461,"Typical","Typical","Paved",74,0,0,0,0,0,"No_Pool","No_Fence","None",0,7,2007,"COD","Normal",-93.624606,42.04227,126500
527453130,"Two_Story_PUD_1946_and_Newer","Residential_Low_Density",24,2280,"Pave","No_Alley_Access","Regular","Lvl","AllPub","FR2","Gtl","Northpark_Villa","Norm","Norm","Twnhs","Two_Story","Above_Average","Above_Average",1975,1975,"Gable","CompShg","Plywood","Brk Cmn","None",0,"Typical","Typical","CBlock","Typical","Typical","No","ALQ",1,"Unf",0,341,855,"GasA","Typical","Y","SBrkr",855,601,0,1456,0,0,2,1,3,1,"Good",6,"Typ",1,"Typical","Attchd",1975,"Unf",2,440,"Typical","Typical","Paved",173,0,0,0,0,0,"No_Pool","No_Fence","None",0,6,2010,"WD ","Normal",-93.625924,42.050683,149900
903481010,"One_Story_1945_and_Older","Residential_Medium_Density",60,10320,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","Iowa_DOT_and_Rail_Road","RRNe","Norm","OneFam","One_Story","Average","Very_Good",1912,1991,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"Typical","Typical","BrkTil","Fair","Typical","No","Unf",7,"Unf",0,451,451,"GasA","Typical","Y","SBrkr",759,0,0,759,0,0,1,0,1,1,"Typical",5,"Typ",0,"No_Fireplace","Detchd",1997,"Unf",2,576,"Typical","Typical","Dirt_Gravel",40,0,0,0,0,0,"No_Pool","No_Fence","None",0,8,2008,"ConLD","Family",-93.624819,42.024885,85000
535379060,"One_Story_1945_and_Older","Residential_Low_Density",60,10800,"Pave","Gravel","Regular","Lvl","AllPub","Inside","Gtl","Old_Town","Norm","Norm","OneFam","One_Story","Below_Average","Above_Average",1927,2007,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"Typical","Typical","BrkTil","Typical","Typical","No","Unf",7,"Unf",0,656,656,"GasA","Typical","Y","SBrkr",968,0,0,968,0,0,2,0,4,1,"Typical",5,"Typ",0,"No_Fireplace","Detchd",1928,"Unf",1,216,"Fair","Fair","Paved",0,0,0,0,0,0,"No_Pool","No_Fence","None",0,8,2007,"WD ","Normal",-93.612418,42.035779,64500
907187040,"Two_Story_1946_and_Newer","Residential_Low_Density",47,10820,"Pave","No_Alley_Access","Moderately_Irregular","Lvl","AllPub","CulDSac","Gtl","College_Creek","Norm","Norm","OneFam","Two_Story","Good","Average",1999,1999,"Gable","CompShg","VinylSd","VinylSd","None",0,"Good","Typical","PConc","Good","Typical","Gd","GLQ",3,"Unf",0,646,988,"GasA","Excellent","Y","SBrkr",988,885,0,1873,0,0,2,1,3,1,"Good",7,"Typ",1,"Typical","Attchd",1999,"RFn",2,597,"Typical","Typical","Paved",202,123,0,0,0,0,"No_Pool","No_Fence","None",0,3,2007,"WD ","Normal",-93.688952,42.017907,235500
527404100,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",61,9758,"Pave","No_Alley_Access","Slightly_Irregular","Lvl","AllPub","Inside","Gtl","North_Ames","Norm","Norm","OneFam","One_Story","Average","Average",1971,1971,"Gable","CompShg","HdBoard","MetalSd","None",0,"Typical","Typical","CBlock","Typical","Typical","No","BLQ",2,"LwQ",287,251,950,"GasA","Typical","Y","SBrkr",950,0,0,950,0,0,1,0,3,1,"Typical",5,"Typ",0,"No_Fireplace","Detchd",1981,"Unf",1,280,"Typical","Typical","Paved",0,0,0,0,0,0,"No_Pool","No_Fence","None",0,7,2007,"WD ","Normal",-93.627112,42.053547,119500
907200340,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",75,10650,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Corner","Gtl","College_Creek","Norm","Norm","OneFam","One_Story","Average","Above_Average",1976,1976,"Gable","CompShg","HdBoard","HdBoard","None",0,"Typical","Typical","CBlock","Typical","Good","Av","LwQ",4,"ALQ",712,0,894,"GasA","Typical","Y","SBrkr",894,0,0,894,1,0,1,0,3,1,"Typical",5,"Typ",0,"No_Fireplace","Attchd",1976,"Unf",1,308,"Typical","Typical","Paved",365,0,0,0,0,0,"No_Pool","Minimum_Privacy","None",0,2,2010,"WD ","Normal",-93.687745,42.021395,128200
914476450,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",74,9990,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","Mitchell","Norm","Norm","OneFam","One_Story","Below_Average","Average",1991,1991,"Gable","CompShg","HdBoard","HdBoard","None",0,"Typical","Typical","PConc","Good","Typical","No","ALQ",1,"Unf",0,297,1680,"GasA","Good","Y","SBrkr",1689,0,0,1689,1,0,2,0,3,1,"Typical",6,"Typ",1,"Typical","Attchd",1991,"Unf",2,432,"Typical","Typical","Paved",428,120,0,0,0,0,"No_Pool","No_Fence","None",0,7,2008,"WD ","Normal",-93.602429,41.995991,228500
911103050,"One_and_Half_Story_Finished_All_Ages","C_all",105,8470,"Pave","No_Alley_Access","Slightly_Irregular","Lvl","AllPub","Corner","Gtl","Iowa_DOT_and_Rail_Road","Feedr","Feedr","OneFam","One_and_Half_Fin","Fair","Poor",1915,1982,"Hip","CompShg","Plywood","Plywood","None",0,"Fair","Fair","CBlock","Typical","Fair","No","Unf",7,"Unf",0,1013,1013,"GasA","Typical","N","SBrkr",1013,0,513,1526,0,0,1,0,2,1,"Fair",6,"Typ",0,"No_Fireplace","No_Garage",NA,"No_Garage",0,0,"No_Garage","No_Garage","Dirt_Gravel",0,0,156,0,0,0,"No_Pool","Minimum_Privacy","None",0,10,2009,"ConLD","Abnorml",-93.616895,42.020184,85000
909254150,"One_and_Half_Story_Finished_All_Ages","Residential_Low_Density",53,5362,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Corner","Gtl","Crawford","Norm","Norm","OneFam","One_and_Half_Fin","Average","Above_Average",1910,2003,"Gable","CompShg","Wd Sdng","Wd Shng","None",0,"Typical","Typical","PConc","Typical","Typical","No","Unf",7,"Unf",0,661,661,"GasA","Excellent","Y","SBrkr",661,589,0,1250,0,0,2,0,3,1,"Typical",8,"Typ",1,"Good","Detchd",1985,"Unf",2,552,"Typical","Typical","Paved",242,0,81,0,0,0,"No_Pool","No_Fence","None",0,11,2007,"WD ","Normal",-93.646289,42.016853,139000
531452210,"Two_Story_1946_and_Newer","Residential_Low_Density",0,9019,"Pave","No_Alley_Access","Slightly_Irregular","Lvl","AllPub","Inside","Gtl","Sawyer_West","RRAe","Norm","OneFam","Two_Story","Above_Average","Average",1994,1994,"Gable","CompShg","VinylSd","VinylSd","None",0,"Typical","Typical","PConc","Good","Typical","No","ALQ",1,"Unf",0,362,636,"GasA","Excellent","Y","SBrkr",636,684,0,1320,0,0,2,1,3,1,"Good",6,"Typ",0,"No_Fireplace","Attchd",1994,"Fin",2,472,"Typical","Typical","Paved",0,40,0,0,0,0,"No_Pool","No_Fence","None",0,7,2006,"WD ","Normal",-93.68665,42.03748,150000
