"PID","MS_SubClass","MS_Zoning","Lot_Frontage","Lot_Area","Street","Alley","Lot_Shape","Land_Contour","Utilities","Lot_Config","Land_Slope","Neighborhood","Condition_1","Condition_2","Bldg_Type","House_Style","Overall_Qual","Overall_Cond","Year_Built","Year_Remod_Add","Roof_Style","Roof_Matl","Exterior_1st","Exterior_2nd","Mas_Vnr_Type","Mas_Vnr_Area","Exter_Qual","Exter_Cond","Foundation","Bsmt_Qual","Bsmt_Cond","Bsmt_Exposure","BsmtFin_Type_1","BsmtFin_SF_1","BsmtFin_Type_2","BsmtFin_SF_2","Bsmt_Unf_SF","Total_Bsmt_SF","Heating","Heating_QC","Central_Air","Electrical","First_Flr_SF","Second_Flr_SF","Low_Qual_Fin_SF","Gr_Liv_Area","Bsmt_Full_Bath","Bsmt_Half_Bath","Full_Bath","Half_Bath","Bedroom_AbvGr","Kitchen_AbvGr","Kitchen_Qual","TotRms_AbvGrd","Functional","Fireplaces","Fireplace_Qu","Garage_Type","Garage_Yr_Blt","Garage_Finish","Garage_Cars","Garage_Area","Garage_Qual","Garage_Cond","Paved_Drive","Wood_Deck_SF","Open_Porch_SF","Enclosed_Porch","Three_season_porch","Screen_Porch","Pool_Area","Pool_QC","Fence","Misc_Feature","Misc_Val","Mo_Sold","Year_Sold","Sale_Type","Sale_Condition","Longitude","Latitude","Sale_Price"
527453050,"Two_Story_PUD_1946_and_Newer","Residential_Low_Density",24,2308,"Pave","No_Alley_Access","Regular","Lvl","AllPub","FR2","Gtl","Northpark_Villa","Norm","Norm","TwnhsE","Two_Story","Above_Average","Average",1976,1976,"Gable","CompShg","Plywood","Brk Cmn","None",0,"Typical","Typical","CBlock","Good","Typical","No","ALQ",1,"Unf",0,498,804,"GasA","Typical","Y","SBrkr",804,744,0,1548,0,0,2,1,3,1,"Typical",7,"Typ",1,"Typical","Detchd",1976,"RFn",2,440,"Typical","Typical","Paved",108,0,0,0,0,0,"No_Pool","No_Fence","None",0,9,2009,"WD ","Normal",-93.624729,42.050705,146000
902109160,"One_and_Half_Story_Finished_All_Ages","Residential_Medium_Density",81,7308,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Corner","Gtl","Old_Town","Artery","Norm","OneFam","One_and_Half_Fin","Average","Average",1920,1950,"Gable","CompShg","WdShing","Wd Shng","None",0,"Fair","Fair","BrkTil","Typical","Typical","No","Rec",6,"Unf",0,576,936,"GasA","Good","N","FuseA",960,780,0,1740,0,0,1,0,2,1,"Excellent",6,"Typ",1,"Good","Detchd",1920,"Unf",1,225,"Fair","Fair","Dirt_Gravel",0,0,236,0,0,0,"No_Pool","No_Fence","None",0,6,2008,"WD ","Normal",-93.620219,42.030482,122250
532351060,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",70,9100,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","Sawyer","RRAe","Norm","OneFam","One_Story","Average","Below_Average",1962,1962,"Hip","CompShg","Wd Sdng","Wd Sdng","BrkFace",51,"Typical","Typical","CBlock","Typical","Typical","No","LwQ",4,"Unf",0,952,988,"GasA","Excellent","Y","SBrkr",988,0,0,988,1,0,1,0,3,1,"Typical",6,"Typ",0,"No_Fireplace","Detchd",1977,"Unf",2,624,"Typical","Typical","Paved",0,0,0,0,0,0,"No_Pool","No_Fence","None",0,7,2006,"WD ","Normal",-93.674167,42.036051,129500
528114040,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",104,14418,"Pave","No_Alley_Access","Slightly_Irregular","Lvl","AllPub","Inside","Gtl","Northridge_Heights","Norm","Norm","OneFam","One_Story","Excellent","Average",2007,2007,"Hip","CompShg","VinylSd","VinylSd","BrkFace",480,"Excellent","Typical","PConc","Excellent","Typical","Gd","GLQ",3,"Unf",0,575,1950,"GasA","Excellent","Y","SBrkr",1950,0,0,1950,1,0,2,0,2,1,"Excellent",7,"Typ",1,"Good","Attchd",2007,"Fin",3,706,"Typical","Typical","Paved",156,207,0,0,0,0,"No_Pool","No_Fence","None",0,5,2008,"WD ","Normal",-93.657889,42.061133,383000
534201250,"Two_Story_1946_and_Newer","Residential_Low_Density",72,8640,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","North_Ames","Feedr","Norm","OneFam","Two_Story","Average","Average",1968,1968,"Gable","CompShg","HdBoard","HdBoard","BrkFace",300,"Typical","Typical","CBlock","Good","Fair","Mn","ALQ",1,"Rec",483,56,900,"GasA","Excellent","Y","SBrkr",884,886,0,1770,1,0,1,1,4,1,"Typical",7,"Typ",0,"No_Fireplace","Attchd",1968,"RFn",2,530,"Typical","Typical","Paved",0,60,0,0,270,0,"No_Pool","No_Fence","Shed",455,6,2006,"WD ","Normal",-93.626097,42.045728,155000
908130020,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",75,8050,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","Edwards","Norm","Norm","OneFam","One_Story","Above_Average","Average",2002,2002,"Gable","CompShg","VinylSd","VinylSd","None",0,"Typical","Typical","PConc","Good","Typical","Av","GLQ",3,"ALQ",297,142,914,"GasA","Excellent","Y","SBrkr",914,0,0,914,1,0,1,0,2,1,"Good",4,"Typ",0,"No_Fireplace","No_Garage",NA,"No_Garage",0,0,"No_Garage","No_Garage","Dirt_Gravel",32,0,0,0,0,0,"No_Pool","No_Fence","None",0,4,2006,"WD ","Normal",-93.671304,42.021168,117250
907202240,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",40,14330,"Pave","No_Alley_Access","Slightly_Irregular","Lvl","AllPub","CulDSac","Gtl","College_Creek","Norm","Norm","OneFam","One_Story","Average","Above_Average",1975,2001,"Gable","CompShg","Plywood","Wd Sdng","None",0,"Typical","Typical","CBlock","Typical","Typical","No","Rec",6,"ALQ",596,180,864,"GasA","Typical","Y","SBrkr",1558,0,0,1558,1,0,2,0,2,1,"Typical",5,"Min2",0,"No_Fireplace","Attchd",1975,"Fin",2,440,"Typical","Typical","Paved",140,0,239,0,227,0,"No_Pool","No_Fence","None",0,8,2008,"WD ","Normal",-93.6844,42.02107,163000
534276190,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",74,7785,"Pave","No_Alley_Access","Slightly_Irregular","Lvl","AllPub","Inside","Gtl","North_Ames","Norm","Norm","OneFam","One_Story","Average","Average",1956,1956,"Gable","CompShg","HdBoard","HdBoard","None",0,"Typical","Typical","Slab","No_Basement","No_Basement","No_Basement","No_Basement",5,"No_Basement",0,0,0,"GasA","Typical","Y","SBrkr",1014,0,0,1014,0,0,1,0,2,1,"Typical",6,"Typ",0,"No_Fireplace","Attchd",1956,"RFn",1,267,"Typical","Typical","Paved",0,0,40,0,200,0,"No_Pool","Good_Wood","None",0,3,2008,"WD ","Normal",-93.621336,42.042398,98000
527158090,"Split_or_Multilevel","Residential_Low_Density",0,10147,"Pave","No_Alley_Access","Slightly_Irregular","Lvl","AllPub","CulDSac","Gtl","Gilbert","Norm","Norm","OneFam","SLvl","Above_Average","Average",1994,1994,"Gable","CompShg","HdBoard","HdBoard","BrkFace",32,"Typical","Typical","PConc","Good","Typical","No","LwQ",4,"Unf",0,206,392,"GasA","Good","Y","SBrkr",924,770,0,1694,0,0,2,1,3,1,"Typical",7,"Typ",1,"Typical","BuiltIn",1994,"Fin",2,398,"Typical","Typical","Paved",256,64,0,0,0,0,"No_Pool","Minimum_Privacy","None",0,3,2007,"WD ","Normal",-93.636345,42.059592,160000
923227100,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",80,13384,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Mod","Mitchell","Norm","Norm","OneFam","One_Story","Average","Average",1969,1979,"Gable","CompShg","Plywood","Plywood","BrkFace",194,"Typical","Typical","PConc","Typical","Typical","Av","Rec",6,"BLQ",344,641,1104,"GasA","Fair","Y","SBrkr",1360,0,0,1360,1,0,1,0,3,1,"Typical",8,"Typ",1,"Typical","Attchd",1969,"RFn",1,336,"Typical","Typical","Paved",160,0,0,0,0,0,"No_Pool","No_Fence","None",0,5,2006,"WD ","Normal",-93.600439,41.991708,140000
532354010,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",80,8480,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Corner","Gtl","Sawyer","Norm","Norm","OneFam","One_Story","Average","Above_Average",1963,1963,"Hip","CompShg","HdBoard","HdBoard","None",0,"Typical","Typical","CBlock","Typical","Typical","No","GLQ",3,"Unf",0,340,970,"GasA","Typical","Y","SBrkr",970,0,0,970,1,0,1,0,2,1,"Typical",5,"Typ",0,"No_Fireplace","Detchd",1996,"Unf",2,624,"Typical","Typical","Paved",0,24,0,0,192,0,"No_Pool","No_Fence","None",0,7,2007,"WD ","Normal",-93.674475,42.035946,132500
531375130,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",60,12450,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","Sawyer_West","RRAe","Norm","OneFam","One_Story","Average","Average",2003,2004,"Gable","CompShg","VinylSd","VinylSd","None",0,"Typical","Typical","PConc","Good","Typical","No","GLQ",3,"Unf",0,278,1114,"GasA","Excellent","Y","SBrkr",1114,0,0,1114,1,0,2,0,3,1,"Good",6,"Typ",0,"No_Fireplace","Detchd",2004,"Unf",2,576,"Typical","Typical","Paved",0,42,0,0,0,0,"No_Pool","No_Fence","None",0,6,2009,"WD ","Normal",-93.690159,42.037756,153000
535181030,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",0,12155,"Pave","No_Alley_Access","Irregular","Lvl","AllPub","Inside","Gtl","North_Ames","PosN","Norm","OneFam","One_Story","Above_Average","Fair",1970,1970,"Gable","CompShg","Plywood","Plywood","None",0,"Typical","Typical","CBlock","Good","Typical","No","LwQ",4,"Unf",0,420,1657,"GasA","Good","Y","SBrkr",1657,0,0,1657,0,1,2,0,3,1,"Typical",7,"Typ",1,"Typical","Attchd",1970,"Unf",2,484,"Typical","Typical","Paved",0,0,0,0,147,0,"No_Pool","No_Fence","None",0,3,2007,"WD ","Normal",-93.610875,42.042728,163500
908204160,"Duplex_All_Styles_and_Ages","Residential_Low_Density",74,6845,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","Edwards","Norm","Norm","Duplex","One_Story","Below_Average","Average",1955,1955,"Gable","CompShg","WdShing","Wd Shng","BrkCmn",58,"Typical","Typical","Slab","No_Basement","No_Basement","No_Basement","No_Basement",5,"No_Basement",0,0,0,"GasA","Typical","N","FuseF",1152,0,0,1152,0,0,2,0,2,2,"Typical",6,"Typ",0,"No_Fireplace","No_Garage",NA,"No_Garage",0,0,"No_Garage","No_Garage","Dirt_Gravel",0,0,0,0,0,0,"No_Pool","No_Fence","None",0,7,2008,"WD ","Normal",-93.665562,42.019544,82500
527452310,"Split_Foyer","Residential_Low_Density",68,7838,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","North_Ames","Norm","Norm","OneFam","SFoyer","Average","Average",1967,1967,"Gable","CompShg","HdBoard","HdBoard","None",0,"Typical","Typical","CBlock","Typical","Typical","Av","ALQ",1,"Unf",0,95,864,"GasA","Typical","Y","SBrkr",900,0,0,900,1,0,1,0,3,1,"Typical",6,"Typ",1,"Poor","Attchd",1967,"RFn",1,288,"Typical","Typical","Paved",175,144,0,0,0,0,"No_Pool","Minimum_Wood_Wire","None",0,12,2006,"WD ","Normal",-93.62895,42.048946,123000
906223060,"Two_Story_1946_and_Newer","Residential_Low_Density",75,9317,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","Sawyer_West","Norm","Norm","OneFam","Two_Story","Good","Average",1993,1993,"Gable","CompShg","HdBoard","HdBoard","BrkFace",137,"Good","Typical","PConc","Good","Typical","No","ALQ",1,"Unf",0,227,740,"GasA","Excellent","Y","SBrkr",1006,769,0,1775,1,0,2,1,3,1,"Good",7,"Typ",1,"Typical","Attchd",1993,"Unf",2,425,"Typical","Typical","Paved",234,72,192,0,0,0,"No_Pool","No_Fence","None",0,7,2009,"WD ","Normal",-93.681063,42.030625,213000
904100170,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",100,21370,"Pave","No_Alley_Access","Regular","Lvl","AllPub","FR2","Gtl","Sawyer","Norm","Norm","OneFam","One_Story","Average","Average",1950,1950,"Gable","CompShg","Wd Sdng","MetalSd","None",0,"Typical","Typical","Slab","No_Basement","No_Basement","No_Basement","No_Basement",5,"No_Basement",0,0,0,"GasA","Typical","Y","FuseA",1640,0,0,1640,0,0,1,0,3,1,"Typical",7,"Min1",1,"Good","Attchd",1950,"RFn",2,394,"Typical","Typical","Paved",0,0,225,0,0,0,"No_Pool","No_Fence","Shed",600,6,2006,"WD ","Normal",-93.65815,42.033296,131000
535353180,"Two_Family_conversion_All_Styles_and_Ages","Residential_Low_Density",94,22136,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","Old_Town","Artery","Norm","TwoFmCon","One_and_Half_Fin","Average","Average",1925,1975,"Gable","CompShg","MetalSd","MetalSd","None",0,"Typical","Fair","CBlock","Typical","Typical","Mn","GLQ",3,"Unf",0,1153,2171,"GasA","Typical","Y","SBrkr",1392,1248,0,2640,2,0,2,1,5,1,"Typical",10,"Maj1",1,"Good","Attchd",1977,"RFn",3,1008,"Typical","Typical","Dirt_Gravel",631,48,148,0,0,0,"No_Pool","No_Fence","None",0,7,2006,"WD ","Normal",-93.620354,42.034934,180000
905403060,"One_and_Half_Story_Finished_All_Ages","Residential_Low_Density",50,5190,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","Edwards","Norm","Norm","OneFam","One_and_Half_Fin","Good","Average",1948,1950,"Gable","CompShg","BrkFace","Plywood","None",0,"Typical","Typical","CBlock","Typical","Typical","No","Unf",7,"Unf",0,570,570,"GasA","Typical","Y","SBrkr",617,462,0,1079,0,0,1,0,2,1,"Typical",5,"Typ",1,"Good","Attchd",1948,"Unf",1,249,"Typical","Typical","Paved",135,0,0,0,0,0,"No_Pool","No_Fence","None",0,1,2008,"WD ","Normal",-93.66515,42.027507,125600
535150240,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",75,9000,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","North_Ames","Norm","Norm","OneFam","One_Story","Average","Average",1954,1954,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"Typical","Typical","CBlock","Typical","Typical","No","LwQ",4,"Unf",0,124,936,"GasA","Typical","Y","SBrkr",1128,0,0,1128,0,0,1,0,2,1,"Typical",5,"Min1",0,"No_Fireplace","Attchd",1954,"Unf",1,286,"Typical","Typical","Paved",0,0,0,0,0,0,"No_Pool","Good_Wood","None",0,6,2006,"WD ","Family",-93.6181153,42.0422973,118000
535151080,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",109,9723,"Pave","No_Alley_Access","Slightly_Irregular","Lvl","AllPub","Corner","Gtl","North_Ames","Norm","Norm","OneFam","One_Story","Above_Average","Good",1963,1963,"Hip","CompShg","MetalSd","MetalSd","BrkFace",332,"Typical","Typical","CBlock","Typical","Typical","No","Unf",7,"Unf",0,1008,1008,"GasA","Typical","Y","SBrkr",1008,0,0,1008,0,0,1,0,2,1,"Typical",5,"Typ",0,"No_Fireplace","Attchd",1963,"RFn",2,430,"Typical","Typical","Paved",0,0,0,0,0,0,"No_Pool","No_Fence","None",0,10,2006,"WD ","Normal",-93.618389,42.043129,135000
534402140,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",0,11000,"Pave","No_Alley_Access","Slightly_Irregular","Lvl","AllPub","CulDSac","Gtl","North_Ames","Norm","Norm","OneFam","One_Story","Average","Above_Average",1966,1966,"Gable","CompShg","Plywood","Plywood","BrkFace",200,"Typical","Typical","CBlock","Typical","Typical","Mn","BLQ",2,"Rec",230,184,1154,"GasA","Excellent","Y","SBrkr",1154,0,0,1154,0,0,1,1,3,1,"Typical",6,"Typ",1,"Poor","Attchd",1966,"RFn",2,480,"Typical","Typical","Paved",0,58,0,0,0,0,"No_Pool","Minimum_Privacy","None",0,11,2009,"WD ","Normal",-93.627836,42.040011,154000
902402260,"Two_Story_1945_and_Older","Residential_Medium_Density",60,11340,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","Old_Town","Norm","Norm","OneFam","Two_Story","Poor","Very_Poor",1920,1950,"Gable","CompShg","AsbShng","AsbShng","None",0,"Fair","Fair","BrkTil","Fair","Fair","No","Unf",7,"Unf",0,723,723,"GasA","Typical","N","SBrkr",723,363,0,1086,0,0,1,0,2,1,"Typical",5,"Maj1",0,"No_Fireplace","Detchd",1920,"Unf",2,400,"Fair","Poor","Dirt_Gravel",0,24,144,0,0,0,"No_Pool","No_Fence","None",0,11,2008,"ConLD","Normal",-93.608752,42.029209,55000
903204030,"One_and_Half_Story_Finished_All_Ages","Residential_Medium_Density",55,8674,"Pave","No_Alley_Access","Regular","HLS","AllPub","Inside","Gtl","Brookside","RRNn","Artery","OneFam","One_and_Half_Fin","Average","Above_Average",1950,1950,"Gable","CompShg","MetalSd","MetalSd","None",0,"Typical","Typical","CBlock","Fair","Typical","No","Rec",6,"Unf",0,0,910,"GasA","Typical","Y","SBrkr",910,525,0,1435,1,0,1,0,3,1,"Typical",6,"Typ",0,"No_Fireplace","Detchd",1950,"Unf",1,308,"Typical","Typical","Paved",0,33,0,0,0,0,"No_Pool","No_Fence","None",0,3,2007,"WD ","Normal",-93.6262716,42.034339,128250
535153150,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",76,9120,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","North_Ames","Norm","Norm","OneFam","One_Story","Above_Average","Above_Average",1958,1958,"Hip","CompShg","MetalSd","MetalSd","None",0,"Typical","Typical","CBlock","Typical","Typical","No","ALQ",1,"Unf",0,599,1261,"GasA","Excellent","Y","SBrkr",1261,0,0,1261,1,0,1,0,3,1,"Typical",6,"Typ",1,"Typical","Attchd",1958,"RFn",2,433,"Typical","Typical","Paved",0,0,0,0,288,0,"No_Pool","No_Fence","Shed",1400,11,2008,"WD ","Normal",-93.617543,42.044853,163000
528218010,"Two_Story_1946_and_Newer","Residential_Low_Density",59,15810,"Pave","No_Alley_Access","Slightly_Irregular","Lvl","AllPub","Inside","Gtl","Gilbert","RRAn","Norm","OneFam","Two_Story","Above_Average","Average",2007,2007,"Gable","CompShg","VinylSd","VinylSd","None",0,"Good","Typical","CBlock","Good","Typical","No","Unf",7,"Unf",0,768,768,"GasA","Excellent","Y","SBrkr",768,728,0,1496,0,0,3,0,3,1,"Good",7,"Typ",0,"No_Fireplace","Attchd",2007,"Unf",2,572,"Typical","Typical","Paved",100,0,0,0,0,0,"No_Pool","No_Fence","None",0,5,2007,"New","Partial",-93.646937,42.063388,181755
535353060,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",75,9533,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","North_Ames","Norm","Norm","OneFam","One_Story","Average","Average",1953,1953,"Hip","CompShg","Wd Sdng","Wd Sdng","BrkFace",140,"Typical","Typical","Slab","No_Basement","No_Basement","No_Basement","No_Basement",5,"No_Basement",0,0,0,"GasA","Typical","Y","FuseA",1210,0,0,1210,0,0,1,1,2,1,"Typical",7,"Typ",0,"No_Fireplace","Attchd",1953,"Fin",1,616,"Typical","Typical","Paved",208,0,100,0,0,0,"No_Pool","Minimum_Privacy","None",0,8,2009,"ConLD","Normal",-93.618607,42.034686,102900
535456020,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",70,7945,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","North_Ames","Norm","Norm","OneFam","One_Story","Average","Above_Average",1959,1959,"Gable","CompShg","BrkFace","Wd Sdng","None",0,"Typical","Typical","CBlock","Typical","Typical","No","ALQ",1,"BLQ",506,465,1150,"GasA","Excellent","Y","FuseA",1150,0,0,1150,1,0,1,0,3,1,"Typical",6,"Typ",0,"No_Fireplace","Attchd",1959,"RFn",1,300,"Typical","Typical","Paved",0,0,0,0,0,0,"No_Pool","No_Fence","None",0,5,2006,"WD ","Normal",-93.606893,42.034757,141000
533221100,"Two_Story_PUD_1946_and_Newer","Floating_Village_Residential",0,2117,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","Somerset","Norm","Norm","Twnhs","Two_Story","Above_Average","Average",2000,2000,"Gable","CompShg","MetalSd","MetalSd","BrkFace",456,"Good","Typical","PConc","Good","Typical","No","GLQ",3,"Unf",0,320,756,"GasA","Excellent","Y","SBrkr",769,756,0,1525,0,0,2,1,3,1,"Good",5,"Typ",1,"Typical","Detchd",2000,"Unf",2,440,"Typical","Typical","Paved",0,0,0,0,0,0,"No_Pool","No_Fence","None",0,6,2007,"WD ","Normal",-93.645595,42.046145,177000
531363020,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",63,7500,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","Sawyer_West","Norm","Norm","OneFam","One_Story","Above_Average","Average",2006,2007,"Gable","CompShg","VinylSd","VinylSd","None",0,"Typical","Typical","PConc","Good","Typical","No","Unf",7,"Unf",0,1100,1100,"GasA","Excellent","Y","SBrkr",1100,0,0,1100,0,0,1,1,3,1,"Typical",6,"Typ",0,"No_Fireplace","No_Garage",NA,"No_Garage",0,0,"No_Garage","No_Garage","Paved",0,136,0,0,0,0,"No_Pool","No_Fence","None",0,6,2007,"New","Partial",-93.69179,42.037586,146000
535350030,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",85,10200,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","North_Ames","Norm","Norm","OneFam","One_Story","Average","Good",1954,2003,"Gable","CompShg","Wd Sdng","Wd Sdng","BrkFace",104,"Typical","Typical","CBlock","Typical","Typical","No","ALQ",1,"BLQ",362,404,1086,"GasA","Good","Y","SBrkr",1086,0,0,1086,1,0,1,0,3,1,"Typical",6,"Typ",0,"No_Fireplace","Attchd",1989,"Unf",2,490,"Typical","Typical","Paved",0,0,0,0,0,0,"No_Pool","Good_Wood","None",0,5,2010,"WD ","Normal",-93.618788,42.038249,144900
903233080,"One_and_Half_Story_Finished_All_Ages","Residential_Medium_Density",52,6240,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","Brookside","Norm","Norm","OneFam","One_and_Half_Fin","Good","Average",1939,1950,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"Typical","Typical","BrkTil","Typical","Typical","Mn","Rec",6,"LwQ",240,449,989,"GasA","Typical","Y","SBrkr",1245,764,0,2009,0,0,2,0,4,1,"Typical",7,"Min2",1,"Good","Detchd",1939,"Unf",2,400,"Typical","Typical","Paved",0,20,0,0,0,0,"No_Pool","Minimum_Privacy","None",0,1,2008,"WD ","Normal",-93.621485,42.031496,150000
905200380,"One_Story_1945_and_Older","Residential_Low_Density",0,17529,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","Sawyer","Norm","Norm","OneFam","One_Story","Average","Average",1924,1950,"Gable","CompShg","BrkFace","Wd Sdng","Stone",65,"Typical","Typical","BrkTil","Typical","Typical","No","Unf",7,"Unf",0,872,872,"GasA","Fair","N","FuseF",872,0,0,872,0,0,1,0,2,1,"Fair",5,"Mod",1,"Good","Detchd",1924,"Unf",1,322,"Fair","Fair","Dirt_Gravel",0,0,116,0,0,0,"No_Pool","No_Fence","None",0,4,2006,"WD ","Normal",-93.667081,42.032307,105000
527365010,"Two_Story_1946_and_Newer","Floating_Village_Residential",75,9512,"Pave","No_Alley_Access","Slightly_Irregular","Lvl","AllPub","Inside","Gtl","Somerset","RRAn","Norm","OneFam","Two_Story","Good","Average",2005,2006,"Gable","CompShg","VinylSd","VinylSd","None",0,"Good","Typical","PConc","Good","Typical","No","ALQ",1,"Unf",0,172,960,"GasA","Excellent","Y","SBrkr",960,1358,0,2318,1,0,2,1,3,1,"Good",8,"Typ",1,"Excellent","BuiltIn",2005,"Fin",2,541,"Typical","Typical","Paved",0,246,0,0,0,0,"No_Pool","No_Fence","None",0,6,2006,"New","Partial",-93.639516,42.051077,294323
534250300,"Two_Story_1946_and_Newer","Residential_Low_Density",0,14803,"Pave","No_Alley_Access","Slightly_Irregular","Lvl","AllPub","CulDSac","Gtl","Northwest_Ames","Norm","Norm","OneFam","Two_Story","Above_Average","Average",1971,1971,"Gable","CompShg","HdBoard","HdBoard","BrkFace",252,"Typical","Typical","CBlock","Typical","Typical","No","Rec",6,"Unf",0,409,825,"GasA","Good","Y","SBrkr",1097,896,0,1993,0,0,2,1,4,1,"Typical",8,"Typ",1,"Good","Attchd",1971,"RFn",2,495,"Typical","Typical","Paved",0,66,0,0,0,0,"No_Pool","Good_Wood","None",0,6,2006,"WD ","Normal",-93.629155,42.044308,190000
907420110,"Two_Story_1946_and_Newer","Residential_Low_Density",64,9045,"Pave","No_Alley_Access","Slightly_Irregular","Lvl","AllPub","Inside","Gtl","College_Creek","Norm","Norm","OneFam","Two_Story","Average","Average",2005,2005,"Gable","CompShg","VinylSd","VinylSd","None",0,"Good","Typical","PConc","Good","Typical","Mn","Unf",7,"Unf",0,768,768,"GasA","Excellent","Y","SBrkr",768,768,0,1536,0,0,2,1,3,1,"Good",6,"Typ",0,"No_Fireplace","Attchd",2005,"Fin",2,400,"Typical","Typical","Paved",0,40,0,0,0,0,"No_Pool","No_Fence","None",0,6,2007,"WD ","Normal",-93.683732,42.01469,167000
905225090,"Split_or_Multilevel","Residential_Low_Density",0,15584,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","Clear_Creek","Norm","Norm","OneFam","SLvl","Average","Average",1956,1956,"Hip","CompShg","Wd Sdng","Wd Sdng","BrkFace",366,"Typical","Typical","CBlock","Typical","Typical","Mn","Unf",7,"Unf",0,825,825,"GasA","Excellent","Y","SBrkr",2071,0,0,2071,0,1,1,1,4,1,"Typical",9,"Typ",1,"Typical","Attchd",1956,"Unf",1,336,"Typical","Typical","Paved",131,28,0,0,0,0,"No_Pool","No_Fence","None",0,10,2009,"WD ","Normal",-93.662126,42.032652,165000
903451110,"One_and_Half_Story_Unfinished_All_Ages","Residential_Medium_Density",57,7449,"Pave","Gravel","Regular","Bnk","AllPub","Inside","Gtl","Iowa_DOT_and_Rail_Road","Norm","Norm","OneFam","One_and_Half_Unf","Good","Good",1930,1950,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"Typical","Typical","PConc","Typical","Typical","No","Unf",7,"Unf",0,637,637,"GasA","Excellent","Y","FuseF",1108,0,0,1108,0,0,1,0,3,1,"Good",6,"Typ",1,"Good","Attchd",1930,"Unf",1,280,"Typical","Typical","Dirt_Gravel",0,0,205,0,0,0,"No_Pool","Good_Privacy","None",0,6,2007,"WD ","Normal",-93.628301,42.02543,139400
528228550,"One_Story_PUD_1946_and_Newer","Residential_Low_Density",43,3010,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","Bloomington_Heights","Norm","Norm","TwnhsE","One_Story","Good","Average",2005,2006,"Gable","CompShg","VinylSd","VinylSd","BrkFace",14,"Good","Typical","PConc","Good","Typical","Gd","GLQ",3,"Unf",0,1126,1142,"GasA","Excellent","Y","SBrkr",1142,0,0,1142,0,0,2,0,2,1,"Good",6,"Typ",0,"No_Fireplace","Attchd",2005,"Fin",2,440,"Typical","Typical","Paved",90,0,0,0,0,0,"No_Pool","No_Fence","None",0,6,2006,"New","Partial",-93.642241,42.063301,156820
